Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term binary,Home Ownership digit,Years in current job_1 year,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_< 1 year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit Default
0.502490219612994,-0.11095342154390785,-1.0452953217017178,0.8780166380675061,-0.6245342889279607,-0.17365167443060706,-0.3370990397177327,0.002829760687826769,-0.6588803204313407,-1.2812756310477025,1.1563948858173425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.0068766635499429895,3.5711291518158657,-0.8415711152477163,-0.24390718615772497,-0.7172253636874313,-0.17365167443060706,-0.3370990397177327,-0.5262388354108223,-0.6128523473520462,-1.0381926688532397,-0.15532934898408166,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7449622960226426,-0.11095342154390785,-1.8601921475177234,-0.42852756229605427,-0.712005169403195,-0.6367228062455592,-0.3370990397177327,-0.2987707892415135,-0.7184775790807648,-1.0409597394818761,-0.9503137337122176,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.22335884262778177,-0.11095342154390785,2.0105677751083038,0.12533356611893312,0.90870202478079,0.4878785138764674,-0.3370990397177327,1.4561477543141415,0.6171107358681658,-0.06921484507979635,0.3614105010892067,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.802323002870093,-0.11095342154390785,-0.8415711152477163,1.0058307446248107,0.30129979359562137,-2.092089220521123,-0.3370990397177327,-0.506983639628996,1.2157134922526527,1.0646133076602955,0.9178995703989018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.80323465050508,-0.11095342154390785,0.7882225363842952,-0.47113226448182266,8.36839228316872,-0.23980469326131448,-0.3370990397177327,2.6471457974060413,7.081709666560868,3.919559391412303,-0.27457700669330204,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.2586544296846354,-0.11095342154390785,-0.8415711152477163,-0.059286810019396174,-0.44221900355100835,1.8109388904906163,-0.3370990397177327,-1.651512476900755,-0.3013565451232105,-0.8730069373861504,-0.23482778745689523,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7111489706975955,-0.11095342154390785,0.3807741234762923,0.02592259435214058,0.6845925589156708,-0.17365167443060706,-0.3370990397177327,-0.2791304895440506,-0.3143878413976081,-0.31565183227866705,1.1563948858173425,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.2146955435171785,-0.11095342154390785,2.2142919815623054,0.8070088010912256,-0.5065578981042206,-1.7613241263675858,-0.3370990397177327,0.034472465755961426,-0.5527170994068901,1.1201224214832464,-0.9900629529486243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.3736719492804015,-0.11095342154390785,-0.23039849588571198,-0.996590258106298,-0.47673753825552084,-1.0997939380605113,-0.3370990397177327,-0.9676962907021615,-0.4824198314312403,-1.1275774352207104,1.0371472281081222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.06820931079896062,-0.11095342154390785,1.8068435686543023,-0.47113226448182266,1.1740510254913756,1.9432449281520312,-0.3370990397177327,1.3682156935771344,-0.5453645790318858,-0.7076535046688408,0.5204073780348338,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.121765362288845,-0.11095342154390785,-1.0452953217017178,0.6649931271386648,0.4337295973438407,-1.959783182859708,-0.3370990397177327,-1.0008152274469029,1.1706419445879928,0.4467180512232494,0.08316596643435913,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.0014354597670170601,-0.11095342154390785,3.844085633194317,0.49457431839559174,0.8209701345913438,-1.8274771451982932,-0.3370990397177327,1.2867020314340694,0.1938924898923152,0.08330944199565309,0.3614105010892067,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
