Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term Binary,Home Ownership digit,Years in current job_1 year,Years in current job_10+ years,Years in current job_2 years,Years in current job_3 years,Years in current job_4 years,Years in current job_5 years,Years in current job_6 years,Years in current job_7 years,Years in current job_8 years,Years in current job_9 years,Years in current job_1- year,Purpose_business loan,Purpose_buy a car,Purpose_buy house,Purpose_debt consolidation,Purpose_educational expenses,Purpose_home improvements,Purpose_major purchase,Purpose_medical bills,Purpose_moving,Purpose_other,Purpose_renewable energy,Purpose_small business,Purpose_take a trip,Purpose_vacation,Purpose_wedding,Credit Default
0.6693565014907933,-0.11095342154390785,-1.0452953217017178,0.8780166380675061,-0.6245342889279607,-0.3409788778582933,-0.3370990397177327,0.002829760687826769,-0.6588803204313407,-1.2812756310477025,1.1562230867373258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.254339885976425,3.5711291518158657,-0.8415711152477163,-0.24390718615772497,-0.7172253636874313,1.6647792271904904,-0.3370990397177327,-0.5262388354108223,-0.6128523473520462,-1.0381926688532397,-0.14450719240590676,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8669153609977315,-0.11095342154390785,-1.8601921475177234,-0.42852756229605427,-0.712005169403195,-0.3409788778582933,-0.3370990397177327,-0.2987707892415135,-0.7184775790807648,-1.0409597394818761,-0.9328285737048355,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.1501226376327096,-0.11095342154390785,2.0105677751083038,0.12533356611893312,0.90870202478079,-0.3409788778582933,-0.3370990397177327,1.4561477543141415,0.6171107358681658,-0.06921484507979635,0.1314052910487183,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4.987498762411731,-0.11095342154390785,-0.8415711152477163,1.0058307446248107,0.30129979359562137,-0.3409788778582933,-0.3370990397177327,-0.506983639628996,1.2157134922526527,1.0646133076602955,0.919726672347647,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.432550132311508,-0.11095342154390785,0.7882225363842952,-0.47113226448182266,8.36839228316872,-0.3409788778582933,-0.3370990397177327,2.6471457974060413,7.081709666560868,3.919559391412303,-0.26275539960074606,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7655704950272323,-0.11095342154390785,-0.8415711152477163,-0.059286810019396174,-0.44221900355100835,-0.3409788778582933,-0.3370990397177327,-1.651512476900755,-0.3013565451232105,-0.8730069373861504,-0.22333933053579966,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.31947973004957003,-0.11095342154390785,0.3807741234762923,0.02592259435214058,0.6845925589156708,-0.3409788778582933,-0.3370990397177327,-0.2791304895440506,-0.3143878413976081,-0.31565183227866705,1.1562230867373258,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.08501539501535951,-0.11095342154390785,2.2142919815623054,0.8070088010912256,-0.5065578981042206,-0.3409788778582933,-0.3370990397177327,0.034472465755961426,-0.5527170994068901,1.1201224214832464,-0.972244642769782,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.8592832653021367,-0.11095342154390785,-0.23039849588571198,-0.996590258106298,-0.47673753825552084,-0.3409788778582933,-0.3370990397177327,-0.9676962907021615,-0.4824198314312403,-1.1275774352207104,1.0379748795424864,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.20436791386122638,-0.11095342154390785,1.8068435686543023,-0.47113226448182266,1.1740510254913756,-0.3409788778582933,-0.3370990397177327,1.3682156935771344,-0.5453645790318858,-0.7076535046688408,0.5255659816981827,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.8034620759722055,-0.11095342154390785,-1.0452953217017178,0.6649931271386648,0.4337295973438407,-0.3409788778582933,-0.3370990397177327,-1.0008152274469029,1.1706419445879928,0.4467180512232494,0.09198922198377187,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1482893069003342,-0.11095342154390785,3.844085633194317,0.49457431839559174,0.8209701345913438,-0.3409788778582933,-0.3370990397177327,1.2867020314340694,0.1938924898923152,0.08330944199565309,0.17082136011366475,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.029609022007829385,-0.11095342154390785,-0.4341227023397134,-1.4084357125687248,0.0920352552262992,-0.3409788778582933,-0.3370990397177327,1.5343238491883564,0.8763617998225816,0.5433139713501971,-1.7999820931336572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.8623682071620693,-0.11095342154390785,0.3807741234762923,0.16793826830470152,-0.6602926197749793,1.6647792271904904,-0.3370990397177327,-1.5468925798194986,-0.713217239300274,-1.0978943139317003,0.9591427414125935,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.2866602702308176,-0.11095342154390785,-0.23039849588571198,0.2815508074667503,0.22877171925901346,-0.3409788778582933,-0.3370990397177327,1.7234098717658912,0.27793837320333864,0.15709799209262695,0.48614991263323626,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.1383360952145671,-0.11095342154390785,-0.026674289431710546,-0.10189151220516404,0.14821759621039224,-0.3409788778582933,-0.3370990397177327,0.6022440053760815,0.8956696378805193,0.9691074456597805,0.09198922198377187,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
