iter	Passed	Remaining
0	9	4596
1	16	4051
2	23	3862
3	30	3762
4	40	3967
5	49	4113
6	53	3801
7	63	3911
8	72	3929
9	79	3905
10	91	4073
11	104	4229
12	116	4381
13	129	4512
14	142	4605
15	151	4584
16	160	4566
17	171	4592
18	178	4518
19	185	4454
20	192	4393
21	199	4337
22	206	4286
23	216	4295
24	224	4272
25	234	4278
26	247	4328
27	254	4290
28	261	4247
29	273	4285
30	282	4270
31	293	4294
32	302	4286
33	310	4249
34	322	4278
35	333	4294
36	344	4316
37	352	4281
38	360	4264
39	370	4255
40	377	4222
41	387	4226
42	401	4261
43	409	4248
44	419	4246
45	427	4218
46	436	4202
47	443	4177
48	451	4160
49	470	4230
50	485	4270
51	495	4264
52	505	4259
53	512	4234
54	519	4205
55	526	4176
56	534	4155
57	541	4127
58	548	4102
59	555	4075
60	562	4049
61	569	4024
62	576	3999
63	583	3977
64	590	3954
65	598	3932
66	605	3911
67	612	3890
68	619	3869
69	626	3847
70	633	3827
71	640	3807
72	647	3787
73	654	3768
74	661	3748
75	668	3729
76	675	3710
77	682	3691
78	689	3673
79	696	3657
80	703	3640
81	710	3622
82	717	3605
83	724	3590
84	731	3573
85	738	3556
86	746	3542
87	753	3527
88	760	3511
89	767	3495
90	774	3480
91	781	3465
92	788	3451
93	796	3441
94	801	3415
95	808	3401
96	815	3388
97	822	3374
98	830	3363
99	837	3348
100	844	3335
101	851	3324
102	858	3310
103	865	3297
104	872	3283
105	879	3270
106	887	3257
107	894	3247
108	902	3235
109	909	3223
110	916	3210
111	923	3199
112	930	3186
113	937	3174
114	944	3162
115	954	3160
116	961	3148
117	969	3137
118	977	3130
119	985	3119
120	993	3112
121	1001	3102
122	1010	3095
123	1017	3084
124	1026	3078
125	1033	3067
126	1041	3058
127	1048	3047
128	1057	3040
129	1064	3029
130	1072	3020
131	1079	3010
132	1088	3002
133	1095	2993
134	1103	2984
135	1111	2973
136	1118	2962
137	1125	2952
138	1133	2943
139	1141	2934
140	1148	2922
141	1155	2913
142	1162	2902
143	1169	2891
144	1176	2880
145	1183	2869
146	1188	2853
147	1195	2842
148	1202	2831
149	1209	2821
150	1217	2813
151	1227	2810
152	1234	2800
153	1242	2790
154	1249	2780
155	1256	2770
156	1263	2759
157	1270	2750
158	1277	2739
159	1284	2729
160	1291	2720
161	1301	2714
162	1308	2704
163	1315	2694
164	1322	2684
165	1329	2674
166	1336	2664
167	1343	2655
168	1350	2645
169	1357	2636
170	1365	2626
171	1372	2616
172	1379	2606
173	1386	2598
174	1393	2588
175	1401	2579
176	1408	2569
177	1415	2560
178	1422	2550
179	1429	2540
180	1436	2531
181	1447	2528
182	1468	2543
183	1490	2559
184	1503	2560
185	1516	2560
186	1530	2561
187	1542	2559
188	1553	2555
189	1565	2554
190	1577	2551
191	1588	2548
192	1599	2544
193	1610	2540
194	1622	2537
195	1634	2534
196	1645	2530
197	1654	2524
198	1666	2521
199	1680	2520
200	1693	2518
201	1704	2515
202	1717	2512
203	1729	2509
204	1741	2506
205	1753	2502
206	1762	2495
207	1774	2491
208	1785	2485
209	1797	2482
210	1809	2478
211	1820	2473
212	1830	2466
213	1837	2456
214	1846	2448
215	1855	2440
216	1863	2430
217	1871	2420
218	1879	2411
219	1891	2407
220	1899	2398
221	1907	2388
222	1918	2383
223	1929	2377
224	1937	2367
225	1946	2360
226	1958	2355
227	1965	2344
228	1975	2337
229	1983	2327
230	1993	2321
231	2005	2316
232	2016	2310
233	2025	2302
234	2032	2291
235	2042	2284
236	2051	2276
237	2060	2267
238	2069	2259
239	2079	2253
240	2087	2243
241	2099	2237
242	2110	2231
243	2120	2224
244	2127	2214
245	2134	2204
246	2144	2196
247	2156	2191
248	2165	2183
249	2178	2178
250	2188	2170
251	2198	2163
252	2210	2158
253	2219	2149
254	2226	2139
255	2233	2128
256	2240	2118
257	2247	2108
258	2254	2098
259	2261	2087
260	2269	2078
261	2276	2067
262	2283	2057
263	2290	2047
264	2297	2037
265	2304	2027
266	2311	2017
267	2318	2007
268	2325	1997
269	2332	1987
270	2339	1977
271	2347	1967
272	2354	1957
273	2361	1947
274	2368	1937
275	2375	1927
276	2382	1918
277	2389	1908
278	2396	1898
279	2404	1889
280	2411	1879
281	2418	1869
282	2425	1860
283	2432	1850
284	2439	1840
285	2446	1830
286	2455	1822
287	2462	1813
288	2470	1803
289	2477	1793
290	2484	1784
291	2491	1774
292	2498	1765
293	2505	1755
294	2513	1746
295	2519	1736
296	2527	1727
297	2534	1717
298	2541	1708
299	2548	1699
300	2555	1689
301	2562	1680
302	2570	1671
303	2578	1662
304	2585	1652
305	2592	1643
306	2599	1634
307	2607	1625
308	2615	1616
309	2622	1607
310	2629	1597
311	2636	1588
312	2643	1579
313	2651	1570
314	2658	1561
315	2666	1552
316	2673	1543
317	2681	1534
318	2688	1525
319	2695	1516
320	2702	1507
321	2712	1499
322	2719	1490
323	2726	1481
324	2733	1471
325	2740	1462
326	2747	1453
327	2754	1444
328	2762	1435
329	2769	1426
330	2776	1417
331	2783	1408
332	2790	1399
333	2798	1390
334	2805	1381
335	2812	1372
336	2819	1363
337	2826	1354
338	2833	1345
339	2840	1336
340	2847	1327
341	2854	1318
342	2861	1309
343	2868	1300
344	2875	1291
345	2882	1283
346	2890	1274
347	2897	1265
348	2904	1256
349	2911	1247
350	2918	1238
351	2925	1230
352	2933	1221
353	2943	1213
354	2955	1207
355	2967	1200
356	2975	1191
357	2982	1182
358	2989	1174
359	2996	1165
360	3003	1156
361	3011	1147
362	3018	1139
363	3025	1130
364	3032	1121
365	3039	1112
366	3047	1104
367	3054	1095
368	3061	1086
369	3069	1078
370	3076	1069
371	3084	1061
372	3091	1052
373	3098	1043
374	3105	1035
375	3112	1026
376	3119	1017
377	3126	1009
378	3133	1000
379	3141	992
380	3148	983
381	3155	974
382	3162	966
383	3169	957
384	3176	948
385	3184	940
386	3197	933
387	3204	924
388	3211	916
389	3218	907
390	3225	899
391	3233	890
392	3240	882
393	3247	873
394	3254	865
395	3261	856
396	3268	848
397	3275	839
398	3283	831
399	3290	822
400	3297	814
401	3304	805
402	3311	797
403	3319	788
404	3326	780
405	3333	771
406	3340	763
407	3347	754
408	3354	746
409	3362	738
410	3369	729
411	3376	721
412	3383	712
413	3390	704
414	3397	695
415	3404	687
416	3411	679
417	3418	670
418	3425	662
419	3432	653
420	3439	645
421	3446	637
422	3453	628
423	3460	620
424	3468	612
425	3475	603
426	3482	595
427	3489	586
428	3495	578
429	3503	570
430	3510	561
431	3517	553
432	3524	545
433	3531	537
434	3538	528
435	3545	520
436	3552	512
437	3559	503
438	3566	495
439	3573	487
440	3580	479
441	3587	470
442	3594	462
443	3601	454
444	3608	446
445	3615	437
446	3623	429
447	3630	421
448	3637	413
449	3644	404
450	3652	396
451	3659	388
452	3666	380
453	3673	372
454	3680	364
455	3688	355
456	3695	347
457	3702	339
458	3709	331
459	3716	323
460	3723	314
461	3730	306
462	3737	298
463	3744	290
464	3751	282
465	3758	274
466	3765	266
467	3773	257
468	3780	249
469	3787	241
470	3794	233
471	3801	225
472	3808	217
473	3815	209
474	3822	201
475	3829	193
476	3836	185
477	3843	176
478	3851	168
479	3858	160
480	3865	152
481	3872	144
482	3879	136
483	3886	128
484	3894	120
485	3901	112
486	3908	104
487	3916	96
488	3923	88
489	3930	80
490	3937	72
491	3944	64
492	3951	56
493	3958	48
494	3965	40
495	3972	32
496	3980	24
497	3987	16
498	3994	8
499	4001	0
