iter	Passed	Remaining
0	7	3903
1	14	3660
2	21	3568
3	27	3361
4	33	3352
5	40	3369
6	45	3213
7	52	3223
8	59	3241
9	66	3245
10	69	3094
11	76	3127
12	83	3135
13	91	3189
14	98	3194
15	105	3194
16	112	3190
17	116	3109
18	123	3124
19	130	3120
20	136	3118
21	141	3077
22	148	3076
23	155	3083
24	162	3084
25	169	3083
26	176	3084
27	183	3084
28	190	3098
29	197	3093
30	204	3094
31	211	3090
32	218	3087
33	225	3087
34	231	3080
35	239	3081
36	245	3075
37	252	3073
38	259	3068
39	266	3065
40	273	3062
41	280	3056
42	287	3059
43	293	3039
44	298	3021
45	305	3018
46	312	3014
47	319	3010
48	326	3005
49	333	3001
50	340	2998
51	347	2992
52	354	2991
53	361	2984
54	368	2980
55	375	2976
56	382	2970
57	389	2968
58	396	2962
59	403	2958
60	410	2953
61	417	2951
62	422	2930
63	429	2924
64	436	2922
65	444	2919
66	451	2919
67	458	2913
68	465	2908
69	472	2901
70	479	2895
71	486	2894
72	494	2889
73	501	2885
74	507	2878
75	514	2872
76	521	2866
77	528	2859
78	535	2854
79	542	2848
80	549	2843
81	556	2836
82	563	2832
83	570	2826
84	577	2819
85	582	2805
86	589	2799
87	596	2794
88	600	2775
89	607	2768
90	614	2763
91	621	2756
92	628	2750
93	635	2744
94	642	2737
95	649	2732
96	656	2726
97	663	2721
98	670	2715
99	677	2709
100	684	2703
101	692	2700
102	699	2694
103	705	2687
104	713	2682
105	719	2676
106	726	2669
107	733	2663
108	740	2656
109	747	2651
110	754	2644
111	761	2638
112	765	2623
113	772	2617
114	780	2612
115	787	2605
116	795	2602
117	801	2595
118	808	2589
119	815	2582
120	822	2576
121	829	2571
122	836	2564
123	844	2560
124	851	2553
125	858	2546
126	865	2540
127	871	2533
128	875	2518
129	883	2515
130	891	2510
131	898	2503
132	905	2497
133	912	2491
134	919	2485
135	926	2478
136	932	2472
137	940	2466
138	947	2459
139	954	2453
140	961	2447
141	968	2441
142	975	2436
143	982	2429
144	990	2423
145	996	2417
146	1003	2410
147	1010	2403
148	1017	2397
149	1024	2390
150	1031	2383
151	1038	2377
152	1045	2370
153	1051	2363
154	1059	2357
155	1065	2350
156	1073	2344
157	1079	2337
158	1086	2330
159	1094	2325
160	1101	2319
161	1108	2313
162	1115	2306
163	1122	2300
164	1130	2294
165	1137	2288
166	1143	2280
167	1150	2273
168	1157	2267
169	1164	2260
170	1172	2255
171	1179	2248
172	1186	2242
173	1193	2235
174	1200	2228
175	1207	2222
176	1214	2215
177	1221	2209
178	1228	2202
179	1235	2196
180	1242	2189
181	1248	2182
182	1256	2176
183	1263	2169
184	1270	2163
185	1277	2156
186	1284	2149
187	1291	2143
188	1298	2137
189	1305	2130
190	1312	2123
191	1320	2117
192	1326	2110
193	1333	2103
194	1340	2096
195	1347	2089
196	1354	2083
197	1361	2075
198	1368	2069
199	1375	2062
200	1382	2056
201	1389	2049
202	1396	2043
203	1404	2037
204	1411	2031
205	1418	2024
206	1425	2017
207	1432	2011
208	1439	2004
209	1452	2005
210	1460	1999
211	1466	1992
212	1475	1987
213	1482	1981
214	1487	1971
215	1494	1964
216	1501	1957
217	1504	1946
218	1512	1940
219	1519	1933
220	1526	1926
221	1533	1919
222	1540	1912
223	1547	1906
224	1554	1899
225	1561	1892
226	1568	1885
227	1575	1879
228	1582	1872
229	1589	1866
230	1597	1859
231	1603	1852
232	1609	1844
233	1616	1838
234	1624	1831
235	1631	1824
236	1638	1817
237	1645	1811
238	1652	1804
239	1659	1797
240	1666	1790
241	1673	1784
242	1680	1777
243	1687	1770
244	1694	1763
245	1701	1757
246	1708	1750
247	1715	1743
248	1722	1736
249	1729	1729
250	1736	1722
251	1743	1715
252	1750	1708
253	1757	1701
254	1764	1695
