iter	Passed	Remaining
0	6	3009
1	17	4433
2	22	3729
3	27	3378
4	31	3127
5	36	2988
6	41	2913
7	46	2884
8	51	2824
9	56	2754
10	61	2740
11	66	2694
12	71	2689
13	77	2681
14	82	2659
15	88	2682
16	94	2675
17	98	2645
18	103	2616
19	108	2607
20	113	2596
21	119	2599
22	125	2606
23	130	2581
24	134	2561
25	139	2540
26	144	2527
27	149	2512
28	154	2509
29	160	2513
30	164	2495
31	170	2494
32	176	2501
33	182	2504
34	188	2502
35	192	2487
36	197	2476
37	203	2473
38	207	2454
39	212	2440
40	217	2434
41	223	2439
42	229	2442
43	234	2433
44	240	2429
45	245	2418
46	250	2416
47	256	2413
48	261	2407
49	267	2408
50	273	2407
51	278	2397
52	282	2385
53	288	2379
54	292	2369
55	297	2358
56	304	2367
57	310	2369
58	316	2368
59	323	2372
60	328	2361
61	333	2359
62	338	2349
63	343	2339
64	349	2337
65	355	2336
66	360	2327
67	365	2324
68	371	2321
69	377	2318
70	383	2317
71	388	2309
72	393	2301
73	398	2292
74	403	2284
75	408	2277
76	414	2279
77	420	2273
78	426	2275
79	433	2274
80	438	2268
81	444	2266
82	450	2262
83	454	2249
84	458	2237
85	462	2224
86	467	2217
87	471	2207
88	475	2194
89	480	2187
90	485	2182
91	489	2169
92	493	2160
93	498	2151
94	505	2154
95	510	2147
96	517	2149
97	520	2136
98	524	2125
99	528	2114
100	532	2104
101	536	2093
102	540	2083
103	544	2073
104	548	2062
105	552	2053
106	556	2042
107	561	2036
108	572	2053
109	579	2054
110	596	2089
111	607	2104
112	618	2118
113	638	2161
114	645	2159
115	650	2152
116	655	2144
117	663	2147
118	669	2142
119	674	2134
120	681	2133
121	685	2124
122	689	2113
123	697	2113
124	701	2103
125	705	2093
126	709	2084
127	714	2076
128	719	2068
129	723	2058
130	728	2050
131	738	2059
132	746	2058
133	750	2050
134	757	2046
135	763	2043
136	768	2036
137	773	2029
138	780	2026
139	786	2022
140	792	2018
141	797	2010
142	802	2004
143	809	2001
144	814	1993
145	819	1986
146	827	1986
147	832	1981
148	836	1971
149	842	1966
150	846	1956
151	850	1946
152	853	1936
153	859	1930
154	863	1921
155	867	1913
156	872	1905
157	876	1897
158	880	1888
159	884	1879
160	888	1871
161	892	1862
162	896	1854
163	900	1845
164	905	1838
165	909	1830
166	913	1822
167	917	1813
168	922	1807
169	928	1801
170	932	1793
171	936	1785
172	940	1778
173	944	1770
174	948	1762
175	953	1755
176	958	1748
177	961	1739
178	965	1731
179	970	1724
180	974	1717
181	978	1709
182	983	1703
183	988	1698
184	992	1690
185	996	1682
186	1000	1674
187	1004	1666
188	1008	1659
189	1012	1651
190	1016	1644
191	1021	1639
192	1025	1631
193	1029	1624
194	1033	1616
195	1038	1610
196	1042	1603
197	1046	1596
198	1051	1590
199	1055	1583
200	1059	1575
201	1063	1568
202	1067	1561
203	1072	1555
204	1076	1548
205	1080	1541
206	1084	1535
207	1088	1528
208	1092	1521
209	1096	1514
210	1102	1509
211	1106	1503
212	1110	1496
213	1115	1490
214	1119	1484
215	1124	1477
216	1128	1471
217	1133	1466
218	1137	1459
219	1141	1452
220	1145	1446
221	1150	1441
222	1154	1434
223	1158	1427
224	1162	1421
225	1168	1416
226	1173	1411
227	1177	1404
228	1182	1398
229	1185	1391
230	1189	1385
231	1194	1380
232	1199	1375
233	1204	1368
234	1208	1362
235	1212	1355
236	1216	1349
237	1220	1343
238	1224	1337
239	1229	1332
240	1235	1327
241	1239	1321
242	1243	1314
243	1248	1309
244	1253	1304
245	1257	1298
246	1261	1292
247	1266	1286
248	1270	1280
249	1274	1274
250	1278	1268
251	1284	1263
252	1288	1257
253	1291	1251
254	1296	1245
255	1300	1239
256	1304	1233
257	1308	1227
258	1314	1223
259	1318	1217
260	1322	1211
261	1327	1206
262	1334	1202
263	1339	1197
264	1345	1193
265	1349	1186
266	1353	1180
267	1357	1174
268	1361	1169
269	1365	1163
270	1369	1157
271	1373	1151
272	1378	1146
273	1382	1140
274	1386	1134
275	1390	1128
276	1395	1123
277	1400	1118
278	1406	1114
279	1412	1109
280	1416	1103
281	1420	1098
282	1424	1092
283	1429	1087
284	1434	1082
285	1438	1076
286	1443	1070
287	1447	1065
288	1451	1059
289	1455	1054
290	1460	1048
291	1464	1043
292	1468	1037
293	1473	1032
294	1479	1027
295	1483	1022
296	1487	1016
297	1493	1012
298	1498	1007
299	1503	1002
300	1510	998
301	1515	993
302	1521	989
303	1526	984
304	1530	978
305	1533	972
306	1538	967
307	1543	961
308	1547	956
309	1552	951
310	1557	946
311	1561	940
312	1565	935
313	1569	929
314	1573	924
315	1578	918
316	1582	913
317	1586	907
318	1591	902
319	1595	897
320	1599	891
321	1603	886
322	1609	881
323	1613	876
324	1617	870
325	1622	866
326	1627	860
327	1631	855
328	1635	850
329	1641	845
330	1645	840
331	1649	834
332	1654	829
333	1658	824
334	1662	818
335	1666	813
336	1672	808
337	1676	803
338	1680	798
339	1685	793
340	1689	787
341	1693	782
342	1697	777
343	1701	771
344	1708	767
345	1712	762
346	1719	758
347	1724	753
348	1730	748
349	1737	744
350	1742	739
351	1747	734
352	1754	730
353	1766	728
354	1771	723
355	1774	717
356	1779	712
357	1783	707
358	1788	702
359	1792	697
360	1796	691
361	1800	686
362	1805	681
363	1809	676
364	1813	670
365	1819	666
366	1824	661
367	1830	656
368	1841	653
369	1847	649
370	1853	644
371	1858	639
372	1862	634
373	1869	629
374	1874	624
375	1878	619
376	1885	615
377	1889	609
378	1893	604
379	1899	599
380	1904	594
381	1909	589
382	1915	585
383	1920	580
