iter	Passed	Remaining
0	5	6126
1	9	5654
2	13	5467
3	17	5379
4	22	5287
5	26	5225
6	30	5198
7	34	5189
8	42	5602
9	48	5792
10	53	5730
11	60	5982
12	67	6151
13	71	6070
14	76	6049
15	81	6000
16	86	5987
17	92	6061
18	96	5996
19	100	5939
20	104	5885
21	108	5836
22	113	5797
23	117	5779
24	124	5832
25	131	5930
26	137	5968
27	141	5932
28	146	5900
29	150	5861
30	154	5825
31	158	5791
32	162	5758
33	167	5733
34	172	5730
35	176	5703
36	180	5687
37	187	5723
38	194	5795
39	201	5847
40	205	5819
41	209	5789
42	214	5774
43	219	5767
44	226	5805
45	232	5827
46	236	5808
47	241	5786
48	245	5769
49	249	5749
50	256	5781
51	264	5843
52	271	5886
53	281	5974
54	292	6083
55	298	6099
56	303	6085
57	308	6083
58	313	6065
59	317	6039
60	322	6012
61	328	6022
62	334	6033
63	338	6008
64	343	5996
65	347	5972
66	351	5948
67	355	5925
68	360	5904
69	364	5882
70	368	5860
71	372	5839
72	377	5820
73	381	5799
74	385	5779
75	389	5759
76	393	5742
77	397	5724
78	402	5705
79	406	5687
80	410	5669
81	414	5652
82	418	5634
83	422	5617
84	426	5596
85	430	5580
86	435	5565
87	439	5550
88	443	5535
89	447	5520
90	451	5505
91	456	5491
92	460	5479
93	464	5465
94	468	5452
95	472	5439
96	477	5426
97	481	5413
98	485	5399
99	489	5386
100	493	5374
101	498	5362
102	505	5386
103	511	5393
104	519	5414
105	527	5439
106	532	5435
107	536	5422
108	540	5411
109	544	5399
110	549	5387
111	553	5375
112	557	5363
113	561	5352
114	566	5340
115	570	5328
116	574	5316
117	578	5305
118	582	5294
119	587	5283
120	591	5272
121	595	5261
122	599	5250
123	603	5239
124	608	5229
125	612	5217
126	616	5207
127	620	5197
128	624	5186
129	628	5176
130	632	5165
131	637	5155
132	641	5145
133	645	5134
134	649	5124
135	654	5117
136	658	5106
137	662	5096
138	666	5087
139	670	5080
140	675	5070
141	679	5060
142	683	5052
143	687	5043
144	691	5034
145	696	5025
146	700	5016
147	704	5007
148	708	4998
149	712	4989
150	716	4980
151	721	4971
152	725	4962
153	729	4954
154	733	4946
155	737	4937
156	741	4929
157	746	4920
158	750	4913
159	754	4905
160	758	4896
161	762	4888
162	767	4881
163	771	4873
164	775	4865
165	779	4857
166	783	4849
167	788	4841
168	792	4834
169	796	4826
170	800	4818
171	804	4811
172	809	4803
173	813	4796
174	817	4789
175	821	4782
176	826	4775
177	830	4767
178	834	4761
179	838	4754
180	843	4746
181	847	4739
182	852	4735
183	856	4727
184	860	4720
185	864	4713
186	868	4706
187	873	4699
188	877	4692
189	881	4685
190	885	4678
191	889	4671
192	893	4664
193	898	4657
194	902	4650
195	906	4643
196	910	4636
197	914	4630
198	919	4623
199	923	4616
200	927	4610
201	932	4604
202	936	4598
203	940	4591
204	944	4584
205	949	4579
206	953	4573
207	957	4568
208	962	4562
209	966	4556
210	970	4549
211	974	4542
212	979	4536
213	983	4530
214	987	4523
215	991	4517
216	995	4511
217	1000	4504
218	1004	4498
219	1008	4492
220	1012	4486
221	1016	4480
222	1021	4473
223	1025	4467
224	1029	4461
225	1033	4455
226	1038	4449
227	1042	4442
228	1046	4436
229	1050	4430
230	1054	4424
231	1058	4417
232	1063	4413
233	1067	4407
234	1071	4401
235	1075	4395
236	1080	4389
237	1084	4383
238	1088	4377
239	1093	4373
240	1097	4367
241	1101	4361
242	1105	4355
243	1110	4349
244	1114	4343
245	1118	4338
246	1122	4330
247	1126	4324
248	1132	4327
249	1137	4324
250	1143	4324
251	1149	4322
252	1154	4320
253	1159	4318
254	1164	4315
255	1169	4312
256	1174	4308
257	1179	4306
258	1184	4303
259	1188	4296
260	1193	4293
261	1198	4291
262	1203	4287
263	1209	4288
264	1215	4287
265	1220	4284
266	1225	4282
267	1230	4278
268	1235	4275
269	1240	4272
270	1246	4273
271	1255	4284
272	1264	4294
273	1273	4303
274	1282	4312
275	1290	4318
276	1296	4321
277	1303	4322
278	1308	4321
279	1313	4315
280	1317	4309
281	1322	4304
282	1327	4301
283	1332	4298
284	1337	4294
285	1342	4290
286	1347	4285
287	1356	4295
288	1365	4304
289	1377	4322
290	1385	4328
291	1391	4327
292	1400	4334
293	1406	4333
294	1410	4327
295	1415	4324
296	1421	4321
297	1426	4317
298	1431	4313
299	1435	4307
300	1441	4305
301	1447	4303
302	1452	4300
303	1457	4295
304	1463	4293
