iter	Passed	Remaining
0	5	1131
1	11	1124
2	16	1071
3	21	1058
4	27	1069
5	32	1055
6	38	1048
7	43	1044
8	48	1036
9	53	1013
10	59	1016
11	64	1009
12	69	1004
13	75	1007
14	81	999
15	86	994
16	92	992
17	97	984
18	102	979
19	108	977
20	113	971
21	119	964
22	124	961
23	130	954
24	135	949
25	140	938
26	145	931
27	150	925
28	156	921
29	161	916
30	167	910
31	172	906
32	178	901
33	183	895
34	189	891
35	194	885
36	199	879
37	205	875
38	210	869
39	215	863
40	221	860
41	227	854
42	232	848
43	238	843
44	243	838
45	247	829
46	253	824
47	258	819
48	263	813
49	269	809
50	275	804
51	280	798
52	286	793
53	291	788
54	296	782
55	302	777
56	307	772
57	312	766
58	318	761
59	323	755
60	328	749
61	334	744
62	339	738
63	345	733
64	350	728
65	356	722
66	361	717
67	366	712
68	372	706
69	377	700
70	383	695
71	388	690
72	393	684
73	398	679
74	404	673
75	409	667
76	414	662
77	420	658
78	428	656
79	434	651
80	439	645
81	444	640
82	450	635
83	456	629
84	461	623
85	466	618
86	472	613
87	477	607
88	483	602
89	488	597
90	494	591
91	499	586
92	504	580
93	510	575
94	515	569
95	520	564
96	526	558
97	532	553
98	537	548
99	542	542
100	548	537
101	553	531
102	558	526
103	564	521
104	569	515
105	575	509
106	580	504
107	586	499
108	591	493
109	597	488
110	602	483
111	607	477
112	613	472
113	618	466
114	624	461
115	629	456
116	635	450
117	640	445
118	645	439
119	651	434
120	656	428
121	662	423
122	667	417
123	672	412
124	678	406
125	683	401
126	688	396
127	694	390
128	699	385
129	705	379
130	710	374
131	715	368
132	721	363
133	726	357
134	731	352
135	737	346
136	742	341
137	748	336
138	753	330
139	758	325
140	764	319
141	769	314
142	775	308
143	781	303
144	786	298
145	792	293
146	797	287
147	803	282
148	808	276
149	813	271
150	819	265
151	824	260
152	830	255
153	835	249
154	841	244
155	846	238
156	851	233
157	857	227
158	862	222
159	867	216
160	873	211
161	878	206
162	884	200
163	889	195
164	895	189
165	900	184
166	905	179
167	911	173
168	916	168
169	921	162
170	927	157
171	932	151
172	938	146
173	943	140
174	948	135
175	954	130
176	959	124
177	964	119
178	970	113
179	975	108
180	981	103
181	986	97
182	992	92
183	997	86
184	1002	81
185	1008	75
186	1013	70
187	1019	65
188	1024	59
189	1030	54
190	1035	48
191	1041	43
192	1046	37
193	1051	32
194	1061	27
195	1073	21
196	1086	16
197	1095	11
198	1103	5
199	1108	0
