iter	Passed	Remaining
0	3	2622
1	7	2684
2	11	2700
3	15	2678
4	19	2676
5	23	2668
6	27	2726
7	31	2713
8	35	2698
9	39	2723
10	43	2750
11	47	2742
12	51	2728
13	56	2788
14	61	2796
15	65	2795
16	69	2788
17	73	2782
18	78	2830
19	85	2899
20	89	2890
21	94	2917
22	99	2934
23	104	2930
24	110	2978
25	115	2985
26	121	3038
27	125	3016
28	131	3045
29	138	3102
30	144	3116
31	151	3167
32	156	3160
33	163	3202
34	171	3251
35	178	3288
36	185	3322
37	192	3360
38	200	3398
39	207	3426
40	213	3435
41	222	3478
42	227	3480
43	232	3471
44	239	3480
45	246	3503
46	253	3522
47	260	3539
48	267	3549
49	271	3527
50	278	3539
51	283	3538
52	287	3514
53	292	3500
54	295	3471
55	299	3445
56	303	3423
57	306	3397
58	311	3383
59	314	3358
60	319	3344
61	323	3325
62	327	3312
63	331	3293
64	338	3307
65	345	3323
66	352	3330
67	359	3340
68	365	3347
69	371	3340
70	377	3346
71	384	3353
72	392	3369
73	398	3369
74	401	3349
75	408	3355
76	416	3366
77	420	3355
78	424	3337
79	429	3330
80	449	3431
81	470	3548
82	477	3547
83	485	3560
84	490	3550
85	496	3545
86	501	3533
87	508	3538
88	515	3539
89	521	3533
90	528	3537
91	536	3542
92	542	3542
93	550	3547
94	556	3545
95	564	3551
96	570	3544
97	577	3547
98	584	3548
99	591	3547
100	596	3540
101	601	3526
102	607	3522
103	614	3522
104	619	3511
105	625	3505
106	632	3504
107	636	3489
108	641	3478
109	647	3471
110	651	3458
111	658	3459
112	663	3448
113	668	3437
114	673	3425
115	679	3418
116	686	3418
117	697	3437
118	705	3444
119	715	3456
120	720	3447
121	726	3442
122	731	3430
123	736	3420
124	741	3412
125	747	3404
126	752	3393
127	759	3395
128	766	3393
129	771	3384
130	779	3384
131	786	3384
132	792	3378
133	800	3381
134	807	3380
135	814	3375
136	820	3371
137	827	3369
138	831	3356
139	837	3348
140	845	3350
141	852	3350
142	859	3347
143	866	3345
144	870	3331
145	877	3329
146	884	3328
147	891	3325
148	898	3322
149	903	3311
150	910	3311
151	918	3310
152	926	3311
153	931	3303
154	937	3296
155	942	3287
156	947	3278
157	955	3278
158	959	3264
159	963	3253
160	968	3242
161	974	3237
162	980	3229
163	986	3225
164	994	3225
165	1002	3223
166	1009	3223
167	1014	3213
168	1021	3208
169	1025	3197
170	1032	3192
171	1037	3183
172	1043	3177
173	1051	3177
174	1058	3174
175	1064	3168
176	1070	3162
177	1074	3152
178	1082	3149
179	1089	3147
180	1096	3145
181	1105	3145
182	1111	3141
183	1119	3138
184	1126	3136
185	1134	3135
186	1140	3128
187	1144	3118
188	1153	3117
189	1160	3113
190	1166	3108
191	1172	3101
