iter	Passed	Remaining
0	3	2179
1	6	2207
2	9	2171
3	12	2170
4	15	2203
5	19	2235
6	22	2223
7	25	2239
8	28	2217
9	32	2231
10	35	2220
11	38	2229
12	42	2240
13	45	2227
14	48	2217
15	51	2200
16	54	2188
17	57	2185
18	60	2175
19	64	2181
20	67	2169
21	70	2163
22	73	2154
23	76	2160
24	79	2149
25	82	2140
26	86	2146
27	89	2144
28	92	2138
29	95	2136
30	99	2140
31	102	2131
32	105	2134
33	108	2128
34	111	2120
35	114	2115
36	117	2112
37	121	2114
38	124	2107
39	127	2103
40	130	2096
41	133	2089
42	136	2083
43	140	2088
44	143	2085
45	146	2085
46	150	2089
47	153	2084
48	157	2086
49	160	2084
50	163	2079
51	166	2079
52	170	2079
53	173	2073
54	176	2069
55	179	2066
56	182	2063
57	186	2060
58	189	2063
59	192	2058
60	196	2056
61	199	2050
62	202	2050
63	205	2044
64	208	2040
65	211	2034
66	214	2031
67	218	2031
68	221	2026
69	224	2024
70	228	2024
71	232	2024
72	235	2018
73	237	2013
74	240	2007
75	244	2004
76	247	2003
77	251	2001
78	254	2000
79	257	1999
80	261	1998
81	265	1997
82	268	1997
83	272	1996
84	275	1995
85	279	1993
86	282	1989
87	285	1988
88	289	1984
89	292	1983
90	295	1979
91	299	1978
92	302	1974
93	305	1971
94	309	1969
95	312	1964
96	315	1963
97	319	1961
98	322	1959
99	326	1958
100	329	1952
101	332	1950
102	335	1945
103	338	1940
104	341	1937
105	345	1935
106	348	1933
107	352	1931
108	355	1927
109	358	1924
110	361	1920
111	364	1916
112	368	1912
113	371	1910
114	375	1908
115	378	1904
116	381	1901
117	384	1897
118	388	1895
119	391	1893
120	395	1891
121	398	1889
122	402	1887
123	405	1885
124	409	1883
125	413	1881
126	416	1879
127	420	1877
128	423	1874
129	427	1872
130	430	1870
131	434	1867
132	437	1864
133	440	1862
134	444	1858
135	447	1854
136	450	1851
137	454	1849
138	457	1847
139	460	1842
140	464	1840
141	467	1835
142	470	1831
143	473	1828
144	477	1825
145	480	1822
146	483	1819
147	486	1814
148	490	1812
149	493	1808
150	496	1806
151	500	1803
152	503	1800
153	506	1797
154	510	1794
155	513	1790
156	516	1786
157	519	1783
158	523	1781
159	526	1778
160	530	1774
161	533	1772
162	536	1767
163	540	1765
164	543	1761
165	546	1757
166	549	1754
167	553	1752
168	556	1749
169	560	1746
170	563	1743
171	567	1741
172	570	1738
173	574	1736
174	577	1733
175	581	1730
176	584	1728
177	588	1725
178	592	1723
179	595	1720
180	599	1717
181	602	1713
182	607	1715
183	612	1718
184	616	1715
185	619	1711
186	623	1710
187	626	1707
188	630	1704
189	634	1701
190	636	1697
191	640	1694
192	643	1690
193	647	1687
194	650	1684
195	654	1681
196	657	1679
197	661	1675
198	664	1673
199	667	1668
200	670	1665
201	674	1662
202	677	1658
203	681	1655
204	684	1653
205	688	1650
206	691	1646
207	695	1645
208	701	1647
209	705	1645
210	708	1642
211	712	1639
212	715	1636
213	718	1632
214	722	1629
215	725	1626
216	729	1623
217	732	1620
218	736	1617
219	739	1613
220	742	1609
221	746	1606
222	749	1603
223	753	1600
224	756	1597
225	759	1593
226	763	1590
227	766	1587
228	770	1584
229	773	1581
230	777	1578
231	780	1575
232	784	1571
233	787	1568
234	791	1565
235	794	1561
236	797	1558
237	801	1555
238	804	1552
239	808	1549
240	811	1546
241	815	1542
242	818	1539
243	821	1535
244	825	1532
245	828	1529
246	832	1526
247	835	1523
248	838	1519
249	842	1516
250	845	1513
251	849	1510
252	852	1506
253	856	1503
254	859	1500
255	862	1496
256	865	1492
257	869	1489
258	872	1485
259	876	1482
260	879	1479
261	882	1475
262	886	1472
263	889	1469
264	892	1465
265	896	1462
266	899	1459
267	903	1456
268	906	1453
269	910	1450
270	913	1446
271	918	1444
272	921	1440
273	924	1437
274	928	1434
275	931	1431
276	935	1428
277	941	1428
278	946	1428
279	952	1428
280	955	1424
281	959	1421
282	962	1418
283	965	1414
284	969	1411
285	972	1408
286	976	1404
287	979	1401
288	983	1398
289	986	1394
290	990	1391
291	993	1388
292	997	1385
293	1000	1381
294	1003	1378
295	1007	1374
296	1010	1370
297	1013	1367
298	1016	1363
299	1019	1359
300	1023	1356
301	1026	1353
302	1030	1349
303	1033	1346
304	1037	1343
305	1040	1340
306	1044	1336
307	1047	1333
308	1051	1330
309	1054	1327
310	1058	1323
311	1061	1320
312	1064	1316
313	1068	1313
314	1071	1309
315	1075	1306
316	1078	1303
317	1082	1299
318	1085	1296
319	1089	1293
320	1092	1290
321	1096	1286
322	1099	1283
323	1102	1279
324	1106	1276
325	1109	1273
326	1112	1269
327	1116	1266
328	1119	1262
329	1123	1259
330	1126	1255
331	1129	1252
332	1133	1249
333	1136	1245
334	1140	1242
335	1143	1239
336	1147	1235
337	1150	1232
338	1154	1229
339	1157	1226
340	1161	1222
341	1164	1219
342	1168	1216
343	1171	1212
344	1175	1209
345	1178	1206
346	1182	1202
347	1185	1199
348	1189	1195
349	1192	1192
350	1196	1189
351	1199	1185
352	1202	1182
353	1206	1179
354	1210	1175
355	1213	1172
356	1217	1169
357	1221	1166
358	1224	1163
359	1228	1159
360	1231	1155
361	1234	1152
362	1238	1149
363	1241	1146
364	1244	1142
365	1248	1139
366	1251	1135
367	1255	1132
368	1258	1129
369	1263	1126
370	1266	1123
371	1269	1119
372	1273	1116
373	1277	1113
374	1280	1109
375	1284	1106
376	1287	1103
377	1291	1100
378	1294	1096
379	1298	1093
380	1301	1089
381	1305	1086
382	1308	1083
383	1312	1079
384	1315	1076
385	1319	1073
386	1322	1069
387	1326	1066
388	1329	1063
389	1333	1059
390	1336	1056
391	1339	1052
392	1343	1049
393	1346	1046
394	1350	1042
395	1353	1039
396	1357	1036
397	1360	1032
398	1363	1028
399	1367	1025
400	1371	1022
401	1374	1018
402	1378	1015
403	1381	1011
404	1384	1008
405	1388	1005
406	1391	1002
407	1395	998
408	1398	995
409	1402	991
410	1405	988
411	1409	984
412	1412	981
413	1415	978
414	1419	974
415	1422	971
416	1426	967
417	1429	964
418	1433	961
419	1436	957
420	1440	954
421	1444	951
422	1447	947
423	1451	944
424	1454	941
425	1458	937
426	1461	934
427	1465	931
428	1468	927
429	1471	923
430	1474	920
431	1478	917
432	1482	913
433	1485	910
434	1489	907
435	1492	903
436	1496	900
437	1499	897
438	1503	893
439	1506	890
440	1509	886
441	1513	883
442	1516	879
443	1519	876
444	1523	872
445	1526	869
446	1530	866
447	1533	862
448	1537	859
449	1541	856
450	1544	852
451	1548	849
452	1551	846
453	1555	843
454	1559	839
455	1562	836
456	1566	832
457	1570	829
458	1573	826
459	1576	822
460	1580	819
461	1583	815
462	1587	812
463	1590	809
464	1594	805
465	1597	802
466	1601	798
467	1605	795
468	1608	792
469	1612	789
470	1616	785
471	1619	782
472	1622	778
473	1625	775
474	1629	771
475	1632	768
476	1636	764
477	1639	761
478	1642	757
479	1645	754
480	1649	750
481	1652	747
482	1656	744
483	1659	740
484	1663	737
485	1667	734
486	1670	730
487	1673	727
488	1676	723
489	1680	720
490	1683	716
491	1687	713
492	1690	709
493	1694	706
494	1698	703
495	1701	699
496	1705	696
497	1708	693
498	1711	689
499	1715	686
500	1719	682
501	1722	679
502	1725	675
503	1729	672
504	1732	669
505	1736	665
506	1739	662
507	1743	658
508	1746	655
509	1750	652
510	1754	648
511	1759	646
512	1767	644
513	1774	642
514	1781	640
515	1786	637
516	1790	633
517	1793	630
518	1796	626
519	1799	623
520	1803	619
521	1806	616
522	1810	612
523	1813	609
524	1817	605
525	1821	602
526	1824	599
527	1828	595
528	1831	592
529	1835	588
530	1838	585
531	1841	581
532	1845	578
533	1848	574
534	1852	571
535	1855	567
536	1859	564
537	1863	561
538	1866	557
539	1869	554
540	1875	551
541	1880	548
542	1886	545
543	1890	542
544	1894	538
545	1897	535
546	1901	531
547	1904	528
548	1908	524
549	1911	521
550	1915	517
551	1919	514
552	1922	511
553	1925	507
554	1928	503
555	1932	500
556	1936	497
557	1939	493
558	1943	490
559	1946	486
560	1950	483
561	1953	479
562	1957	476
563	1960	472
564	1964	469
565	1968	466
566	1972	462
567	1975	459
568	1979	455
569	1982	452
570	1986	448
571	1989	445
572	1992	441
573	1996	438
574	1999	434
575	2003	431
576	2006	427
577	2010	424
578	2013	420
579	2016	417
580	2020	413
581	2023	410
582	2026	406
583	2030	403
584	2033	399
585	2037	396
586	2040	392
587	2044	389
588	2047	385
589	2050	382
590	2053	378
591	2056	375
592	2060	371
593	2063	368
594	2067	364
595	2070	361
596	2073	357
597	2077	354
598	2080	350
599	2084	347
600	2087	343
601	2090	340
602	2094	336
603	2097	333
604	2101	329
605	2104	326
606	2108	323
607	2112	319
608	2115	316
609	2119	312
610	2122	309
611	2126	305
612	2129	302
613	2133	298
614	2136	295
615	2139	291
616	2143	288
617	2146	284
618	2150	281
619	2154	277
620	2157	274
621	2160	270
622	2164	267
623	2167	263
624	2170	260
625	2174	257
626	2177	253
627	2181	250
628	2184	246
629	2188	243
630	2192	239
631	2195	236
632	2199	232
633	2202	229
634	2206	225
635	2209	222
636	2212	218
637	2216	215
638	2219	211
639	2223	208
640	2226	204
641	2230	201
642	2233	198
643	2237	194
644	2240	191
645	2244	187
646	2247	184
647	2251	180
648	2254	177
649	2258	173
650	2261	170
651	2265	166
652	2268	163
653	2272	159
654	2275	156
655	2279	152
656	2282	149
657	2286	145
658	2289	142
659	2292	138
660	2296	135
661	2299	132
662	2303	128
663	2306	125
664	2309	121
665	2313	118
666	2316	114
667	2320	111
668	2323	107
669	2327	104
670	2331	100
671	2334	97
672	2338	93
673	2341	90
674	2344	86
675	2348	83
676	2351	79
677	2354	76
678	2357	72
679	2361	69
680	2365	65
681	2368	62
682	2372	59
683	2375	55
684	2379	52
685	2382	48
686	2386	45
687	2389	41
688	2392	38
689	2396	34
690	2399	31
691	2402	27
692	2405	24
693	2409	20
694	2412	17
695	2416	13
696	2419	10
697	2423	6
698	2426	3
699	2430	0
