iter	Passed	Remaining
0	4	2465
1	10	2496
2	15	2544
3	20	2528
4	25	2525
5	30	2503
6	35	2532
7	41	2550
8	46	2529
9	52	2548
10	56	2526
11	62	2535
12	67	2534
13	73	2541
14	78	2538
15	83	2532
16	88	2526
17	94	2534
18	100	2536
19	105	2531
20	110	2519
21	115	2512
22	121	2512
23	126	2509
24	132	2518
25	137	2506
26	142	2499
27	147	2492
28	152	2481
29	157	2473
30	162	2461
31	167	2453
32	172	2446
33	178	2448
34	183	2441
35	189	2436
36	194	2437
37	201	2446
38	206	2438
39	211	2436
40	216	2428
41	222	2422
42	227	2417
43	233	2417
44	238	2415
45	243	2404
46	248	2399
47	254	2393
48	258	2381
49	264	2377
50	269	2373
51	275	2369
52	279	2360
53	285	2361
54	291	2358
55	296	2354
56	302	2349
57	307	2344
58	313	2339
59	317	2330
60	322	2321
61	327	2316
62	333	2312
63	338	2308
64	343	2300
65	348	2294
66	354	2291
67	359	2285
68	365	2280
69	370	2276
70	375	2270
71	381	2266
72	386	2258
73	390	2250
74	396	2247
75	403	2248
76	408	2244
77	413	2236
78	419	2233
79	424	2229
80	430	2226
81	435	2220
82	440	2215
83	446	2209
84	451	2204
85	457	2200
86	462	2196
87	468	2192
88	472	2184
89	477	2176
90	482	2170
91	488	2166
92	494	2162
93	499	2158
94	505	2154
95	511	2151
96	516	2146
97	522	2142
98	528	2139
99	533	2133
100	539	2129
101	544	2122
102	549	2119
103	559	2128
104	566	2131
105	572	2128
106	577	2122
107	583	2117
108	589	2113
109	595	2110
110	601	2108
111	607	2104
112	612	2099
113	618	2094
114	624	2089
115	629	2084
116	635	2079
117	646	2091
118	651	2086
119	658	2084
120	663	2079
121	668	2072
122	675	2069
123	680	2063
124	684	2054
125	690	2048
126	694	2040
127	699	2032
128	704	2024
129	708	2016
130	713	2008
131	717	2000
132	722	1993
133	726	1985
134	731	1977
135	735	1969
136	739	1960
137	743	1951
138	748	1943
139	751	1933
140	756	1926
141	761	1918
142	765	1911
143	770	1903
144	774	1896
145	779	1889
146	783	1881
147	789	1876
148	793	1869
149	798	1863
150	805	1860
151	809	1853
152	814	1846
153	818	1839
154	823	1832
155	827	1824
156	832	1818
157	837	1811
158	841	1803
159	845	1796
160	849	1788
161	854	1782
162	858	1775
163	863	1768
164	867	1761
165	871	1754
166	876	1747
167	880	1740
168	885	1733
169	889	1726
170	893	1718
171	897	1712
172	902	1706
173	907	1699
174	911	1693
175	915	1685
176	920	1678
177	924	1672
178	928	1665
179	933	1659
180	938	1653
181	942	1646
182	946	1639
183	951	1633
184	955	1627
185	960	1621
186	965	1615
187	969	1609
188	973	1602
189	978	1596
190	982	1590
191	987	1584
192	994	1581
193	1002	1580
194	1008	1577
195	1013	1572
196	1020	1569
197	1026	1565
198	1032	1561
199	1038	1557
200	1044	1553
201	1050	1549
202	1056	1545
203	1062	1541
204	1068	1537
205	1075	1535
206	1084	1534
207	1091	1531
208	1099	1530
209	1106	1528
210	1113	1525
211	1121	1523
212	1128	1520
213	1136	1519
214	1141	1513
215	1148	1509
216	1155	1506
217	1163	1504
218	1169	1500
219	1176	1497
220	1183	1494
221	1189	1489
222	1196	1486
223	1202	1481
224	1208	1477
225	1216	1475
226	1222	1470
227	1228	1465
228	1234	1460
229	1243	1460
230	1249	1455
231	1255	1450
232	1262	1446
233	1268	1441
234	1274	1437
235	1281	1433
236	1287	1428
237	1292	1422
238	1298	1418
239	1303	1412
240	1309	1406
241	1314	1401
242	1319	1395
243	1324	1389
244	1331	1385
245	1337	1381
246	1342	1375
247	1349	1371
248	1356	1367
249	1362	1362
250	1368	1358
251	1377	1355
252	1383	1350
253	1388	1344
254	1396	1341
255	1401	1335
256	1406	1329
257	1414	1326
258	1418	1320
259	1423	1313
260	1430	1309
261	1434	1303
262	1440	1298
263	1446	1292
264	1452	1287
265	1458	1282
266	1462	1276
267	1467	1270
268	1471	1263
269	1476	1257
270	1480	1251
271	1485	1245
272	1490	1239
273	1494	1232
274	1499	1226
275	1505	1221
276	1509	1215
277	1514	1209
278	1518	1202
279	1523	1196
280	1528	1190
281	1532	1184
282	1537	1178
283	1541	1172
284	1546	1166
285	1550	1160
286	1555	1154
287	1560	1148
288	1564	1141
289	1568	1135
290	1573	1130
291	1578	1124
292	1582	1118
293	1586	1111
294	1591	1105
295	1595	1099
296	1600	1093
297	1604	1087
298	1609	1081
299	1613	1075
300	1618	1070
301	1626	1066
302	1632	1061
303	1637	1055
304	1642	1049
305	1646	1044
306	1651	1038
307	1655	1032
308	1660	1026
309	1665	1020
310	1670	1015
311	1674	1008
312	1678	1003
313	1682	996
314	1687	991
315	1691	984
316	1696	979
317	1701	973
318	1705	967
319	1710	961
320	1715	956
321	1720	950
322	1724	945
323	1729	939
324	1733	933
325	1738	927
326	1742	922
327	1747	916
328	1751	910
329	1756	904
330	1760	899
331	1765	893
332	1769	887
333	1774	881
334	1779	876
335	1783	870
336	1788	865
337	1792	859
338	1797	853
339	1802	848
340	1806	842
341	1811	836
342	1815	831
343	1822	826
344	1827	820
345	1832	815
346	1837	810
347	1842	804
348	1846	799
349	1851	793
350	1856	787
351	1860	782
352	1865	776
353	1870	771
354	1874	765
355	1879	760
356	1884	754
357	1889	749
358	1894	744
359	1900	739
360	1905	733
361	1910	728
362	1916	723
363	1921	717
364	1926	712
365	1933	707
366	1937	702
367	1943	697
368	1949	691
369	1953	686
370	1958	681
371	1964	675
372	1969	670
373	1974	665
374	1979	659
375	1983	654
376	1989	648
377	1993	643
378	1998	638
379	2004	633
380	2009	627
381	2014	622
382	2019	617
383	2024	611
384	2029	606
385	2034	600
386	2039	595
387	2044	590
388	2049	584
389	2053	579
390	2057	573
391	2062	568
392	2067	562
393	2072	557
394	2076	552
395	2081	546
396	2085	541
397	2090	535
398	2095	530
399	2099	524
400	2105	519
401	2110	514
402	2114	509
403	2119	503
404	2123	498
405	2128	492
406	2132	487
407	2136	481
408	2141	476
409	2146	471
410	2150	465
411	2155	460
412	2160	455
413	2164	449
414	2168	444
415	2172	438
416	2177	433
417	2181	428
418	2186	422
419	2191	417
420	2195	411
421	2199	406
422	2204	401
423	2209	395
424	2213	390
425	2217	385
426	2222	379
427	2227	374
428	2231	369
429	2235	363
430	2240	358
431	2245	353
432	2249	348
433	2255	342
434	2259	337
435	2264	332
436	2268	327
437	2273	321
438	2277	316
439	2282	311
440	2286	305
441	2290	300
442	2295	295
443	2299	290
444	2303	284
445	2308	279
446	2312	274
447	2317	268
448	2321	263
449	2326	258
450	2330	253
451	2334	247
452	2339	242
453	2344	237
454	2348	232
455	2352	227
456	2357	221
457	2361	216
458	2366	211
459	2370	206
460	2375	200
461	2379	195
462	2384	190
463	2388	185
464	2393	180
465	2397	174
466	2403	169
467	2408	164
468	2412	159
469	2417	154
470	2421	149
471	2426	143
472	2431	138
473	2435	133
474	2439	128
475	2444	123
476	2448	118
477	2452	112
478	2457	107
479	2462	102
480	2466	97
481	2471	92
482	2475	87
483	2480	81
484	2485	76
485	2489	71
486	2494	66
487	2498	61
488	2503	56
489	2508	51
490	2513	46
491	2518	40
492	2523	35
493	2526	30
494	2531	25
495	2536	20
496	2540	15
497	2544	10
498	2550	5
499	2555	0
