iter	Passed	Remaining
0	12	12862
1	24	12269
2	32	10940
3	45	11278
4	57	11499
5	69	11582
6	82	11647
7	94	11769
8	107	11790
9	119	11795
10	131	11797
11	143	11840
12	155	11820
13	167	11821
14	179	11800
15	192	11831
16	204	11831
17	216	11817
18	228	11821
19	242	11886
20	254	11864
21	271	12068
22	283	12040
23	298	12157
24	319	12458
25	343	12874
26	367	13231
27	383	13309
28	406	13601
29	426	13785
30	445	13927
31	468	14165
32	489	14355
33	508	14445
34	526	14528
35	546	14647
36	565	14712
37	583	14771
38	603	14862
39	617	14828
40	638	14943
41	654	14937
42	676	15057
43	696	15125
44	715	15179
45	731	15175
46	752	15253
47	769	15270
48	787	15286
49	806	15323
50	828	15411
51	848	15471
52	871	15573
53	892	15630
54	914	15712
55	931	15710
56	954	15788
57	975	15850
58	990	15803
59	1003	15717
60	1015	15635
61	1027	15547
62	1040	15470
63	1052	15388
64	1064	15314
65	1076	15231
66	1088	15151
67	1100	15078
68	1113	15019
69	1124	14945
70	1136	14871
71	1149	14818
72	1162	14757
73	1174	14696
74	1186	14631
75	1198	14570
76	1210	14515
77	1223	14457
78	1235	14398
79	1247	14347
80	1262	14318
81	1273	14262
82	1286	14208
83	1297	14151
84	1310	14108
85	1322	14058
86	1334	14007
87	1346	13956
88	1359	13917
89	1372	13880
90	1395	13940
91	1424	14064
92	1450	14148
93	1473	14206
94	1497	14268
95	1517	14293
96	1541	14350
97	1560	14363
98	1584	14424
99	1608	14477
100	1627	14485
101	1651	14540
102	1674	14583
103	1699	14638
104	1722	14682
105	1743	14707
106	1768	14756
107	1785	14745
108	1809	14792
109	1835	14851
110	1852	14834
111	1877	14883
112	1902	14933
113	1926	14973
114	1950	15011
115	1972	15033
116	1996	15064
117	2019	15094
118	2043	15125
119	2065	15150
120	2089	15180
121	2111	15195
122	2134	15222
123	2158	15251
124	2182	15277
125	2206	15303
126	2230	15334
127	2252	15345
128	2264	15292
129	2277	15239
130	2289	15185
131	2301	15132
132	2313	15084
133	2325	15032
134	2337	14979
135	2350	14932
136	2363	14886
137	2375	14836
138	2387	14785
139	2399	14742
140	2412	14697
141	2424	14651
142	2436	14600
143	2449	14558
144	2461	14512
145	2472	14464
146	2484	14414
147	2496	14373
148	2509	14335
149	2521	14290
150	2533	14244
151	2547	14210
152	2559	14171
153	2571	14128
154	2583	14082
155	2595	14044
156	2607	14003
157	2619	13961
158	2631	13918
159	2643	13880
160	2655	13839
161	2666	13795
162	2679	13756
163	2692	13722
164	2703	13682
165	2715	13641
166	2727	13607
167	2740	13573
168	2752	13535
169	2764	13496
170	2776	13459
171	2788	13425
172	2801	13393
173	2813	13355
174	2824	13317
175	2836	13281
176	2848	13246
177	2860	13211
178	2873	13179
179	2885	13146
180	2897	13112
181	2909	13077
182	2922	13047
183	2933	13011
184	2945	12975
185	2957	12943
186	2970	12913
187	2982	12881
188	2992	12840
189	3005	12812
190	3017	12782
191	3030	12753
192	3042	12722
193	3055	12694
194	3067	12664
195	3079	12633
196	3091	12601
197	3103	12570
198	3116	12544
199	3128	12513
200	3140	12481
201	3152	12454
202	3165	12427
203	3177	12398
204	3189	12367
205	3201	12339
206	3214	12313
207	3229	12295
208	3240	12264
209	3252	12234
210	3264	12208
211	3277	12182
212	3289	12154
213	3301	12127
214	3314	12101
215	3326	12073
216	3338	12044
217	3350	12017
218	3363	11994
219	3372	11958
220	3384	11930
221	3397	11907
222	3409	11879
223	3421	11851
224	3432	11824
225	3445	11798
226	3457	11772
227	3468	11743
228	3480	11718
229	3493	11694
230	3505	11669
231	3517	11644
232	3529	11617
233	3542	11596
234	3554	11571
235	3566	11544
236	3578	11520
237	3590	11496
238	3602	11471
239	3614	11445
240	3627	11423
241	3640	11402
242	3652	11378
243	3663	11352
244	3676	11329
245	3688	11305
246	3700	11281
247	3712	11258
248	3725	11236
249	3738	11214
250	3750	11191
251	3762	11166
252	3774	11144
253	3786	11122
254	3799	11099
255	3811	11078
256	3824	11057
257	3837	11035
258	3849	11012
259	3861	10990
260	3873	10968
261	3887	10949
262	3898	10925
263	3910	10902
264	3923	10882
265	3936	10862
266	3948	10840
267	3960	10816
268	3972	10795
269	3984	10774
270	3996	10751
271	4008	10728
272	4020	10706
273	4032	10683
274	4044	10662
275	4055	10639
276	4068	10620
277	4081	10598
278	4092	10576
279	4104	10555
280	4120	10542
281	4136	10531
282	4151	10518
283	4166	10503
284	4178	10483
285	4189	10460
286	4201	10438
287	4216	10424
288	4231	10409
289	4244	10391
290	4255	10369
291	4267	10346
292	4279	10326
293	4291	10305
294	4303	10284
295	4315	10265
296	4328	10245
297	4339	10223
298	4351	10202
299	4364	10183
300	4376	10163
301	4388	10143
302	4400	10121
303	4413	10104
304	4425	10084
305	4437	10064
306	4449	10044
307	4462	10025
308	4475	10007
309	4486	9986
310	4498	9966
311	4511	9948
312	4523	9929
313	4536	9910
314	4548	9890
315	4561	9873
316	4573	9854
317	4585	9834
318	4597	9814
319	4609	9794
320	4621	9775
321	4633	9756
322	4644	9735
323	4657	9717
324	4669	9698
325	4681	9678
326	4693	9659
327	4705	9640
328	4717	9621
329	4729	9601
330	4741	9582
331	4753	9563
332	4765	9544
333	4776	9524
334	4789	9506
335	4801	9488
336	4813	9469
337	4825	9450
338	4838	9434
339	4851	9416
340	4864	9400
341	4876	9383
342	4893	9372
343	4907	9357
344	4919	9340
345	4931	9321
346	4942	9301
347	4954	9282
348	4967	9266
349	4979	9247
350	4991	9228
351	5003	9211
352	5016	9194
353	5028	9175
354	5039	9156
355	5052	9140
356	5064	9122
357	5076	9104
358	5088	9085
359	5100	9068
360	5113	9051
361	5125	9034
362	5138	9016
363	5149	8998
364	5162	8981
365	5174	8963
366	5188	8949
367	5200	8931
368	5213	8915
369	5225	8896
370	5236	8877
371	5248	8860
372	5261	8844
373	5273	8825
374	5284	8808
375	5296	8790
376	5308	8772
377	5320	8754
378	5331	8736
379	5344	8719
380	5355	8701
381	5367	8683
382	5379	8666
383	5392	8650
384	5404	8633
385	5416	8616
386	5428	8598
387	5441	8582
388	5453	8565
389	5464	8547
390	5477	8530
391	5489	8514
392	5501	8497
393	5513	8479
394	5526	8463
395	5538	8446
396	5550	8429
397	5561	8411
398	5573	8395
399	5585	8377
400	5597	8360
401	5608	8343
402	5620	8326
403	5633	8310
404	5646	8295
405	5659	8279
406	5671	8264
407	5684	8247
408	5696	8230
409	5708	8214
410	5720	8198
411	5732	8181
412	5744	8164
413	5756	8148
414	5769	8132
415	5780	8115
416	5792	8098
417	5805	8083
418	5818	8067
419	5830	8051
420	5841	8034
421	5854	8018
422	5867	8002
423	5879	7987
424	5892	7971
425	5904	7955
426	5916	7939
427	5929	7924
428	5943	7910
429	5964	7905
430	5984	7900
431	5997	7885
432	6016	7878
433	6036	7872
434	6059	7870
435	6075	7859
436	6095	7852
437	6115	7846
438	6132	7837
439	6152	7830
440	6174	7826
441	6191	7815
442	6210	7808
443	6232	7804
444	6253	7799
445	6266	7784
446	6286	7776
447	6303	7766
448	6322	7758
449	6342	7751
450	6364	7747
451	6381	7736
452	6401	7730
453	6421	7723
454	6444	7719
455	6462	7709
456	6483	7703
457	6503	7696
458	6522	7687
459	6538	7675
460	6561	7671
461	6578	7660
462	6596	7650
463	6608	7634
464	6620	7616
465	6632	7600
466	6644	7583
467	6656	7567
468	6668	7550
469	6681	7534
470	6693	7518
471	6706	7501
472	6718	7485
473	6729	7468
474	6742	7451
475	6753	7434
476	6764	7417
477	6776	7400
478	6789	7385
479	6801	7368
480	6813	7352
481	6825	7335
482	6838	7319
483	6849	7302
484	6861	7285
485	6873	7269
486	6886	7253
487	6898	7237
488	6910	7221
489	6923	7205
