iter	Passed	Remaining
0	14	14699
1	30	15250
2	40	13460
3	53	13258
4	63	12606
5	79	13215
6	92	13106
7	101	12631
8	112	12398
9	126	12557
10	137	12391
11	152	12535
12	172	13123
13	183	12928
14	203	13335
15	224	13791
16	234	13565
17	247	13488
18	258	13356
19	274	13444
20	289	13519
21	299	13317
22	311	13224
23	332	13521
24	348	13599
25	360	13505
26	371	13376
27	381	13226
28	396	13288
29	407	13177
30	417	13055
31	427	12928
32	437	12820
33	448	12738
34	459	12659
35	468	12555
36	478	12455
37	488	12372
38	498	12287
39	507	12175
40	528	12370
41	560	12776
42	578	12864
43	593	12885
44	614	13035
45	636	13198
46	655	13299
47	679	13470
48	706	13719
49	723	13750
50	751	13975
51	773	14106
52	791	14139
53	810	14200
54	835	14354
55	856	14441
56	879	14556
57	901	14646
58	924	14752
59	947	14845
60	968	14914
61	993	15024
62	1017	15131
63	1040	15215
64	1071	15419
65	1099	15553
66	1127	15694
67	1149	15758
68	1171	15810
69	1198	15928
70	1229	16093
71	1252	16137
72	1274	16182
73	1295	16211
74	1327	16367
75	1361	16547
76	1394	16714
77	1416	16740
78	1438	16766
79	1459	16784
80	1479	16786
81	1495	16738
82	1514	16731
83	1534	16733
84	1555	16746
85	1576	16758
86	1596	16749
87	1605	16643
88	1616	16545
89	1626	16442
90	1635	16341
91	1646	16249
92	1655	16149
93	1665	16055
94	1675	15961
95	1693	15951
96	1703	15861
97	1714	15782
98	1724	15697
99	1734	15612
100	1745	15539
101	1756	15460
102	1765	15376
103	1775	15300
104	1785	15219
105	1796	15150
106	1806	15079
107	1816	15003
108	1826	14934
109	1836	14862
110	1846	14789
111	1856	14717
112	1866	14648
113	1876	14584
114	1886	14518
115	1896	14451
116	1906	14389
117	1916	14323
118	1926	14265
119	1936	14203
120	1946	14140
121	1956	14083
122	1966	14024
123	1976	13964
124	1986	13908
125	1996	13849
126	2007	13799
127	2017	13747
128	2028	13693
129	2038	13643
130	2048	13585
131	2058	13535
