iter	Logloss
0	0.6886468259
1	0.6853192632
2	0.6815231914
3	0.678174374
4	0.6753314383
5	0.6722864504
6	0.6696472187
7	0.6671090643
8	0.6646343474
9	0.662664902
10	0.6602635665
11	0.6584912674
12	0.6566022973
13	0.6529140356
14	0.6513371739
15	0.6497109524
16	0.6447720232
17	0.643708021
18	0.642340939
19	0.6410375631
20	0.6399337394
21	0.6390804433
22	0.6367219318
23	0.6357595876
24	0.6312914707
25	0.6304844617
26	0.6298566754
27	0.6293019139
28	0.6273065874
29	0.623965712
30	0.6233048407
31	0.6228273133
32	0.622239975
33	0.621583758
34	0.6210265344
35	0.620643995
36	0.6200905018
37	0.6196180844
38	0.6191410313
39	0.6187077909
40	0.6182515141
41	0.6162136225
42	0.6158297457
43	0.6155053854
44	0.6152132178
45	0.6134254245
46	0.6129654354
47	0.6126980503
48	0.6124683135
49	0.6120675727
50	0.6116829269
51	0.6113954319
52	0.6110210687
53	0.6096160146
54	0.6088646119
55	0.6086476697
56	0.608170696
57	0.607973832
58	0.6076842335
59	0.6074171858
60	0.6070895429
61	0.6067758352
62	0.6065331879
63	0.6061835274
64	0.605970346
65	0.6057343268
66	0.6055120695
67	0.6037303249
68	0.6034982724
69	0.6032506126
70	0.6029386531
71	0.6026647975
72	0.6024739939
73	0.6023226583
74	0.6020684717
75	0.6018814027
76	0.601720561
77	0.6015639475
78	0.6010023546
79	0.6006828237
80	0.6005299128
81	0.6002279087
82	0.600012759
83	0.5997702389
84	0.5995396559
85	0.5992999168
86	0.5991327666
87	0.5989281952
88	0.5986649932
89	0.5984858038
90	0.5981600571
91	0.597951944
92	0.5977861328
93	0.5975914274
94	0.596698636
95	0.5965766553
96	0.5963740693
97	0.5962474641
98	0.5961295617
99	0.5958168618
100	0.5934839548
101	0.593265585
102	0.5930952785
103	0.5929336783
104	0.5926400723
105	0.5925125018
106	0.5908250488
107	0.5907558029
108	0.590552085
109	0.5897891597
110	0.5895470278
111	0.5893783478
112	0.5891365906
113	0.5889634536
114	0.5887528069
115	0.5886633075
116	0.5884757331
117	0.5883873611
118	0.5882387906
119	0.5881141505
120	0.5880015522
121	0.5878830607
122	0.5877819958
123	0.5876507096
124	0.5875540659
125	0.5874512873
126	0.5873349231
127	0.5872717563
128	0.5870005317
129	0.5869413974
130	0.586832502
131	0.5866271659
132	0.5864336307
133	0.5863137538
134	0.5861808819
135	0.5860266069
136	0.5859224999
137	0.5857649827
138	0.5855828428
139	0.5854564286
140	0.5852931143
141	0.5852328471
142	0.5850786537
143	0.5849783452
144	0.5849074011
145	0.5848492517
146	0.5848090805
147	0.5847076611
148	0.5845298296
149	0.5842672281
150	0.5840274686
151	0.5837884166
152	0.5837186848
153	0.5835157419
154	0.5834161102
155	0.5833015628
156	0.5830568399
157	0.5828731672
158	0.5826786049
159	0.5824471156
160	0.5823400226
161	0.5822131195
162	0.582126533
163	0.5819930041
164	0.5818749008
165	0.5817546477
166	0.5815003418
167	0.5814387888
168	0.581323411
169	0.5811986202
170	0.5809479416
171	0.5807885449
172	0.5806919175
173	0.5805864269
174	0.5804096025
175	0.5803399581
176	0.5801384336
177	0.5800193935
178	0.5798489686
179	0.5797433248
180	0.5795180739
181	0.5793982557
182	0.5792151858
183	0.5789823986
184	0.5787672896
185	0.5785944082
186	0.5784194826
187	0.5782060889
188	0.5780198355
189	0.5764986777
190	0.5761387926
191	0.5760166597
192	0.575789993
193	0.5754724073
194	0.5752361122
195	0.5749463951
196	0.5747837537
197	0.57465709
198	0.5744893524
199	0.5742966606
200	0.5739935651
