iter	Logloss
0	0.6871462449
1	0.6813105956
2	0.6792800946
3	0.6765907938
4	0.6713543373
5	0.6667585317
6	0.6627892559
7	0.6587143579
8	0.6564004009
9	0.6535975045
10	0.6506738038
11	0.6491521135
12	0.6476407465
13	0.6460611723
14	0.6444589569
15	0.6428904285
16	0.6413712826
17	0.6389540643
18	0.6378123546
19	0.636496123
20	0.6355607598
21	0.6330203391
22	0.6305975355
23	0.6296011943
24	0.6286924892
25	0.6277976022
26	0.6269867007
27	0.6260045532
28	0.624481117
29	0.6236288826
30	0.6227020786
31	0.6206231951
32	0.619795414
33	0.6183022268
34	0.6176866758
35	0.6172674819
36	0.6165770816
37	0.6153885435
38	0.6141071806
39	0.6135978678
40	0.6128557187
41	0.612400166
42	0.6110383452
43	0.6105056777
44	0.6099313445
45	0.609371367
46	0.6088074048
47	0.6082082148
48	0.607174078
49	0.6057754283
50	0.6052861698
51	0.6049081592
52	0.6043499554
53	0.6039879244
54	0.6036538126
55	0.6030552327
56	0.6026156273
57	0.6022745736
58	0.601864843
59	0.6014406309
60	0.6010156518
61	0.6006033002
62	0.6001435929
63	0.5996073948
64	0.5985814261
65	0.5981740752
66	0.5977055215
67	0.5973357179
68	0.5969046327
69	0.5966173309
70	0.596254782
71	0.5960027738
72	0.5958336922
73	0.5956037277
74	0.5944695743
75	0.5942350988
76	0.5939890552
77	0.5936367575
78	0.5933981781
79	0.5930800327
80	0.5919248985
81	0.591632332
82	0.5912831213
83	0.5908606496
84	0.5905328395
85	0.5902639046
86	0.589419374
87	0.5890238931
88	0.5882304574
89	0.5879491393
90	0.5876492151
91	0.5873096259
92	0.5870976454
93	0.5868175619
94	0.5864994072
95	0.5861221547
96	0.5857741861
97	0.5855218524
98	0.5851396732
99	0.5849407602
100	0.5846503941
101	0.584447872
102	0.5841778733
103	0.5839758476
104	0.5838717031
105	0.5834617278
106	0.5832613693
107	0.5829915365
108	0.5827044891
109	0.5825063049
110	0.5823213092
111	0.5821380261
112	0.5819719481
113	0.5817638108
114	0.5817017396
115	0.5815746716
116	0.5813505889
117	0.5811613667
118	0.5808640518
119	0.580728706
120	0.5798867053
121	0.5798347186
122	0.5797244766
123	0.5795778917
124	0.5792817319
125	0.5790950832
126	0.5788505674
127	0.57859878
128	0.5784380284
129	0.5781357133
130	0.577996191
131	0.5777902046
132	0.5774834542
133	0.5773945481
134	0.5770968991
135	0.5769750163
136	0.5768080252
137	0.5766102477
138	0.5763143593
139	0.5761968422
140	0.5760058688
141	0.5757294817
142	0.5755414962
143	0.5754183887
144	0.5751924267
145	0.5750534797
146	0.5749086423
147	0.5746335742
148	0.5742512505
149	0.5735220928
150	0.5733859371
151	0.5732142986
152	0.5729419513
153	0.5728271542
154	0.5726991239
155	0.5724040019
156	0.5722027184
157	0.5720290593
158	0.5718874224
159	0.5717406309
160	0.5716346534
161	0.5715330289
162	0.5712571742
163	0.5710634235
164	0.5709269171
165	0.5707785772
166	0.5705693834
167	0.5703951992
168	0.5702588745
169	0.5699570089
170	0.569664602
171	0.5694207096
172	0.5692045568
173	0.5690369978
174	0.5689116048
175	0.5687520888
176	0.5686467377
177	0.5685481114
178	0.5682837118
179	0.5681227195
180	0.5679289918
181	0.5677731867
182	0.5676245944
183	0.5675939675
184	0.5673557165
185	0.5671670342
186	0.5668723338
187	0.5667812564
188	0.5667653407
189	0.5662111677
190	0.5659999206
191	0.5654352202
192	0.5652879172
193	0.5651761138
194	0.5646024324
195	0.5644085345
196	0.5641955442
197	0.5641386266
198	0.564026366
199	0.5639503334
200	0.5638378384
201	0.5637139046
202	0.5635164013
203	0.5633398318
204	0.5631394512
205	0.5629391124
206	0.5627557675
207	0.5626465046
208	0.5624755611
209	0.562328955
210	0.5622080608
211	0.5620946059
212	0.5619672682
213	0.5617723887
214	0.5615381284
215	0.5613249499
216	0.5611689762
217	0.5610589508
218	0.5607821489
219	0.5607731261
220	0.5606146452
221	0.5604211414
222	0.5603285025
223	0.5601545861
224	0.5600028686
225	0.5598765429
226	0.5596955126
227	0.5596268044
228	0.5593612808
229	0.559276033
230	0.5590408399
231	0.5588423994
232	0.5587603976
233	0.5585685995
234	0.5584284254
235	0.5583024302
236	0.5582405568
237	0.5581549685
238	0.5578885849
239	0.5576747053
240	0.5574738762
241	0.5570862282
242	0.5569475461
243	0.5568547545
244	0.5567675198
245	0.5566153512
246	0.5564649354
247	0.5563010933
248	0.5561786291
249	0.5561144565
250	0.5559358025
251	0.5558430344
252	0.55572454
253	0.5555678315
254	0.5550462355
255	0.5548213669
256	0.554637987
257	0.55453443
258	0.5543684456
259	0.5542177774
260	0.5539263339
261	0.5536240899
262	0.5534473903
263	0.553263215
264	0.5531187987
265	0.5527705615
266	0.5525441052
267	0.5523522048
268	0.5522146549
269	0.5520343643
270	0.5518717866
271	0.5517486272
272	0.5515410075
273	0.5515234247
274	0.5513613066
275	0.551193491
276	0.5511079308
277	0.5509921767
278	0.5508343072
279	0.5506225699
280	0.5505325548
281	0.5503687597
282	0.5501680768
283	0.5499772257
284	0.5497208372
285	0.5496683167
286	0.5494620854
287	0.5493253201
288	0.548823756
289	0.5485260863
290	0.5484767387
291	0.5484343151
292	0.5482537321
293	0.5481427038
294	0.5479472889
295	0.5477561323
296	0.547578267
297	0.5474594985
298	0.5473240716
299	0.5472868953
300	0.5470629
301	0.5469225104
302	0.5468243395
303	0.5466801669
304	0.5465242301
305	0.5464167221
306	0.5462085322
307	0.5460829905
308	0.5458713202
309	0.5457294343
310	0.5455479619
311	0.5454422312
312	0.5453202953
313	0.545115829
314	0.5447733687
315	0.544294515
316	0.5440795782
317	0.5439805506
318	0.5438576414
319	0.543814634
320	0.5436409763
321	0.5435315022
322	0.5433112659
323	0.5431246128
324	0.5429818907
325	0.5428162851
326	0.5426352695
327	0.5424828377
328	0.5422707621
329	0.5420192002
330	0.5418336991
331	0.5416916604
332	0.5415251216
333	0.5414318822
334	0.5412197347
335	0.5410805661
336	0.5406281208
337	0.5401544391
338	0.5400138629
339	0.5398104434
340	0.5397269904
341	0.5395972481
342	0.5392833823
343	0.5392152555
344	0.5390438135
345	0.5389414091
346	0.5388047298
347	0.5385924904
348	0.5384480918
349	0.5383639206
350	0.5381037285
351	0.5379453282
352	0.5378238225
353	0.5375717134
354	0.5372540547
355	0.5370899916
356	0.5368894889
357	0.5366704422
358	0.5364400651
359	0.5362428932
360	0.536025553
361	0.535870806
362	0.5356076706
363	0.5353307454
364	0.5351880261
