iter	Logloss
0	0.685884936
1	0.6789047738
2	0.6725953197
3	0.6668569113
4	0.6613381482
5	0.6566091137
6	0.651173993
7	0.6463367993
8	0.641718217
9	0.6374120959
10	0.6333905265
11	0.6293389475
12	0.6259008249
13	0.6226917599
14	0.6197345117
15	0.6168616048
16	0.6136520149
17	0.6109900044
18	0.6083667875
19	0.6063313645
20	0.6042686453
21	0.6025246108
22	0.6006016583
23	0.5986585206
24	0.5971136143
25	0.5951222906
26	0.5935283846
27	0.5921757059
28	0.5907327199
29	0.5893000263
30	0.5879596881
31	0.5866123509
32	0.5853847573
33	0.5844137495
34	0.5831894636
35	0.5821235605
36	0.58104735
37	0.580150736
38	0.5793627217
39	0.5782965674
40	0.5773918787
41	0.5766000641
42	0.5756713373
43	0.5731520215
44	0.572567819
45	0.5720232769
46	0.5710897873
47	0.5702895367
48	0.5699184088
49	0.5692727756
50	0.5687289387
51	0.5666305336
52	0.5663750006
53	0.5658828671
54	0.5642996535
55	0.5635477469
56	0.5630610806
57	0.562080457
58	0.5618244674
59	0.5615388508
60	0.5612150523
61	0.560924233
62	0.5606850552
63	0.5603708792
64	0.5599832041
65	0.5597791224
66	0.5586719095
67	0.558481472
68	0.558199539
69	0.556055792
70	0.554640528
71	0.5544722159
72	0.5542847132
73	0.5540721213
74	0.5538949954
75	0.5536450569
76	0.5534390719
77	0.5522832976
78	0.5517250688
79	0.5515233228
80	0.5514274851
81	0.5512868861
82	0.5484736819
83	0.5483948888
84	0.548254113
85	0.5480959222
86	0.5478845923
87	0.5477531189
88	0.5476318499
89	0.5475202111
90	0.5473960254
91	0.5472543971
92	0.5471000668
93	0.5465776807
94	0.5464117247
95	0.5463090756
96	0.5462066997
97	0.5461221948
98	0.5460515085
99	0.5450973698
100	0.544964274
101	0.5448544122
102	0.5447317816
103	0.5446056208
104	0.5444693717
105	0.5443703793
106	0.5442246234
107	0.5441033537
108	0.5439054717
109	0.5438306605
110	0.5436738179
111	0.5435512946
112	0.5434322096
113	0.5432780437
114	0.5431678169
115	0.5427450947
116	0.5426687675
117	0.5425764572
118	0.5423818922
119	0.5422669682
120	0.5421469532
121	0.5419832826
122	0.541881681
123	0.541735501
124	0.5416525038
125	0.5415800401
126	0.5414217586
127	0.5413240844
128	0.5412205758
129	0.5411459067
130	0.5409985208
131	0.540885229
132	0.5407748494
133	0.5406575117
134	0.5405697622
135	0.540518328
136	0.5404378795
137	0.5403433974
138	0.5402382228
139	0.5401685041
140	0.5401196613
141	0.5400099518
142	0.5399078358
143	0.5397852342
144	0.5397114572
145	0.5396437481
146	0.5395294857
147	0.5393824295
148	0.5392573322
149	0.5385514101
150	0.538477298
151	0.5383884629
152	0.5383052947
153	0.5382369123
154	0.5381102041
155	0.5379868446
156	0.537916932
157	0.5378458811
158	0.5377342135
159	0.5372607445
160	0.5370736372
161	0.5370239635
162	0.5369011253
163	0.5368386941
164	0.5364555439
165	0.5363645749
166	0.5362691002
167	0.5362189836
168	0.5361185083
169	0.5360658868
170	0.5359710333
171	0.5359184052
172	0.5357898905
173	0.5356710986
174	0.5355371168
175	0.5354723001
176	0.5353740052
177	0.5352661935
178	0.5352128172
179	0.535171664
180	0.5350820753
181	0.5350042606
182	0.5349290357
183	0.5348373523
184	0.5345257243
185	0.5340635911
186	0.5323105185
187	0.5322284568
188	0.53219409
189	0.5321045113
190	0.5320397494
191	0.5319427243
192	0.5318217861
193	0.531691466
194	0.5315856489
195	0.5314589162
196	0.5313954176
197	0.5313291358
198	0.5312171439
199	0.5310826325
200	0.531024442
201	0.530991076
202	0.5309029635
203	0.5308221191
204	0.5307645304
205	0.530664723
206	0.5305933649
207	0.5305330117
208	0.5304499876
209	0.5304197837
210	0.5303455969
211	0.5303186361
212	0.5302899723
213	0.5302391694
214	0.5302063088
215	0.5301186389
216	0.5300466319
217	0.5299703739
218	0.5298934115
219	0.5298293211
220	0.5297736471
221	0.5296829686
222	0.5296127564
223	0.5295324697
224	0.5294174462
225	0.5293571887
226	0.5292329531
227	0.529158836
228	0.5290589649
229	0.5289661325
230	0.5289347418
231	0.5288281267
232	0.5287608969
233	0.5286988283
234	0.5286142723
235	0.5284749603
236	0.5283911016
237	0.5283092768
238	0.5282370281
239	0.5281269448
240	0.5280830046
241	0.527979392
242	0.5279267192
243	0.5278545659
244	0.527762269
245	0.5276665545
246	0.5275967356
247	0.5274917169
248	0.5274072531
249	0.5273245474
250	0.5272328124
251	0.5271006179
252	0.5270476014
253	0.5269581502
254	0.5268870248
255	0.5268653613
256	0.5267929264
257	0.5266720679
258	0.5266201644
259	0.5265752226
260	0.526403439
261	0.5263720531
262	0.5262635022
263	0.5261681219
264	0.5260843926
265	0.526003409
266	0.5258892788
267	0.5258101559
268	0.5257009758
269	0.5256217264
270	0.5255204628
271	0.5254598392
272	0.5253600739
273	0.5248715282
274	0.524751356
275	0.5246752942
276	0.5246059114
277	0.5232385266
278	0.5231543484
279	0.5230920875
280	0.5230368782
281	0.5229310494
282	0.5228474288
283	0.5227458459
284	0.5226076093
285	0.522489992
286	0.5224150413
287	0.522359559
288	0.5223025348
289	0.52219923
290	0.5221307217
291	0.5220508897
292	0.52193279
293	0.5218752771
294	0.5217310535
295	0.5216746999
296	0.5216211187
297	0.5215280617
298	0.5214317726
299	0.5213475256
300	0.5212286005
301	0.5211567767
302	0.5210231657
303	0.5209853103
304	0.5209151263
305	0.5208246758
306	0.5207764087
307	0.5207086859
308	0.5206184321
309	0.5204962188
310	0.520429569
311	0.5203095524
312	0.5202010699
313	0.5200989569
314	0.5200071827
315	0.5199034885
316	0.5198105148
317	0.5193058399
318	0.519189375
319	0.5190566235
320	0.518965174
321	0.5188349491
322	0.5187639656
323	0.5186794239
324	0.5185695907
325	0.5184341856
326	0.5183361243
327	0.5182296959
328	0.5181633385
329	0.5180547675
330	0.5179716973
331	0.5178475525
332	0.5177496886
333	0.5176469478
334	0.5175669374
335	0.5174809989
336	0.517356248
337	0.5172393174
338	0.5171153922
339	0.5170257502
340	0.5169314479
341	0.5168710483
342	0.5157597143
343	0.5156666936
344	0.5155571208
345	0.5154566476
346	0.5153718167
347	0.5152675312
348	0.515216098
349	0.5150999058
350	0.5149525177
