iter	Logloss
0	0.6916047128
1	0.6905200863
2	0.6892656585
3	0.6883295633
4	0.687161021
5	0.6854524416
6	0.6846692817
7	0.6837967815
8	0.6811794755
9	0.6802984858
10	0.6795993553
11	0.6776204413
12	0.6755786521
13	0.6739322514
14	0.6729528817
15	0.6720477323
16	0.671245791
17	0.670529061
18	0.6697579563
19	0.6690429428
20	0.6680090176
21	0.6673709054
22	0.66649626
23	0.6652116366
24	0.6644041416
25	0.6628586773
26	0.6612343777
27	0.6595834169
28	0.6589680216
29	0.6583199061
30	0.6569665072
31	0.656147574
32	0.6546674767
33	0.6542115069
34	0.6534059696
35	0.6526780153
36	0.6520177349
37	0.6510742453
38	0.649863373
39	0.6491961197
40	0.6487440463
41	0.6481059024
42	0.6469963035
43	0.6464446416
44	0.6460025855
45	0.6452618473
46	0.64477769
47	0.6441378982
48	0.64336986
49	0.642774279
50	0.6421202025
51	0.6418054403
52	0.6407081259
53	0.6399682683
54	0.6394703318
55	0.6388575873
56	0.6383478381
57	0.6375667349
58	0.6370741104
59	0.6365596664
60	0.6359427035
61	0.6355246929
62	0.635133424
63	0.6343067447
64	0.6339242911
65	0.6336220268
66	0.6331874732
67	0.6328799881
68	0.6322585708
69	0.6320245796
70	0.6316008222
71	0.6312675819
72	0.62972924
73	0.629201636
74	0.6290579685
75	0.6287042257
76	0.6271362382
77	0.6263348711
78	0.6256919665
79	0.6247093953
80	0.6242681351
81	0.6239304076
82	0.6235135214
83	0.6230880034
84	0.6221741363
85	0.6213182611
86	0.6203837326
87	0.6202682006
88	0.6198100093
89	0.6193394635
90	0.6187054561
91	0.6183659041
92	0.6180541191
93	0.617559242
94	0.6173994338
95	0.6170943297
96	0.6167610238
97	0.616391223
98	0.6161749908
99	0.6157038196
100	0.615392244
101	0.6151348225
102	0.6148963018
103	0.6146530636
104	0.6144122057
105	0.614333054
106	0.613977348
107	0.6136316338
108	0.6129755208
109	0.6127031866
110	0.6125093227
111	0.6123843699
112	0.6118459192
113	0.6115993911
114	0.6112374422
115	0.6110158752
116	0.6106848023
117	0.6102958533
118	0.6100392877
119	0.609763703
120	0.6094853733
121	0.6093248903
122	0.6089796668
123	0.6086241274
124	0.6079316113
125	0.6068603078
126	0.6064134136
127	0.6061284982
128	0.6059924289
129	0.6056970889
130	0.6054530449
131	0.6042514758
132	0.6040405424
133	0.6038679098
134	0.6036642275
135	0.6033999521
136	0.6029676369
137	0.6027981042
138	0.6025708738
139	0.6023266384
140	0.6021073638
141	0.6018258006
142	0.601637683
143	0.6013281314
144	0.6012184241
145	0.6010063462
146	0.6007480604
147	0.6001170932
148	0.5998811027
149	0.5995918856
150	0.5993837991
151	0.5991919803
152	0.5989777308
153	0.5988171437
154	0.5986312481
155	0.5979150212
156	0.597562329
157	0.5973473408
158	0.5971351384
159	0.596901195
160	0.5967566854
161	0.5964898042
162	0.5958717151
163	0.5956723555
164	0.5954333153
165	0.595384648
166	0.5951577949
167	0.5949338715
168	0.5948185721
169	0.5946974363
170	0.5941937672
171	0.5940418112
172	0.5937032709
173	0.5935220686
174	0.5933887912
175	0.5931888574
176	0.5930279109
177	0.5927529845
178	0.5925624229
179	0.5919848518
180	0.5918579682
181	0.5917253217
182	0.5915109861
183	0.5912241689
184	0.5908140522
185	0.5906299361
186	0.5903819723
187	0.5902042286
188	0.5899998346
189	0.5898037709
190	0.5896236023
191	0.589435407
192	0.5892555066
193	0.5889835617
194	0.588769606
195	0.5885246629
196	0.5883115259
197	0.5880937232
198	0.5879710579
199	0.5877972064
200	0.5876282956
201	0.5875080391
202	0.5872506809
203	0.5869821995
204	0.5868181972
205	0.5866904771
206	0.5864674236
207	0.5863371413
208	0.5862240767
209	0.5857678703
210	0.5855169133
211	0.5852853396
212	0.5851766906
213	0.585026306
214	0.5845566101
215	0.5843721464
216	0.5842009374
217	0.5840057354
218	0.5838979024
219	0.5836147672
220	0.583419638
221	0.5832316268
222	0.5831151292
223	0.583008625
224	0.5828141297
225	0.5826955303
226	0.5824145073
227	0.5822725097
228	0.5821302825
229	0.5818517851
230	0.5817471301
231	0.5815383775
232	0.5813656948
233	0.5811692902
234	0.5810552242
235	0.5808548965
236	0.5804106772
237	0.5801156975
238	0.5800099615
239	0.5797785121
240	0.5796242295
241	0.5794375069
242	0.5793725218
243	0.5791803785
244	0.5791289458
245	0.5790660263
246	0.5789462592
247	0.5787518536
248	0.5784614267
249	0.5783161272
250	0.5780090326
251	0.5778506092
252	0.5776873088
253	0.5773388771
254	0.5771064864
255	0.5769906872
256	0.5768089253
257	0.5764447089
258	0.5762522754
259	0.5761209462
260	0.575978431
261	0.5757625651
262	0.575603687
263	0.5754032394
264	0.5751947707
265	0.5750200766
266	0.5749312048
267	0.5746665024
268	0.5744484414
269	0.5742294013
270	0.5741014121
271	0.573882225
272	0.5737645732
273	0.5734932001
274	0.5733814211
275	0.5733053375
276	0.5732040264
277	0.5731320975
278	0.5730187398
279	0.5729167715
280	0.572836679
281	0.5726673417
282	0.572557328
283	0.5724472141
284	0.572268013
285	0.5721949996
286	0.5719600073
287	0.5718890205
288	0.5716796681
289	0.5715262883
290	0.5712616732
291	0.5711363077
292	0.5711013735
293	0.5710535669
294	0.5709571628
295	0.5706945749
296	0.5704899208
297	0.5703435024
298	0.5702020542
299	0.5700737065
300	0.5699665324
301	0.5696373485
302	0.5693345633
303	0.5691657374
304	0.5690734382
305	0.5689077151
306	0.568830919
307	0.5687112591
308	0.5685335319
309	0.5683485766
310	0.5682443342
311	0.568094954
312	0.5679001615
313	0.567733236
314	0.5675939295
315	0.5674678223
316	0.567346055
317	0.5672351224
318	0.5671417778
319	0.5669623391
320	0.566832203
321	0.5666357783
322	0.5664924154
323	0.5664111705
324	0.5662877965
325	0.5662270221
326	0.5661964609
327	0.5661927257
328	0.5661001252
329	0.5659441078
330	0.5657839597
331	0.5656920295
332	0.5656154295
333	0.5654224939
334	0.5652749543
335	0.5652237309
336	0.5651440818
337	0.5650285282
338	0.5650030424
339	0.564930114
340	0.5647572894
341	0.5646580814
342	0.5645825212
343	0.5645099442
344	0.5643805357
345	0.5642996082
346	0.5641172605
347	0.5639638604
348	0.563837151
349	0.5636602663
350	0.5635800375
351	0.5635046473
352	0.5634032868
353	0.5627136801
354	0.5626061444
355	0.5624945636
356	0.5623117018
357	0.5622052783
358	0.5620699857
359	0.5620182405
360	0.5618701311
361	0.5616416644
362	0.5614693763
363	0.5613343896
364	0.5612224171
365	0.5612100421
366	0.5610609341
367	0.5609595616
368	0.5608120844
369	0.5606593262
370	0.5605942405
371	0.5603465746
372	0.5601825622
373	0.5600967545
374	0.5599619039
375	0.5597871462
376	0.5596423948
377	0.5594599272
378	0.5592993732
379	0.5592674099
380	0.5591275063
381	0.5590695518
382	0.5583744674
383	0.5583006449
384	0.5582705178
385	0.5581407395
386	0.5580158477
387	0.5578836913
388	0.5576754776
389	0.5575759781
390	0.5574409891
391	0.5572002996
392	0.5571294173
393	0.5569782176
394	0.5568514779
395	0.5567829988
396	0.5566240661
397	0.5565479453
398	0.5565130885
399	0.5563855085
400	0.5558542536
401	0.5556816566
402	0.5555469828
403	0.5554631497
404	0.5552443129
405	0.555161235
406	0.5550515832
407	0.554983724
408	0.5549150777
409	0.5546678118
410	0.5545830745
411	0.5544058275
412	0.554267316
413	0.5541879527
414	0.5541376182
415	0.5541093443
416	0.5540395755
417	0.5539535182
418	0.5537534702
419	0.5536718742
420	0.5534437204
421	0.5534062942
422	0.5531393538
423	0.5529313282
424	0.5527766318
425	0.5525827989
426	0.5523965916
427	0.5523122568
428	0.5522529153
429	0.5521716832
430	0.5520331763
431	0.5518688845
432	0.5516885945
433	0.5515938556
434	0.5514704385
435	0.5513703242
436	0.5513185088
437	0.5511169394
438	0.5510119425
439	0.5510074747
440	0.5509274756
441	0.5508214432
442	0.5507604421
443	0.5505822882
444	0.5505155788
445	0.5504142318
446	0.5503609336
447	0.5502787146
448	0.5501633578
449	0.5501013222
450	0.5499371679
451	0.5498297058
452	0.5496571281
453	0.5495173072
454	0.5493543375
455	0.5492193962
456	0.5491244053
457	0.5489831014
458	0.5489480425
459	0.5488583781
460	0.5487744917
461	0.5486486263
462	0.5485761497
463	0.548486988
464	0.5484079882
465	0.5483359288
466	0.5480803005
467	0.5479549074
468	0.5478511223
469	0.5477568611
470	0.5476197695
471	0.5475022968
472	0.5473727712
473	0.5473133521
474	0.5471793471
475	0.5470284055
476	0.5469337819
477	0.5468816204
478	0.5468108764
479	0.546665039
480	0.5465468541
481	0.5463668591
482	0.5462554412
483	0.5461571518
484	0.5460901818
485	0.5460065185
486	0.5459320959
487	0.5457947116
488	0.5456309776
489	0.5454791304
490	0.5453557436
491	0.5452451045
492	0.5452438856
493	0.5451651348
494	0.5450496297
495	0.5449520167
496	0.5447736712
497	0.544709321
498	0.544550786
499	0.5444472326
500	0.5443186583
501	0.5441847166
502	0.5439193634
503	0.543800622
504	0.5437643546
505	0.5433044437
506	0.5431153556
507	0.5430196458
508	0.5428903308
509	0.542819879
