iter	Logloss
0	0.6902390698
1	0.6870692518
2	0.6842527254
3	0.6819117737
4	0.6794048141
5	0.6769374588
6	0.674676447
7	0.6723155514
8	0.6699423349
9	0.66758264
10	0.6655408714
11	0.6618462291
12	0.659618833
13	0.6571149598
14	0.6550529915
15	0.6530856931
16	0.6512983081
17	0.6496996205
18	0.6476245431
19	0.6459471598
20	0.6440599139
21	0.6426208678
22	0.6408686772
23	0.6390836817
24	0.6374029812
25	0.6353828139
26	0.6331976272
27	0.6317156834
28	0.6302024442
29	0.6286274007
30	0.6271453684
31	0.6257042715
32	0.624267667
33	0.6219022235
34	0.6206807687
35	0.6193480698
36	0.6182139953
37	0.6162449226
38	0.6149881609
39	0.6137839743
40	0.6125363335
41	0.6114222343
42	0.6102564332
43	0.6091594044
44	0.6081835892
45	0.6070823581
46	0.605804856
47	0.6047976066
48	0.6037782011
49	0.6019316562
50	0.6008269149
51	0.5998834744
52	0.5981421579
53	0.5972444937
54	0.5958431544
55	0.5948826209
56	0.5938041269
57	0.5931055151
58	0.5912762641
59	0.590433861
60	0.5896838453
61	0.5887495884
62	0.5881756017
63	0.5872266532
64	0.5859662966
65	0.5851451495
66	0.5843846561
67	0.5836253277
68	0.5829535393
69	0.582281854
70	0.5816354269
71	0.5808755847
72	0.5802006712
73	0.5790942494
74	0.5784953887
75	0.5778267639
76	0.5769812013
77	0.5765101103
78	0.5759338327
79	0.5746966993
80	0.5741415312
81	0.5732363979
82	0.5726844886
83	0.5719988021
84	0.5714457356
85	0.5710397214
86	0.5704745863
87	0.5699102098
88	0.5695899962
89	0.5692072706
90	0.5686807872
91	0.5682225152
92	0.5666184702
93	0.5661484472
94	0.5656681782
95	0.5652738963
96	0.5648071218
97	0.5638598086
98	0.5632277852
99	0.5627676285
100	0.562305196
101	0.5618541703
102	0.5614632679
103	0.5610513704
104	0.5601800289
105	0.559853768
106	0.5594295951
107	0.5589939548
108	0.5585455874
109	0.5582288182
110	0.5578389704
111	0.5574752793
112	0.5572864063
113	0.5569164472
114	0.5560978363
115	0.5557291422
116	0.5552660261
117	0.5549389772
118	0.5546139523
119	0.5543284432
120	0.5540146692
121	0.5536800023
122	0.5533210655
123	0.5529794647
124	0.5525622173
125	0.5522616599
126	0.5518782978
127	0.5516666031
128	0.551515532
129	0.5512154094
130	0.5509423136
131	0.5506834304
132	0.5502840924
133	0.5500239427
134	0.5491605194
135	0.5488752681
136	0.5485398575
137	0.5482267768
138	0.5475452427
139	0.5472720685
140	0.5470195651
141	0.5466160561
142	0.5463735496
143	0.5460773537
144	0.5458108317
145	0.5456132468
146	0.5453934536
147	0.5450674192
148	0.5448265662
149	0.5446511405
150	0.5443927498
151	0.5441249267
152	0.5439500187
153	0.5436829712
154	0.5429454077
155	0.5424009871
156	0.5421179681
157	0.5419097318
158	0.5417172824
159	0.5414753654
160	0.5412793867
161	0.5410881017
162	0.5409443143
163	0.5406899025
164	0.5403658669
165	0.5401164846
166	0.5399232025
167	0.5397957077
168	0.5395872647
169	0.539305497
170	0.5388187277
171	0.5385459996
172	0.5380402067
173	0.537868963
174	0.5376324687
175	0.5374308367
176	0.5371797097
177	0.5369762619
178	0.5368454172
179	0.5366959798
180	0.536551203
181	0.5364092119
182	0.5359840533
183	0.5357935052
184	0.5355734985
185	0.5353437603
186	0.5352332598
187	0.5350647124
188	0.5348281505
189	0.534707478
190	0.5345123859
191	0.5343685537
192	0.5341565439
193	0.5339854469
194	0.533897379
195	0.5336597041
196	0.5334327565
197	0.5333034179
198	0.5331022304
199	0.5329422993
200	0.5327741439
201	0.5325822712
202	0.5321351126
203	0.5318998556
204	0.5317181955
205	0.5316191774
206	0.5314833067
207	0.5313402744
208	0.5309463316
209	0.5307759518
210	0.5304101265
211	0.5303031799
212	0.5297898159
213	0.529569869
214	0.5295124635
215	0.5289826178
216	0.5287857523
217	0.5287653251
218	0.5285838582
219	0.5284342218
220	0.5283238495
221	0.5281598716
222	0.5279509615
223	0.5277002051
224	0.5272739992
225	0.5270873146
226	0.5269895241
227	0.5268239734
228	0.5266601957
229	0.5265153503
230	0.5263202159
231	0.5260809686
232	0.5260008645
233	0.5258240816
234	0.5253457132
235	0.525199212
236	0.52502485
237	0.5248406926
238	0.5247349948
239	0.5246081631
240	0.5245166711
241	0.5243811318
242	0.5242962076
243	0.5241211865
244	0.5240253133
245	0.5238878172
246	0.5238095708
247	0.5236861336
248	0.5235670054
249	0.5233907502
250	0.5232741681
251	0.5231242286
252	0.5230115476
253	0.5228269532
254	0.5227182786
255	0.5225301719
256	0.522347697
257	0.5221656807
258	0.5220509199
259	0.5219130412
260	0.5218048417
261	0.5217180783
262	0.5215591871
263	0.5213974133
264	0.521216036
265	0.5211338072
266	0.5209860628
267	0.5207969009
268	0.520438847
269	0.5203356421
270	0.520197509
271	0.5200114124
272	0.5198291585
273	0.5196638498
274	0.5195402645
275	0.5193725711
276	0.5192653066
277	0.5191790415
278	0.5190898681
279	0.5190205515
280	0.5188854499
281	0.5188083391
282	0.5187137963
283	0.5186102578
284	0.5184705506
285	0.5183381776
286	0.5181998434
287	0.5180165834
288	0.5178262617
289	0.5177210994
290	0.5176557451
291	0.5174944091
292	0.5168012351
293	0.5166466651
294	0.5164446881
295	0.5158794871
296	0.5157396886
297	0.5154063036
298	0.515236639
299	0.5151201906
300	0.5150521789
301	0.5149451788
302	0.5148042495
303	0.5146698029
304	0.5145740909
305	0.5144244978
306	0.5142769643
307	0.5141230115
308	0.5139818606
309	0.5137974055
310	0.5137024174
311	0.5135973542
312	0.5135257735
313	0.5134103634
314	0.5133071405
315	0.5132334626
316	0.5130474498
317	0.5128925553
318	0.5127522637
319	0.5125895564
320	0.5124795109
321	0.5123552859
322	0.5122637659
323	0.5122008618
324	0.5121963226
325	0.5120558619
326	0.5118961431
327	0.5116988961
328	0.5116363346
329	0.5115212688
330	0.5112935869
331	0.5112198121
332	0.5111672137
333	0.5105871271
