iter	Logloss
0	0.6922904457
1	0.691418973
2	0.6892516038
3	0.6882924399
4	0.6874204266
5	0.6856508766
6	0.6847160315
7	0.6833062862
8	0.682569459
9	0.6817985134
10	0.6803256558
11	0.6785721587
12	0.6776616498
13	0.6768326835
14	0.676028456
15	0.6747916779
16	0.6740331687
17	0.6727730228
18	0.6709189175
19	0.6701669523
20	0.6694310707
21	0.6688171972
22	0.6681491072
23	0.6675317133
24	0.6668892043
25	0.6663674028
26	0.6657651019
27	0.6649894833
28	0.6644381353
29	0.6638656523
30	0.6633422285
31	0.6628103639
32	0.6621540067
33	0.661644478
34	0.6608631772
35	0.6604721826
36	0.6599872728
37	0.6594330342
38	0.6589220198
39	0.6582773624
40	0.6566999369
41	0.6563139895
42	0.655864959
43	0.6554625484
44	0.6550878954
45	0.6545819496
46	0.6541019048
47	0.6535855306
48	0.6526887816
49	0.6523179664
50	0.6509596722
51	0.6498365848
52	0.6494717213
53	0.6491155809
54	0.64881326
55	0.6482471755
56	0.6475474138
57	0.6472504522
58	0.6458244615
59	0.6455308026
60	0.6451878387
61	0.6447822924
62	0.6439853325
63	0.6433074286
64	0.6429472612
65	0.642589172
66	0.64162507
67	0.6413517585
68	0.6409776343
69	0.6399490749
70	0.6389158437
71	0.6385659006
72	0.6382513056
73	0.6378912048
74	0.6375708173
75	0.6372676056
76	0.6368749784
77	0.6366425266
78	0.6363651351
79	0.6361286529
80	0.6358214798
81	0.635544503
82	0.635232795
83	0.6343042313
84	0.6340120551
85	0.6337898706
86	0.6335095973
87	0.6332996574
88	0.633115043
89	0.6329106682
90	0.6326220246
91	0.6323502966
92	0.6318550997
93	0.6316272366
94	0.6312891733
95	0.6308675838
96	0.6304876814
97	0.630073639
98	0.6298288092
99	0.6296193264
100	0.629364681
101	0.6285185805
102	0.6282697927
103	0.6280572058
104	0.6278471346
105	0.6276623155
106	0.6266066893
107	0.6264054942
108	0.6262202081
109	0.6260108704
110	0.6254411011
111	0.6244526752
112	0.6242418492
113	0.6240019099
114	0.623753456
115	0.6236066384
116	0.6234022864
117	0.6228555752
118	0.6226751736
119	0.622513881
120	0.6223689294
121	0.622227918
122	0.6220259264
123	0.621834141
124	0.6213098549
125	0.6211655523
126	0.6210218073
127	0.6208727676
128	0.6207268586
129	0.6206031989
130	0.6204345112
131	0.6202476116
132	0.6200892096
133	0.6199025471
134	0.6196970296
135	0.6195743782
136	0.6194001662
137	0.6192628074
138	0.6190656424
139	0.6189386652
140	0.6187668942
141	0.6186717439
142	0.6183568259
143	0.6179812994
144	0.6178262493
145	0.617694265
146	0.6175183329
147	0.6173439694
148	0.6168067664
149	0.6166501054
150	0.6165124715
151	0.6163412472
152	0.6161690263
153	0.6160562306
154	0.6158924418
155	0.6157448872
156	0.6155456913
157	0.6153962255
158	0.6152376034
159	0.6150774071
160	0.6148920889
161	0.6147175906
162	0.6143923964
163	0.6136967297
164	0.6135839713
165	0.6134434782
166	0.61328884
167	0.6128842
168	0.612778978
169	0.612696624
170	0.6126104871
171	0.6124362872
172	0.6123119036
173	0.6121388813
174	0.6116425059
175	0.6115266951
176	0.6113356528
177	0.611249658
178	0.6111083472
179	0.6109598263
180	0.6108475041
181	0.6103961316
182	0.6098328257
183	0.6097166523
184	0.6095281306
185	0.6093888989
186	0.6092437242
187	0.609105225
188	0.6090347191
189	0.6088697783
190	0.6087682112
191	0.6083989247
192	0.6080852314
193	0.6079805641
194	0.6078573814
195	0.6076214315
196	0.6075229721
197	0.6074367805
198	0.6073009358
199	0.6072203917
200	0.6070992824
201	0.6070183185
202	0.6069234103
203	0.6062442807
204	0.606161554
205	0.605928492
206	0.6058056942
207	0.605674706
208	0.6055559254
209	0.6054601437
210	0.6053615515
211	0.6052622164
212	0.6051527709
213	0.6046433935
214	0.6045045908
215	0.6043934316
216	0.6042952428
217	0.6041859168
218	0.6040475999
219	0.6039860305
220	0.6038041185
221	0.603680463
222	0.6036006666
223	0.6034796076
224	0.6033767814
225	0.6029296414
226	0.6024486902
227	0.6023205778
228	0.6022363581
229	0.6021749599
230	0.6020679987
231	0.6019824789
232	0.6015292839
233	0.6014298927
234	0.601336511
235	0.6012552264
236	0.6012044825
237	0.6011104366
238	0.601014596
239	0.6009069356
240	0.6007912011
241	0.6006936797
242	0.6005609166
243	0.6004689573
244	0.600395013
245	0.6003214343
246	0.6002236531
247	0.6001555406
248	0.6000665142
249	0.5999930723
250	0.5999231776
251	0.5998545755
252	0.5997836793
253	0.5997047041
254	0.5996336477
255	0.5995601342
256	0.5994412671
257	0.5993790785
258	0.5992989169
259	0.5992845943
260	0.5991899897
261	0.599130798
262	0.59907689
263	0.5989282853
264	0.5988428283
265	0.5987513523
266	0.5986832316
267	0.5986205168
268	0.5985027809
269	0.5984262473
270	0.5983451614
271	0.5982605279
272	0.5981646741
273	0.598062339
274	0.5980134619
275	0.5979258128
276	0.5978492531
277	0.597751562
278	0.5976508044
279	0.5975489563
280	0.597200261
281	0.597102716
282	0.5969886104
283	0.5968888281
284	0.5964372057
285	0.5963188993
286	0.5962396953
287	0.5960178096
288	0.5959750996
289	0.5958689799
290	0.5958055723
291	0.5957397756
292	0.5956613748
293	0.5956009665
294	0.5955228263
295	0.5954672016
296	0.5953749117
297	0.5950802037
298	0.595003964
299	0.5949220952
300	0.5948547705
301	0.5947614985
302	0.5946661168
303	0.5946114248
304	0.5945311791
305	0.5944336757
306	0.5943649988
307	0.5943075182
308	0.5941739627
309	0.5940642151
310	0.59399218
311	0.5939272461
312	0.5935498703
313	0.5934728655
314	0.5933855172
315	0.593289456
316	0.5932333762
317	0.5929606831
318	0.5928948848
319	0.5928086965
320	0.5927337014
321	0.5926592681
322	0.5926009014
323	0.5925261201
324	0.5924602778
325	0.5923796643
326	0.5923275227
327	0.592278084
328	0.5920782354
329	0.5919684117
330	0.5919259048
331	0.5918521195
332	0.5918025353
333	0.5917275091
334	0.5915384747
335	0.5914597272
336	0.5913736862
337	0.5912765078
338	0.591170407
339	0.5910775429
340	0.5909892582
341	0.5908803868
342	0.5907993722
343	0.5906931516
344	0.5906467328
345	0.5903136949
346	0.5902259245
347	0.590149278
348	0.5900764587
349	0.5900323762
350	0.5899546039
351	0.5898902976
352	0.589795357
353	0.5897318884
354	0.5896468489
355	0.5895791429
356	0.5895156904
357	0.5894560667
358	0.5894034761
359	0.5893318364
360	0.5892524806
361	0.589143538
362	0.589050634
363	0.5889936726
364	0.5889344131
365	0.5888723566
366	0.5888125475
367	0.5885083887
368	0.5884286428
369	0.5883458093
370	0.5882628705
371	0.5881965873
372	0.5878807347
373	0.5878254465
374	0.5877568382
375	0.5876753792
376	0.587590118
377	0.5875649396
378	0.5874696419
379	0.587416521
380	0.5873320256
381	0.5872474359
382	0.5871757601
383	0.5871194184
384	0.5870835885
385	0.5870353854
386	0.586960779
387	0.5868544349
388	0.5867940309
389	0.5866947368
390	0.5866581552
391	0.5866022378
392	0.5865174407
393	0.5864306896
394	0.5863833737
395	0.5860337882
396	0.5859633693
397	0.5858873379
398	0.5858530127
399	0.5857816485
400	0.5856974964
401	0.5856129734
402	0.5855434767
403	0.5854717959
404	0.5853973305
405	0.5853416088
406	0.5852479535
407	0.5851793267
408	0.5851008531
409	0.5850401524
410	0.5849827401
411	0.5849210346
412	0.5848778406
413	0.5848033112
414	0.5847340897
415	0.5846944679
416	0.5844772825
417	0.5844043452
418	0.5843491474
419	0.5843099079
420	0.584253171
421	0.583990119
422	0.5839442338
423	0.5838883567
424	0.5838174587
425	0.5837234045
426	0.5836802713
427	0.5836386345
428	0.5835738336
429	0.5835130898
430	0.5834683234
431	0.5834243622
432	0.5833503022
433	0.5832799642
434	0.5832426715
435	0.5832016833
436	0.5831707336
437	0.5831443559
438	0.5830938228
439	0.5830549838
440	0.5830099995
441	0.582943673
442	0.5828582141
443	0.5827863073
444	0.5827008034
445	0.58263035
446	0.582574814
447	0.5824825207
448	0.5824107339
449	0.5823937459
450	0.5823405696
451	0.582281292
452	0.5822158883
453	0.5821865465
454	0.5821287012
455	0.5820780142
456	0.5820152503
457	0.5819521056
458	0.5818877342
459	0.581832629
460	0.581764839
461	0.5816905619
462	0.5816083744
463	0.5815365915
464	0.5815029125
465	0.5814430081
466	0.5814027196
467	0.5813408425
468	0.5812827535
469	0.5812282747
470	0.5811674625
471	0.5810834797
472	0.5809845526
473	0.5809314254
474	0.5808642586
475	0.5807636849
476	0.5806853848
477	0.5806514608
478	0.5806072493
479	0.5805444993
480	0.5804938757
481	0.5804334628
482	0.5803902596
483	0.5803135936
484	0.5802575167
485	0.580213567
486	0.5801657786
487	0.5801141754
488	0.5800772503
489	0.5799679554
490	0.5798922204
491	0.5798353209
492	0.5797651106
493	0.5797117574
494	0.5796703029
495	0.5796317609
496	0.5794299929
497	0.5793871751
498	0.5793261251
499	0.5792391505
500	0.5791917627
501	0.5791544643
502	0.5790945489
503	0.5790348719
504	0.5789838312
505	0.5789431315
506	0.5789092687
507	0.5788364969
508	0.5787982607
509	0.5787381957
510	0.5786659408
511	0.5786292493
512	0.5785721753
513	0.5785117215
514	0.5784586566
515	0.578424518
516	0.5783809993
517	0.5783589263
518	0.578313735
519	0.5782781502
520	0.5782338823
521	0.5781603432
522	0.5780893504
523	0.578028992
524	0.5779440633
525	0.5778517569
526	0.5777739207
527	0.5777251372
528	0.5776981729
529	0.5776372452
530	0.5776074361
531	0.5775701989
532	0.5775382251
533	0.5775057839
534	0.5774681369
535	0.5774200056
536	0.5773676169
537	0.5773351982
538	0.5772685184
539	0.577217503
540	0.5771522723
541	0.5770721788
542	0.5770185864
543	0.57698642
544	0.5769353568
545	0.5769047649
546	0.5768506579
547	0.5767845727
548	0.5767312708
549	0.5766938048
550	0.5766459264
551	0.5765692961
552	0.5765116053
553	0.5764659377
554	0.5764115553
555	0.5763387859
556	0.5763206735
557	0.5762845917
558	0.5762349634
559	0.5761744228
560	0.5761039995
561	0.5760368566
562	0.5760066898
563	0.5759550416
564	0.575895495
565	0.5758473706
566	0.5757980195
567	0.5757037431
568	0.5756292498
569	0.5755824379
570	0.5755210924
571	0.5754900872
572	0.5754280033
573	0.5753840255
574	0.5753255116
575	0.5752785358
576	0.5752003886
577	0.5751508522
578	0.5751037719
579	0.5750415594
580	0.5750093035
581	0.5749646859
582	0.574953018
583	0.5748904898
584	0.574826944
585	0.5747861479
586	0.5747121121
587	0.5746081851
588	0.5745338961
589	0.5744943814
590	0.5744422782
591	0.5744115553
592	0.5743628998
593	0.5743254447
594	0.5742823737
595	0.5742061956
596	0.5741277324
597	0.5740979756
598	0.5740481263
599	0.5739917986
600	0.5739430586
