iter	Logloss
0	0.6845784685
1	0.6750590201
2	0.6699955516
3	0.6646856873
4	0.6607162913
5	0.6545035254
6	0.65237622
7	0.6481324487
8	0.6455740155
9	0.6439065397
10	0.6391833805
11	0.6367703915
12	0.631607065
13	0.6297022708
14	0.6274542623
15	0.624478377
16	0.6204939616
17	0.6186028055
18	0.6166106787
19	0.615229888
20	0.6130939286
21	0.6111807632
22	0.6101325316
23	0.6087730293
24	0.604536402
25	0.6031565638
26	0.6024928616
27	0.6010261351
28	0.5996517417
29	0.598152223
30	0.5972366857
31	0.5958497992
32	0.5945157342
33	0.5926309318
34	0.5916994532
35	0.5908622993
36	0.5899960837
37	0.5893985347
38	0.5885372885
39	0.5873975205
40	0.5867367081
41	0.5855393539
42	0.584252318
43	0.5834788383
44	0.5823883676
45	0.5814917068
46	0.5808103849
47	0.5799125837
48	0.5790280275
49	0.5783203559
50	0.5774911865
51	0.5770646938
52	0.5763520101
53	0.5757822273
54	0.5737728911
55	0.5709774487
56	0.5701851016
57	0.5696708591
58	0.5687234637
59	0.5681604431
60	0.5673701371
61	0.566816558
62	0.5663375486
63	0.5656499935
64	0.5650327822
65	0.5642291658
66	0.5632265608
67	0.5623154487
68	0.5616945286
69	0.5610539261
70	0.560415874
71	0.5596929416
72	0.5589829253
73	0.5582322448
74	0.55765144
75	0.5569747992
76	0.5563072204
77	0.5557951814
78	0.5552112936
79	0.554462883
80	0.5535062177
81	0.552990851
82	0.5522869525
83	0.551737036
84	0.5510701908
85	0.5505664636
86	0.5494185358
87	0.5487479637
88	0.5478478939
89	0.5474006938
90	0.5466765348
91	0.5457475067
92	0.5450104924
93	0.5442759628
94	0.5442464457
95	0.5434557342
96	0.5425198062
97	0.5417720427
98	0.5409902145
99	0.5406584691
100	0.5401028001
101	0.5396192481
102	0.5392763931
103	0.5386655591
104	0.5375860283
105	0.5368774402
106	0.5355766742
107	0.5349006726
108	0.5344069519
109	0.5341181555
110	0.5338521053
111	0.5332258276
112	0.5328269765
113	0.5318941241
114	0.5313228065
115	0.5306750876
116	0.529639231
117	0.5292462623
118	0.528892166
119	0.5285951693
120	0.528138758
121	0.5272992148
122	0.5265870229
123	0.5259955685
124	0.5252825837
125	0.5247172556
126	0.524151092
127	0.5236504896
128	0.5232159752
129	0.5224348952
130	0.5219306419
131	0.5213926426
132	0.5207531595
133	0.5204760333
134	0.5194342463
135	0.5190016959
136	0.5182215997
137	0.5173140971
138	0.5164359289
139	0.5162725581
140	0.5158348713
141	0.5152291108
142	0.5146193991
143	0.5144106341
144	0.5136167717
145	0.5134696148
146	0.5133974636
147	0.5131226563
148	0.5125593505
149	0.5117635877
150	0.5110392473
151	0.5107268968
152	0.5103365854
153	0.5098466646
154	0.5085765669
155	0.5079602767
156	0.5077511615
157	0.5074586938
158	0.507016925
159	0.5063587164
160	0.5057269355
161	0.5051991881
162	0.5048206734
163	0.5044530291
164	0.5037983345
165	0.5029811594
166	0.5026390802
167	0.5022193367
168	0.5017300563
169	0.5009413067
170	0.5001963539
171	0.4997323124
172	0.4993466209
173	0.4987110183
174	0.4983661639
175	0.4978839192
176	0.497528326
177	0.4969203967
178	0.4961489327
179	0.4958709954
180	0.4949283408
181	0.4943779798
182	0.4939338361
183	0.4932037841
184	0.4927486419
185	0.4923476105
186	0.4918058266
187	0.4912015221
188	0.4905729864
189	0.4896529141
190	0.4890152926
191	0.4886432326
192	0.4879158853
193	0.487475027
194	0.4870350405
195	0.4866007198
196	0.4862315297
197	0.4853002536
198	0.4852074852
199	0.4844560531
200	0.4840768287
201	0.4828817348
202	0.4823694609
203	0.4820654592
204	0.4816262469
205	0.4810683169
206	0.4808028858
207	0.4802835734
208	0.4793762322
209	0.4788183762
210	0.4779354228
211	0.4773498536
212	0.4768940947
213	0.4763756556
214	0.4758056282
215	0.4750943767
216	0.4745975213
217	0.4741055839
218	0.4732682428
219	0.4726978364
220	0.4720251476
221	0.4714243957
222	0.4707236256
223	0.4701804663
224	0.4695611468
225	0.4691395646
226	0.468710572
227	0.4681592727
228	0.4677615989
229	0.4671008583
230	0.4663910407
231	0.4654608874
232	0.4646430815
233	0.4641900143
234	0.4637344509
235	0.4632436958
236	0.4626686763
237	0.4619214713
238	0.4607626221
239	0.4600066869
240	0.4595463257
241	0.4588699484
242	0.4581336153
243	0.4576549101
244	0.457126129
245	0.4566981577
246	0.4559433158
247	0.4555007474
248	0.4551815466
249	0.4545495921
250	0.454160208
251	0.4533014692
252	0.4527812114
253	0.452209637
254	0.4514976034
255	0.4510053869
256	0.4504826798
257	0.4497149975
258	0.4489968086
259	0.4483646936
260	0.4474230557
261	0.4470926895
262	0.4464290119
263	0.4458988157
264	0.4452785357
265	0.4449765001
266	0.4443904445
267	0.4440043032
268	0.4432255886
269	0.4429574588
270	0.4424310109
271	0.4418794881
272	0.4413314794
273	0.4407232686
274	0.4399814659
275	0.4395322295
276	0.4389718808
277	0.4379629193
278	0.4374993225
279	0.4370889777
280	0.4367644424
281	0.4359734693
282	0.4354871143
283	0.4346384836
284	0.4341144064
285	0.4335701965
286	0.4331314747
287	0.4326965316
288	0.432017515
289	0.4316891255
290	0.4311352207
291	0.4308212125
292	0.4302335662
293	0.4296371094
294	0.429047157
295	0.4287221127
296	0.4279957557
297	0.4276222287
298	0.4268694571
299	0.4262643296
300	0.4258746956
301	0.4253430119
302	0.424908547
303	0.4244959045
304	0.423740675
305	0.4231998068
306	0.4224856738
307	0.4220723541
308	0.4214813277
309	0.4210630628
310	0.4203702687
311	0.4198670089
312	0.4195651156
313	0.4189088999
314	0.4181068879
315	0.4172721146
316	0.416753868
317	0.4161683567
318	0.4154897811
319	0.4149814761
320	0.4143187152
321	0.4140540472
322	0.4136978696
323	0.4130979491
324	0.4127226174
325	0.4124286762
326	0.4119811039
327	0.4115558378
328	0.4110273647
329	0.4107057093
330	0.41020549
331	0.4096922771
332	0.4092155233
333	0.4087406895
334	0.4082456118
335	0.4075469037
336	0.4067766526
337	0.4063040709
338	0.4059220207
339	0.4055667265
340	0.405085973
341	0.4046661419
342	0.4043109051
343	0.4038197229
344	0.403397241
345	0.4029576647
346	0.4026338638
347	0.4022325601
348	0.4017357602
349	0.4013615075
350	0.4009520364
351	0.4004174818
352	0.3999123279
353	0.3993752875
354	0.3989270384
355	0.3984517456
356	0.3980402221
357	0.3977032959
358	0.3970190162
359	0.3965440709
360	0.3962870431
361	0.3960130156
362	0.3956489462
363	0.3950690604
364	0.3945423392
365	0.3941875014
366	0.3936845379
367	0.393446243
368	0.3931377024
369	0.3927901434
370	0.3923036631
371	0.3917965489
372	0.3912790741
373	0.39093692
374	0.3905639795
375	0.3903061833
376	0.3898148931
377	0.389572106
378	0.389176932
379	0.3887548498
380	0.3883582442
381	0.3877971276
382	0.3872763451
383	0.3870087427
384	0.3864232283
385	0.3859772576
386	0.3854344492
387	0.3849884752
388	0.3845832501
389	0.3839848494
390	0.3835871977
391	0.3832895518
392	0.3828653324
393	0.3826976956
394	0.3822443412
395	0.3817311869
396	0.3812069552
397	0.3809362912
398	0.380542683
399	0.3797409135
400	0.3791380787
401	0.3789000919
402	0.3784857027
403	0.3779768586
404	0.3776073202
405	0.3769716516
406	0.3767535215
407	0.3761608271
408	0.3758004798
409	0.3754520657
410	0.375330843
411	0.3749387067
412	0.3743521508
413	0.3740152588
414	0.3737921943
415	0.3733488923
416	0.3728416868
417	0.3724398242
418	0.3719595019
419	0.3716033479
420	0.3709508051
421	0.370784537
422	0.3704182718
423	0.3700780053
424	0.3697313921
425	0.3691994805
426	0.3686274018
427	0.3683257669
428	0.3680406564
429	0.3673995562
430	0.3672604784
431	0.3669124654
432	0.3666284974
433	0.3660822064
434	0.3657189065
435	0.3654923024
436	0.3651505089
437	0.364610094
438	0.3641415978
439	0.3637748322
440	0.3634523752
441	0.3629639392
442	0.3625854132
443	0.3621082091
444	0.3617871899
445	0.3613071354
446	0.3610134853
447	0.3607425219
448	0.360323699
449	0.3600460804
450	0.3598317722
451	0.3595418947
452	0.3589747298
453	0.358654883
454	0.3582028634
455	0.3577999491
456	0.3573605617
457	0.3568456546
458	0.3565094555
459	0.3562004509
460	0.3558633436
461	0.3555040469
462	0.3551102084
463	0.3546917869
464	0.3543358563
465	0.3538437189
466	0.3533487939
467	0.3526693601
468	0.3524452948
469	0.3520960649
470	0.3516067077
471	0.3514084614
472	0.3511053961
473	0.350478183
474	0.3499614909
475	0.3495228412
476	0.3490910521
477	0.3487935329
478	0.3484711557
479	0.3481184669
480	0.3478101144
481	0.3475761583
482	0.3470912748
483	0.3468942153
484	0.3462192377
485	0.3459922733
486	0.3456703116
487	0.3452336336
488	0.3447671722
489	0.3445794188
490	0.3441151377
491	0.343606522
492	0.3433245936
493	0.3428911197
494	0.3425771407
495	0.3422429149
496	0.3417155686
497	0.341336109
498	0.3411251948
