iter	Logloss
0	0.6848129029
1	0.6776951858
2	0.6714484377
3	0.6663989706
4	0.6611733853
5	0.6553586325
6	0.6505641685
7	0.64682859
8	0.6421407465
9	0.6389846488
10	0.6355949971
11	0.6331291586
12	0.630372428
13	0.6278655046
14	0.6248210648
15	0.6226051526
16	0.6202117685
17	0.6179542864
18	0.6140141149
19	0.6121843331
20	0.6107572561
21	0.6079426837
22	0.6065320659
23	0.6049107978
24	0.6026792064
25	0.6013121409
26	0.600167419
27	0.5992304197
28	0.5983208432
29	0.5974565031
30	0.5957276047
31	0.5948217964
32	0.5940665592
33	0.5859719616
34	0.5852526208
35	0.5844491855
36	0.5778742472
37	0.5773912849
38	0.5767954475
39	0.576242401
40	0.5757264379
41	0.5740852684
42	0.5734848344
43	0.5727305931
44	0.5723930067
45	0.5719417148
46	0.5712677559
47	0.5708954199
48	0.5705802206
49	0.5700775576
50	0.5678098961
51	0.567612314
52	0.5674211431
53	0.5633779909
54	0.5630995799
55	0.5628291941
56	0.562365078
57	0.5620654467
58	0.5617539719
59	0.5615083219
60	0.5612499851
61	0.560974128
62	0.5606349727
63	0.5603074969
64	0.5601227042
65	0.5597926015
66	0.5596224425
67	0.5594761764
68	0.5593493821
69	0.5590739997
70	0.5588944744
71	0.5586327213
72	0.5583756489
73	0.5580257119
74	0.5579485712
75	0.5577349533
76	0.5573806753
77	0.5571424286
78	0.5568678606
79	0.5555232048
80	0.555308106
81	0.5540691255
82	0.5530365963
83	0.5525837954
84	0.5523924358
85	0.5523029526
86	0.5520324449
87	0.5516913136
88	0.5515325836
89	0.5513164062
90	0.5502998137
91	0.5501072667
92	0.5500291224
93	0.5499250551
94	0.5497023706
95	0.549474207
96	0.5492775569
97	0.5490367915
98	0.5489264203
99	0.5487568728
100	0.5486566274
101	0.5486422819
102	0.5484883768
103	0.5483238956
104	0.5481620707
105	0.5477177602
106	0.5475633234
107	0.5474304047
108	0.547332796
109	0.5472237315
110	0.5464026803
111	0.5463218035
112	0.546135352
113	0.5458647585
114	0.5457694982
115	0.5456215104
116	0.5454701817
117	0.5452503719
118	0.5450365516
119	0.5449136622
120	0.5447309373
121	0.5446586657
122	0.5446205864
123	0.5445802306
124	0.5444098743
125	0.5442081408
126	0.5440807964
127	0.5439189786
128	0.5438104062
129	0.5436982131
130	0.543548963
131	0.5433627781
132	0.5431968242
133	0.5429575733
134	0.542766521
135	0.5425739154
136	0.5423855357
137	0.5422029607
138	0.5421164999
139	0.5420403154
140	0.5419315259
141	0.5417455063
142	0.5414018801
143	0.5412102559
144	0.5410803332
145	0.5408140695
146	0.5406395646
147	0.5405129096
148	0.5404624292
149	0.5403091706
150	0.5402138201
151	0.5400287927
152	0.5399199634
153	0.5397137425
154	0.5395932229
155	0.5394336032
156	0.5393630636
157	0.5391956242
158	0.5389970189
159	0.5388571443
160	0.538709458
161	0.5385896412
162	0.5383247945
163	0.5382010587
164	0.5381184935
