iter	Logloss
0	0.6902746149
1	0.6874511247
2	0.6848250031
3	0.6824418182
4	0.6803408609
5	0.6779462858
6	0.6721217338
7	0.6701272563
8	0.668364587
9	0.6668668235
10	0.6606025078
11	0.6590594916
12	0.6569815961
13	0.6556852815
14	0.653909816
15	0.6526169206
16	0.6517237945
17	0.6507336801
18	0.6499233384
19	0.6482402984
20	0.6474504228
21	0.6465041271
22	0.6430239221
23	0.6422876302
24	0.6415747674
25	0.640915331
26	0.6403228536
27	0.6398936635
28	0.6368039039
29	0.6364440861
30	0.6357991029
31	0.6351018159
32	0.6345538036
33	0.633763495
34	0.6331850545
35	0.6327391393
36	0.6319675311
37	0.6298405617
38	0.6294729376
39	0.629074642
40	0.6286530281
41	0.6282680732
42	0.6278671538
43	0.6266311282
44	0.6262895333
45	0.6258805988
46	0.6255367493
47	0.6234099755
48	0.623180043
49	0.6228436578
50	0.622529813
51	0.622267042
52	0.6218295147
53	0.6215362949
54	0.621174671
55	0.6209600023
56	0.6207883886
57	0.6206136137
58	0.6203140156
59	0.6200763896
60	0.6198212351
61	0.6196071166
62	0.619338941
63	0.6185070177
64	0.6169551725
65	0.616641082
66	0.6163959124
67	0.6161561959
68	0.6159042108
69	0.6157074692
70	0.6154886266
71	0.6150076763
72	0.6144303929
73	0.6141458064
74	0.6139294575
75	0.6137381359
76	0.6134992699
77	0.6132906187
78	0.6131661774
79	0.6130282823
80	0.6115038751
81	0.6110335043
82	0.6107985709
83	0.6106033418
84	0.6104854893
85	0.6103258806
86	0.6101314996
87	0.6098600152
88	0.609671518
89	0.6095105353
90	0.6093483679
91	0.6092127506
92	0.6090424372
93	0.6089302852
94	0.6087852651
95	0.6085883448
96	0.6084261295
97	0.6082584092
98	0.6079900623
99	0.6078126659
100	0.6076757533
101	0.6075341746
102	0.6073466293
103	0.6071626655
104	0.6069560463
105	0.6067298951
106	0.6066007197
107	0.6056996605
108	0.6055428829
109	0.6052943953
110	0.6050920151
111	0.6049084691
112	0.6047720451
113	0.6046092679
114	0.6043658104
115	0.6042597856
116	0.6041462495
117	0.6040463282
118	0.6038573153
119	0.6036616322
120	0.6034874449
121	0.6033586058
122	0.6031875094
123	0.603048596
124	0.6029060159
125	0.6027608531
126	0.6025836756
127	0.602431449
128	0.6023033142
129	0.6021580791
130	0.6019234229
131	0.6017112445
132	0.6016039818
133	0.6015081699
134	0.6013615685
135	0.6011464116
136	0.601063692
137	0.6004220706
138	0.6003306619
139	0.6002230432
140	0.6001082694
141	0.6000084243
142	0.5998915712
143	0.5977017151
144	0.5975259779
145	0.597329743
146	0.5971468614
147	0.5969877776
148	0.5968770371
149	0.5967531528
150	0.5966531208
151	0.596532511
152	0.5964647851
153	0.5963775222
154	0.5962501915
155	0.5961555146
156	0.5960156613
157	0.5959483023
158	0.5958493791
159	0.5957807441
160	0.5956630572
161	0.5955685542
162	0.5953226542
163	0.5952202232
164	0.5951083627
165	0.5949988184
166	0.5949176575
167	0.5948173838
168	0.5947351317
169	0.5946498446
170	0.5945363235
171	0.5944511892
172	0.5943266052
173	0.5941034176
174	0.5940101127
175	0.5938601811
176	0.593777907
177	0.5936860061
178	0.5935841082
179	0.5934674328
180	0.5933549992
181	0.5931854862
182	0.5930602797
183	0.592964205
184	0.5927927305
185	0.5926277787
186	0.5925580024
187	0.5924738598
188	0.5923843793
189	0.5922888355
190	0.5921345362
191	0.5920163712
192	0.5919292201
193	0.591763645
194	0.5916281097
195	0.5914771479
196	0.5914056412
197	0.5913587627
198	0.5912544331
199	0.5911489538
200	0.5910396805
201	0.5909488853
202	0.5908481771
203	0.5907342084
204	0.5906437503
205	0.5905732211
206	0.5904564545
207	0.5903602005
208	0.5901933381
209	0.5901182386
210	0.5899562217
211	0.5898217789
212	0.5897038699
213	0.5896641083
214	0.5894542734
215	0.58936277
216	0.5892636644
217	0.5891953317
218	0.5890997238
219	0.5890402737
220	0.5889295844
221	0.5887473367
222	0.5887110495
223	0.5886210102
224	0.5885204598
225	0.5884346069
226	0.5883772896
227	0.5882290865
228	0.5881041378
229	0.5880035927
230	0.5879150241
231	0.5878293954
232	0.5877628602
233	0.5860519483
234	0.5859576752
235	0.5858503528
236	0.5857287213
237	0.5856202822
238	0.5855125527
239	0.5853900034
240	0.5852419815
241	0.5851853727
242	0.5850206661
243	0.5847838391
244	0.5846778463
245	0.5845681946
246	0.5844736224
247	0.5843832239
248	0.5843321487
249	0.5842285727
250	0.5841392943
251	0.5840141828
252	0.5833378285
253	0.5832665572
254	0.583130442
255	0.5830005645
256	0.582883592
257	0.5827130251
258	0.5826167364
259	0.5824630501
260	0.5823052651
261	0.5821897803
262	0.5821317656
263	0.5820020344
264	0.58193905
265	0.5818348197
266	0.5817018275
267	0.5815636762
268	0.5814837538
269	0.5812957533
270	0.5811482664
271	0.5810611676
272	0.5809452727
273	0.5808252281
274	0.5807107165
275	0.5805992681
276	0.5804453157
277	0.5803119671
278	0.5802172393
279	0.5800949335
280	0.5799312115
281	0.5794627444
282	0.5792934625
283	0.5791438252
284	0.5790523888
285	0.5788690957
286	0.578262586
287	0.5782068398
288	0.5780996539
289	0.5779740545
290	0.5778688298
291	0.5777483388
292	0.577600249
293	0.5774494061
294	0.5772463148
295	0.5771661052
296	0.5770743638
297	0.5769321735
298	0.5768411404
299	0.5767264116
300	0.5766545788
301	0.5765291027
302	0.5763935587
303	0.5762881463
304	0.5761539623
305	0.5760246742
306	0.5759115908
307	0.5758101357
308	0.5756982209
309	0.5754865812
310	0.5753856015
311	0.5748556525
312	0.5747323693
313	0.5745972006
314	0.5744685163
315	0.5743636609
316	0.5742432006
317	0.5741576939
318	0.5739962287
319	0.5728977276
320	0.572804853
321	0.5725929316
322	0.5724344214
323	0.5722646992
324	0.5721188971
325	0.5719152778
326	0.5717517845
327	0.5716022776
328	0.5714225949
329	0.5713045598
330	0.5711668259
331	0.5701110147
332	0.5699930546
333	0.5698527208
334	0.5697024222
335	0.5696023611
336	0.5695109475
337	0.5694302664
338	0.5692452029
339	0.5691337737
340	0.5690284052
341	0.5688991892
342	0.568805144
343	0.5687085186
344	0.5685929001
345	0.5684706175
346	0.5683858004
347	0.5682155039
348	0.5680989525
349	0.5679815442
350	0.5678355265
351	0.5677206588
352	0.5676253315
353	0.567526803
354	0.5673761363
355	0.5672778805
356	0.5671707203
357	0.56700144
358	0.5668858279
359	0.5667993143
360	0.566678882
361	0.5665807082
362	0.566452373
363	0.5663358094
364	0.5662433675
365	0.5661407853
366	0.5660629741
367	0.5659497111
368	0.565837721
369	0.56571235
370	0.5656054566
371	0.5655020456
372	0.5654219696
373	0.565290588
374	0.5651646853
375	0.5650174807
376	0.5648829192
377	0.5647928806
378	0.5647313565
379	0.5645879111
380	0.5644564936
381	0.5643358785
382	0.5642266689
383	0.5641404459
384	0.564024052
385	0.5639170266
386	0.5637994381
387	0.563661084
388	0.5635434946
389	0.5634460232
390	0.563337956
391	0.563286138
392	0.5631712573
393	0.5630333516
394	0.5629120304
395	0.5627976632
396	0.5626676646
397	0.5625973801
398	0.5624678378
399	0.562380358
400	0.5622683577
401	0.5621960082
402	0.562064871
403	0.5619021502
404	0.5617986571
405	0.5616897305
406	0.5616017694
407	0.5615242126
408	0.561402355
409	0.5613162904
410	0.5612253806
411	0.5610907369
412	0.5609849535
413	0.5608742208
414	0.5607892752
415	0.5606681183
416	0.5605762564
417	0.5604676535
418	0.5603099976
419	0.560168421
420	0.5600646423
421	0.5599319134
422	0.559814545
423	0.5597296697
424	0.5596245324
425	0.5595367242
426	0.5594412372
427	0.5593601171
428	0.5592630561
429	0.5591336407
430	0.5590515165
431	0.5589255635
432	0.5588080848
433	0.558726918
434	0.5585778755
435	0.5584795716
436	0.5583658389
437	0.5582389197
438	0.558116627
439	0.5580157469
440	0.5579214995
441	0.5578091294
442	0.5576866527
443	0.5576207674
444	0.5567449205
445	0.5566684585
446	0.5565511403
