iter	Logloss
0	0.6883872082
1	0.6843004658
2	0.6802565959
3	0.6769093898
4	0.6700576427
5	0.6615931058
6	0.6510557349
7	0.6478717926
8	0.6450604491
9	0.6433771933
10	0.6410308994
11	0.6383868808
12	0.6364410208
13	0.6325176503
14	0.631233425
15	0.62801369
16	0.6237953208
17	0.6220562837
18	0.6206735144
19	0.6154094299
20	0.6144598594
21	0.613268245
22	0.6121722239
23	0.6114728407
24	0.6106454716
25	0.6099845386
26	0.6091892956
27	0.6081879128
28	0.607604872
29	0.6031776265
30	0.6025468825
31	0.6019812455
32	0.6013617336
33	0.6005804637
34	0.5999305152
35	0.5995691344
36	0.5957473793
37	0.5953200813
38	0.5948396763
39	0.5943735456
40	0.5939160571
41	0.5932803192
42	0.5925187987
43	0.5918852324
44	0.5910693137
45	0.5909817991
46	0.5906493347
47	0.5900396031
48	0.5895525091
49	0.589207576
50	0.5885207934
51	0.5880889684
52	0.5878647078
53	0.58630773
54	0.5857504525
55	0.5847993054
56	0.5844104179
57	0.5838921148
58	0.5835917887
59	0.5832864986
60	0.5829823592
61	0.5826178196
62	0.5822674968
63	0.5819845426
64	0.5814821189
65	0.5811533799
66	0.5806881181
67	0.5803338616
68	0.5795994531
69	0.5792438338
70	0.5769738355
71	0.5767425595
72	0.5764650507
73	0.5742590977
74	0.5738622963
75	0.5735841595
76	0.5732270861
77	0.5728183723
78	0.5725386707
79	0.5723813351
80	0.5718569347
81	0.5715131973
82	0.5711678184
83	0.5706318668
84	0.5703697841
85	0.56999824
86	0.5696841451
87	0.5694344155
88	0.5685862247
89	0.5680596752
90	0.5677831808
91	0.5674323852
92	0.5669434408
93	0.5664878861
94	0.566275938
95	0.5659881941
96	0.5656021746
97	0.5652621534
98	0.5649528824
99	0.564642193
100	0.5644356914
101	0.5640976828
102	0.5638483709
103	0.5635552169
104	0.5631624698
105	0.5628529197
106	0.562407966
107	0.5621036114
108	0.5618441373
109	0.5616694008
110	0.5614339926
111	0.5612336608
112	0.5610520531
113	0.5607539196
114	0.5606496394
115	0.5602964825
116	0.5600423206
117	0.5597420161
118	0.5594008731
119	0.5592409518
120	0.558938521
121	0.5585990371
122	0.5583364516
123	0.5580221788
124	0.5576163599
125	0.5573925884
126	0.5573136144
127	0.5570593867
128	0.556600591
129	0.5562909004
130	0.5557972313
131	0.5555695826
132	0.5552388758
133	0.5550270399
134	0.5547944946
135	0.5547506873
136	0.5544306563
137	0.5543033626
138	0.5541595905
139	0.5539119682
140	0.5535832796
141	0.5533939431
142	0.5530254416
143	0.5528461656
144	0.5527260872
145	0.5524845885
146	0.5520543758
147	0.5518042686
148	0.5514205448
149	0.5511831141
150	0.550708216
151	0.5503910254
152	0.5501231146
153	0.5488610535
154	0.5485122041
155	0.5483933664
156	0.5480429535
157	0.5478379575
158	0.5476440125
159	0.5471536887
160	0.5467952627
161	0.546300171
162	0.5460395096
163	0.545757461
164	0.5456434332
165	0.5453123583
166	0.5448787884
167	0.5446908275
168	0.5443345916
169	0.5441474851
170	0.5438931587
171	0.5436180238
172	0.5433116509
173	0.5430730018
174	0.5426695965
175	0.5424355819
176	0.5421161974
177	0.5417596159
178	0.5415263723
179	0.541072436
180	0.540738325
181	0.5402337327
182	0.5399298708
183	0.5395447836
184	0.5392228991
185	0.5388623476
186	0.5385151795
187	0.5381901177
188	0.5377574919
189	0.5374130025
190	0.5371479283
191	0.5367369884
192	0.5363442306
193	0.5359878068
194	0.5354333127
195	0.5350687545
196	0.5346718011
197	0.5344691794
198	0.5341458487
199	0.5337492376
