iter	F1:0	Logloss:0	F1	Logloss
0	0.5718324792	0.6893500649	0.5404517454	0.6901177933
1	0.4956340956	0.686024656	0.4607938045	0.6873862475
2	0.5615961926	0.6815531075	0.5375892482	0.6830275081
3	0.4588131089	0.6774849641	0.4405194805	0.6790610389
4	0.4546267322	0.6746167728	0.4348728594	0.6766627094
5	0.4497307002	0.672408075	0.4326018809	0.6748397096
6	0.4640105657	0.668328689	0.4437596302	0.6707946606
7	0.4637809187	0.6659260756	0.4476386037	0.6689119211
8	0.472027972	0.6621078871	0.4553343543	0.6651662088
9	0.4779874214	0.6592630808	0.4648812532	0.6625861034
10	0.4729493892	0.6576345192	0.462006079	0.6611398606
11	0.4771199306	0.654878723	0.4646464646	0.658626198
12	0.4784585408	0.6530332163	0.4649520928	0.6571264429
13	0.4836909871	0.6500978215	0.473	0.6542092475
14	0.4901709402	0.648187586	0.4746268657	0.6528777573
15	0.4875239923	0.6450956001	0.4739195231	0.6496898348
16	0.4923857868	0.6424811479	0.479053721	0.6471348319
17	0.4981100378	0.6398653579	0.4808635918	0.6445533916
18	0.4966187658	0.638399877	0.481773399	0.6434780103
19	0.5042896003	0.6365107208	0.4853515625	0.6416673384
20	0.5059486537	0.6350566413	0.485380117	0.6405479691
21	0.5139318885	0.6328587338	0.4920251329	0.6385422512
22	0.5163010047	0.6314308366	0.490803485	0.637562141
23	0.516208453	0.6300686386	0.4929917835	0.6365509285
24	0.5187154837	0.628916076	0.4949446317	0.6359010935
25	0.5155317836	0.6278426235	0.4944363812	0.6351097256
26	0.5187769341	0.6267675773	0.4939467312	0.634295224
27	0.5189144737	0.6256526129	0.4932038835	0.6333761672
28	0.5170208376	0.6233941617	0.493934983	0.6311169533
29	0.5229508197	0.6225732492	0.4946653734	0.6305594067
30	0.5235752358	0.6216605973	0.4968523002	0.6299523952
31	0.5230958735	0.6204100668	0.5	0.6286722994
32	0.5261657504	0.6187878443	0.5033492823	0.6271471733
33	0.5295912142	0.6178465455	0.5076335878	0.6265545111
34	0.5327140549	0.6171424365	0.5123574144	0.6261537106
35	0.5362610798	0.6164449343	0.5210401891	0.6256769665
36	0.5386313466	0.6155347486	0.5216572505	0.6250185481
37	0.5355345279	0.6143143583	0.5214117647	0.6240496757
38	0.536958711	0.6135407468	0.5195662423	0.6236237773
39	0.5394290278	0.6122981895	0.5235650957	0.6223354184
40	0.5420747551	0.6116310373	0.5217391304	0.6219008236
41	0.5450566939	0.6109693148	0.5225476523	0.6214942569
42	0.5487321712	0.6099551398	0.5263644773	0.6206173822
43	0.5473308196	0.6093317237	0.525	0.6203582698
44	0.5539070227	0.6086608678	0.5231910946	0.6199067948
45	0.5543650794	0.6078967014	0.5225058005	0.6195083817
46	0.5540781901	0.6072207905	0.5235211924	0.6191618494
47	0.5586900769	0.6061810553	0.5282669138	0.6182377181
48	0.561023622	0.6057989975	0.5278293135	0.6180848589
49	0.5602362205	0.6052388628	0.5273401297	0.6178510274
50	0.5601733307	0.6046413811	0.5301204819	0.6177004409
