iter	Logloss
0	0.6918806213
1	0.6895858107
2	0.6876520367
3	0.6859944214
4	0.6851438551
5	0.6834511497
6	0.6815590476
7	0.6806735789
8	0.6797588951
9	0.6788607567
10	0.6780403088
11	0.6772593898
12	0.6764435269
13	0.6751898353
14	0.6736906398
15	0.6729396859
16	0.6711094857
17	0.6703770938
18	0.6697990867
19	0.6690111456
20	0.6679521371
21	0.6672888248
22	0.6666448854
23	0.6661879304
24	0.6653980584
25	0.6646860532
26	0.6640957002
27	0.6633926164
28	0.6627578915
29	0.662138062
30	0.6615129485
31	0.6607566415
32	0.6597334096
33	0.6590646439
34	0.6585411358
35	0.6580497297
36	0.657557949
37	0.6568654833
38	0.6563634929
39	0.655827148
40	0.6545583901
41	0.6540452981
42	0.6533578866
43	0.6528707423
44	0.6523749796
45	0.6513922568
46	0.6506644312
47	0.6501591652
48	0.6496874897
49	0.6487622109
50	0.6483218261
51	0.6478881257
52	0.6474557094
53	0.6460991209
54	0.64521995
55	0.6448277069
56	0.6443722021
57	0.6438996418
58	0.6434852508
59	0.6431695509
60	0.6417254077
61	0.641393965
62	0.6410047513
63	0.6400286138
64	0.6396137578
65	0.6389478361
66	0.6383348559
67	0.6379412591
68	0.6376285001
69	0.6372555738
70	0.6367275789
71	0.6363640507
72	0.6359690579
73	0.6354212387
74	0.6350969613
75	0.6344358804
76	0.634144679
77	0.6338130685
78	0.6335675188
79	0.6332073645
80	0.6329133729
81	0.6323632462
82	0.6320799267
83	0.6317661135
84	0.6312270243
85	0.6309964477
86	0.629914112
87	0.6295948396
88	0.6292987828
89	0.6290222599
90	0.628769236
91	0.6284093347
92	0.6281163124
93	0.6277903131
94	0.6270005021
95	0.6266437128
96	0.6257895181
97	0.6252194462
98	0.6249373692
99	0.6247557637
100	0.6245141721
101	0.6243183229
102	0.6236008193
103	0.6234404453
104	0.6227825063
105	0.6225277301
106	0.6223320036
107	0.6221669308
108	0.621892913
109	0.6216879322
110	0.6214449181
111	0.6212176763
112	0.6208845
113	0.6206381533
114	0.62044025
115	0.6202297684
116	0.6200314392
117	0.61984047
118	0.61963462
119	0.6194684322
120	0.6192867149
121	0.6191118885
122	0.6188717333
123	0.6186063946
124	0.6183086025
125	0.6180337566
126	0.6178220777
127	0.6174702781
128	0.6172780868
129	0.6169495248
130	0.6166625233
131	0.6163791994
132	0.6162079779
133	0.6153436819
134	0.6149540694
135	0.6142458579
136	0.6136903077
137	0.6136249088
138	0.6134883164
139	0.6132910039
140	0.6131127448
141	0.6129646078
142	0.6127890654
143	0.6126253012
144	0.6121005313
145	0.6113929837
146	0.6111465493
147	0.6107410333
148	0.6105638843
149	0.6103661655
150	0.6102106998
151	0.610042583
152	0.6098604174
153	0.6094531052
154	0.6092863043
155	0.6085999326
156	0.6084807409
157	0.6082934717
158	0.6081522894
159	0.6077228625
160	0.6075934281
161	0.6073871954
162	0.6072353661
163	0.6069022069
164	0.606456987
165	0.6060045216
166	0.6058395406
167	0.6057075451
168	0.6055525507
169	0.6053865453
170	0.6052566207
171	0.6051483525
172	0.6050148948
173	0.6049345712
174	0.6047910641
175	0.6046910183
176	0.6045634189
177	0.6043086892
178	0.6042045304
179	0.604128161
180	0.6037705978
181	0.6036371128
182	0.603507906
183	0.6034179701
184	0.6033028588
185	0.6031931183
186	0.603025343
187	0.6028971685
188	0.6027844057
189	0.6026078398
190	0.6020573256
191	0.6018975381
192	0.6017638107
193	0.6015507344
194	0.6014140508
195	0.6012799955
196	0.6011718025
197	0.6010193835
198	0.6008841418
199	0.6007930519
200	0.6006364467
201	0.6005248399
202	0.6004343184
203	0.6003040782
204	0.6002554554
205	0.600125664
206	0.5999803858
207	0.5998639501
208	0.5992527553
209	0.5991095479
210	0.5989945091
211	0.5988395537
212	0.5987126941
213	0.5982756415
214	0.5981697531
215	0.5980790042
216	0.597944457
217	0.5978642575
218	0.597761151
219	0.5976300427
220	0.5970875793
221	0.5969659175
222	0.5968475348
223	0.5967071664
224	0.5965148854
225	0.5964021514
226	0.5963117225
227	0.5961728202
228	0.5960431345
229	0.5959301092
230	0.5957506757
231	0.595637753
232	0.5955036179
233	0.595407928
234	0.5953362247
235	0.595224065
236	0.5947116273
237	0.5945939641
238	0.5945110672
239	0.5942088161
240	0.5940998205
241	0.5940225721
242	0.5938954525
243	0.593813776
244	0.593677142
245	0.5935869323
246	0.5931945585
247	0.5927743092
248	0.5926941496
249	0.5924030506
250	0.5922894604
251	0.5921726772
252	0.5920061566
253	0.5919421789
254	0.5918263112
255	0.5917428925
256	0.5916698525
257	0.5915406659
258	0.5914537174
259	0.5913540724
260	0.5912354064
261	0.5911350785
262	0.5910181724
263	0.5909460448
264	0.5908487138
265	0.5907749112
266	0.5906888921
267	0.5905736948
268	0.5904711178
269	0.590375808
270	0.5903107635
271	0.5902329789
272	0.5901753036
273	0.5900549201
274	0.5899901018
275	0.5899287596
276	0.5895869488
277	0.5891734495
278	0.5890382553
279	0.5889270935
280	0.5888402303
281	0.5887293144
282	0.5886326987
283	0.5885493
284	0.5884276702
285	0.5883002775
286	0.5881936593
287	0.5881190347
288	0.5880472303
289	0.5879594152
290	0.5878994145
291	0.5877722183
292	0.5876947056
293	0.5876047391
294	0.5875148887
295	0.5874814664
296	0.5873938679
297	0.5873269998
298	0.5872399299
299	0.5871195591
300	0.5870465354
301	0.5869518247
302	0.5868539738
303	0.5866245286
304	0.5865536566
305	0.586373536
306	0.5863268359
307	0.5862345336
308	0.5861538614
309	0.5860447871
310	0.5859590985
311	0.5858441128
312	0.5855959464
313	0.5855093455
314	0.585380296
315	0.5853288503
316	0.5852740289
317	0.5852087624
318	0.5851577716
319	0.5850873874
320	0.5847211597
321	0.5845838607
322	0.5844596693
323	0.5843632966
324	0.5842492331
325	0.5841505146
326	0.5840810084
327	0.5839808558
328	0.5839221295
329	0.5838621683
330	0.5837821273
331	0.5837288567
332	0.5835929922
333	0.5835207703
334	0.5834300689
335	0.5833744454
336	0.5833085048
337	0.5832218993
338	0.5830388096
339	0.5830356982
340	0.5829504915
341	0.5827829926
342	0.5825182422
343	0.582427733
344	0.5823418092
345	0.582224227
346	0.5821322828
347	0.5820480181
348	0.5819806035
349	0.5819169212
350	0.5818382772
351	0.5817361794
352	0.5816342803
353	0.5815811122
354	0.5815006873
355	0.5813624346
356	0.5812669834
357	0.5812011134
358	0.5811107745
359	0.5810067663
360	0.5808864828
361	0.5808015521
362	0.5806824345
363	0.5806034979
364	0.5805546902
365	0.5805016226
366	0.5804751733
367	0.5804071552
368	0.5803428054
369	0.580251316
370	0.5801484385
371	0.5800294207
372	0.5799379021
373	0.5798768142
374	0.5798154853
375	0.5797286078
376	0.5796212813
377	0.5795612712
378	0.5795053285
379	0.5794293305
380	0.5793409772
381	0.5792337795
382	0.5788510442
383	0.5787618015
384	0.5786497305
385	0.5785944783
386	0.5785271519
387	0.5784461993
388	0.5783792962
389	0.5782713239
390	0.5782055684
391	0.5781430626
392	0.5780250955
393	0.5779699432
394	0.5779145509
395	0.5778149927
396	0.5777278317
397	0.5776682618
398	0.5775771929
399	0.577484465
400	0.5774384643
401	0.5773694199
402	0.5773245232
403	0.5772528904
404	0.5772012504
405	0.5771385504
406	0.5771026587
407	0.577028379
408	0.5768260675
409	0.5767256476
410	0.5766626515
411	0.5766096357
412	0.5765692329
413	0.5764881222
414	0.5764398146
415	0.576368942
416	0.5762941989
417	0.576255718
418	0.5760807476
419	0.5760391616
420	0.5759423788
421	0.5758958034
422	0.5758304262
423	0.5757641494
424	0.5756476287
425	0.5755294798
426	0.5754477722
427	0.5753757533
428	0.5753211047
429	0.5752791087
430	0.5751971861
431	0.575124733
432	0.5750760065
433	0.5749956477
434	0.5749589835
435	0.5749071853
436	0.5748425944
437	0.5747381295
438	0.5746876162
439	0.5746301331
440	0.5745167802
441	0.5744500043
442	0.5743693987
443	0.5743099159
444	0.5742104655
445	0.5741386371
446	0.5740318265
447	0.573987938
448	0.5739217049
449	0.573836195
450	0.5737467058
451	0.5736851363
452	0.5735899499
453	0.5735091577
454	0.5734573624
455	0.5733868515
456	0.5733364771
457	0.5732748569
458	0.5732126065
459	0.5731760535
460	0.5730964734
461	0.5730461699
462	0.5729889134
463	0.5729051509
464	0.5728516861
465	0.5727662776
466	0.5726510472
467	0.5725848232
468	0.5725311824
469	0.5722535921
470	0.5722005522
471	0.5721400366
472	0.5720674848
473	0.571964292
474	0.5718576697
475	0.5717319874
476	0.57164799
477	0.571537395
478	0.5715257066
479	0.5714382844
480	0.5713512962
481	0.5712882378
482	0.5712337489
483	0.5712151453
484	0.5711387575
485	0.5710312287
486	0.5709299869
487	0.5708740574
488	0.5707975388
489	0.5707387864
490	0.570676484
491	0.5706137334
492	0.5705429741
493	0.5704744231
494	0.5704185267
495	0.5703635066
496	0.5703060778
497	0.570230283
498	0.5701928074
499	0.5701498418
500	0.570113069
501	0.570038856
502	0.5699944086
503	0.5699119639
504	0.569883723
505	0.569815956
506	0.5698084452
507	0.5697289624
508	0.5696739544
509	0.5695754379
510	0.5695111617
511	0.5694698328
512	0.5691692461
513	0.5691183026
514	0.5690123927
515	0.5689809131
516	0.5689162168
517	0.5688417002
518	0.568764736
519	0.5686778679
520	0.5686272853
521	0.568570529
522	0.5685256117
523	0.5684356337
524	0.5683904907
525	0.5683325754
526	0.5682488358
527	0.5681985738
528	0.5681665194
529	0.5681079572
530	0.5680479268
531	0.5679567373
532	0.5678672604
533	0.5678112033
534	0.5677142186
535	0.5676459305
536	0.5675749591
537	0.5674828553
538	0.5674064598
539	0.5673480126
540	0.5672635063
541	0.5671942044
542	0.5671273934
543	0.56708249
544	0.5670512506
545	0.5669846014
546	0.5669459
547	0.566915959
548	0.56681898
549	0.5667600459
550	0.5667302459
551	0.566659946
552	0.5665982661
553	0.5665439583
554	0.5664701564
555	0.5664119707
556	0.5663883534
557	0.5662952103
558	0.566210344
559	0.5661634126
560	0.5660784914
561	0.5659794702
562	0.5658834411
563	0.5658304445
564	0.5657533361
565	0.5656823904
566	0.5656283076
567	0.5655627616
568	0.5655137821
569	0.5654657583
570	0.5653992271
571	0.5653109213
572	0.5652760732
573	0.5652037405
574	0.5651810107
575	0.5651276658
576	0.5650347386
577	0.5649952797
578	0.5649243248
579	0.5648900598
580	0.5648134123
581	0.5647818144
582	0.5647100902
583	0.564635848
584	0.5645677683
585	0.5645299269
586	0.5644542436
587	0.5643474427
588	0.5643015113
589	0.5642655011
590	0.564216617
591	0.5641704879
592	0.5641276166
593	0.5640556068
594	0.5639946026
595	0.563943299
596	0.5638724394
597	0.5638037642
598	0.5637586532
599	0.5636807907
600	0.563428818
601	0.5633897534
602	0.5633292062
603	0.5632961805
604	0.5632506506
605	0.5631629193
606	0.5631085966
607	0.5630505199
608	0.5629766515
609	0.5629498601
610	0.5628985298
611	0.5628573321
612	0.5627917497
613	0.5627426217
614	0.5626805723
615	0.562636696
616	0.5625234849
617	0.5624009512
618	0.5623060753
619	0.5622835506
620	0.5621922076
621	0.5621283109
622	0.5620853578
623	0.5620323665
624	0.5619606327
625	0.561902146
626	0.5618418552
627	0.5618058467
628	0.5617363994
629	0.5616649488
630	0.5616165626
631	0.5615612223
632	0.5614874863
633	0.5614025514
634	0.5613345763
635	0.5612987537
636	0.5612690935
637	0.5612255507
638	0.5611415917
639	0.5610962411
640	0.5610290591
641	0.5609930565
642	0.5609467029
643	0.5608722534
644	0.5608198086
645	0.5607677478
646	0.5606912863
647	0.5606656611
648	0.5606050344
649	0.5605746751
650	0.5605355845
651	0.5604718411
652	0.5602367293
653	0.5602270565
654	0.5601466638
655	0.5601091981
656	0.560057739
657	0.5599950383
658	0.5599155993
659	0.5598346433
660	0.559748252
661	0.5596652186
662	0.5596335431
663	0.5595800238
664	0.5595196864
665	0.5594587189
666	0.5593918373
667	0.5593354991
668	0.559274211
669	0.5592020338
670	0.5591162711
671	0.5590431507
672	0.5589857305
673	0.5589051992
674	0.5588248601
675	0.5587897245
676	0.5587109959
677	0.5586509957
678	0.5585698748
679	0.5585215111
680	0.5584417143
681	0.5584066417
682	0.5583757462
683	0.5582689015
684	0.5581973461
685	0.5581756266
686	0.5581100229
687	0.5580724739
688	0.5580114039
689	0.5579405327
690	0.5578841449
691	0.5578565826
692	0.5577975351
693	0.5577406895
694	0.5577030193
695	0.5576245512
696	0.557592911
697	0.5575480935
698	0.5575207683
699	0.55745995
700	0.5574234778
701	0.557387328
702	0.5573263339
703	0.5572697603
704	0.5572398632
705	0.5571671356
706	0.557069547
707	0.5570290597
708	0.556958476
709	0.5568899916
710	0.5568222144
711	0.5567482113
712	0.5567138801
713	0.5566892676
714	0.5564517288
715	0.5563445149
716	0.5562674926
717	0.5562096996
718	0.556191873
719	0.5561516118
720	0.556097291
721	0.5560766992
722	0.5560134364
723	0.5559861834
724	0.5559191111
725	0.5558479668
726	0.5557548473
727	0.5557189528
728	0.5556690842
729	0.5554208481
730	0.5553892882
731	0.5553762238
732	0.5553033975
733	0.5552769839
734	0.5552634163
735	0.5551855881
736	0.5551089439
737	0.5550333662
738	0.5549593802
739	0.554878
740	0.5548278549
741	0.5547748883
742	0.5547162535
743	0.5546637966
744	0.5545823544
745	0.5545040008
746	0.5544446009
747	0.5544158516
748	0.5543824247
749	0.5543133358
750	0.5542291252
751	0.5541736807
752	0.5541235537
753	0.5540422205
754	0.5539390815
755	0.5539119215
756	0.5538812008
757	0.5538068778
758	0.5537062043
759	0.5536744307
760	0.5536125759
761	0.55355168
762	0.553487334
763	0.5532301552
764	0.5532108253
765	0.5531856739
766	0.5530983866
767	0.5530543542
768	0.5529846466
769	0.5529362679
770	0.5528927311
771	0.5528911069
772	0.5528137215
773	0.5527341742
774	0.5526803739
775	0.5525917998
776	0.5525517006
777	0.5525009099
778	0.5524419423
779	0.552396421
780	0.5523592507
781	0.5522890792
782	0.5522231677
783	0.5522215723
784	0.5521552549
785	0.5520905694
786	0.5519710398
787	0.551895212
788	0.5518765324
789	0.5518165949
790	0.551739794
791	0.5516544133
792	0.5515900188
793	0.551576679
794	0.5515327091
795	0.5514989925
796	0.5514377276
797	0.5513964424
798	0.5513214494
799	0.5512926786
800	0.551229882
801	0.5511812608
802	0.5511324623
803	0.5511171373
804	0.5510984651
805	0.5510671485
806	0.5510493798
807	0.5509642592
808	0.5509272302
809	0.5508487528
810	0.5507622465
811	0.5506660454
812	0.5505922182
813	0.550563775
814	0.5505128876
815	0.5504441827
816	0.5503762017
817	0.5503476278
818	0.5502838008
819	0.5502316793
820	0.5501367802
821	0.5500538542
822	0.5499901041
823	0.5499328658
824	0.5498835551
825	0.5498258975
826	0.5497499753
827	0.5497283182
828	0.5496497098
829	0.5495181813
830	0.5494203174
831	0.5493714669
832	0.5493107801
833	0.549209133
834	0.5491393315
835	0.5489515442
836	0.5488955391
837	0.5488452997
838	0.5487712959
839	0.5487399933
840	0.54864969
841	0.5485767812
842	0.5485146972
843	0.5484406134
844	0.5483975805
845	0.5483304576
846	0.548237427
847	0.5481600801
848	0.5480651647
849	0.5479981964
850	0.5479301603
851	0.547897829
852	0.5478308607
853	0.5477721291
854	0.5477351641
855	0.5476695579
856	0.5475967911
857	0.5475936871
858	0.5475436377
859	0.547496247
860	0.5474632184
861	0.5473692197
862	0.5472837144
863	0.5472204634
864	0.547120031
865	0.5470348552
866	0.5467957665
867	0.5467092757
868	0.5466351286
869	0.5465910932
870	0.5465452156
871	0.5464784852
872	0.546392873
873	0.5463236779
874	0.5462485647
875	0.5462014573
876	0.5461457252
877	0.5460715987
878	0.545989937
879	0.5459231743
880	0.5458793421
881	0.5458540186
882	0.5457689652
883	0.545687038
884	0.5456446954
885	0.5455815105
886	0.5455240821
887	0.5454591399
888	0.5454181885
889	0.5453494769
890	0.5452605378
891	0.5452179436
892	0.5451873207
893	0.5451313126
894	0.545106272
895	0.5450495564
896	0.5450117471
897	0.5449612855
898	0.5448900298
899	0.5448305266
900	0.5447582687
901	0.5446715248
902	0.5446437816
903	0.5445782401
904	0.5444593257
905	0.5444286076
906	0.5443929786
907	0.5443385448
908	0.5442797758
909	0.5442054821
910	0.5441503802
911	0.5441032865
912	0.5438622005
913	0.543746115
914	0.5436506537
915	0.5435820434
916	0.5435442771
917	0.543483968
918	0.5434231341
919	0.5433849502
920	0.5431884286
921	0.5431652497
922	0.5431568126
923	0.5431172932
924	0.5430746065
925	0.5430238075
926	0.542951381
927	0.5429002814
928	0.5428777454
929	0.5428373006
930	0.5427698612
931	0.5426985715
932	0.542630986
933	0.542516519
934	0.5424130708
935	0.5423311978
936	0.5422656872
937	0.5422257827
938	0.5421615733
939	0.542109443
940	0.5419934712
941	0.5419509302
942	0.5419376717
943	0.5418806062
944	0.5418661779
945	0.5418046364
946	0.5417455307
947	0.5417125943
948	0.5416444489
949	0.5416064603
950	0.5415396047
951	0.5415131231
952	0.5414479769
953	0.5414279452
954	0.5412481038
955	0.54117851
956	0.541109485
957	0.5410148971
958	0.5409302791
959	0.5408349168
960	0.5407638153
961	0.5407070103
962	0.5406454211
963	0.5405964844
964	0.5405443037
965	0.540471479
966	0.5404240266
967	0.5403474652
968	0.5403096433
969	0.5402007929
970	0.5401567964
971	0.5400773493
972	0.540029956
973	0.5399682132
974	0.5399058937
975	0.5397844856
976	0.5397230388
977	0.5396666595
978	0.5395915579
979	0.5395008728
980	0.5394223533
981	0.5393438056
982	0.539296891
983	0.5392397668
984	0.5391816725
985	0.5391070895
986	0.5390617486
987	0.5389750601
988	0.538882654
989	0.538818354
990	0.5387521321
991	0.5386929623
992	0.5386068347
993	0.5385661656
994	0.5384881558
995	0.5383847857
996	0.5383143712
997	0.5382203406
998	0.5381317857
999	0.5380956387
1000	0.5379834477
1001	0.537904164
1002	0.5378344407
1003	0.537770344
1004	0.5377425357
1005	0.537703821
1006	0.5376297263
1007	0.537529345
1008	0.5374825936
1009	0.5374079848
1010	0.5373086386
1011	0.5371995147
1012	0.5371401268
1013	0.536996471
1014	0.5369352679
1015	0.5368732975
1016	0.5366460733
1017	0.5365873693
1018	0.5365161346
1019	0.5364346911
1020	0.5363240471
1021	0.5362488761
1022	0.536174711
1023	0.5361318066
1024	0.5360779115
1025	0.5359891291
1026	0.5358897352
1027	0.5358073625
1028	0.5357447958
1029	0.5356762786
1030	0.5355769224
1031	0.5355272135
1032	0.5354500748
1033	0.5353505624
1034	0.5352963499
1035	0.5351918174
1036	0.5351234752
1037	0.5350641859
1038	0.5349865363
1039	0.5348659029
1040	0.5348057048
1041	0.5347326774
1042	0.5346698763
1043	0.5345777569
1044	0.5345240869
1045	0.5344565151
1046	0.5343871206
1047	0.5343482512
1048	0.5342397211
1049	0.5341438421
1050	0.5340422973
1051	0.5339752767
1052	0.5339039128
1053	0.5338536397
1054	0.5337734679
1055	0.5336773102
1056	0.5336127392
1057	0.5335416249
1058	0.5334900332
1059	0.5333988761
1060	0.5333891901
1061	0.5333101774
1062	0.5332511117
1063	0.5331319858
1064	0.5330122394
1065	0.5329188883
1066	0.5328726945
