iter	Logloss
0	0.691536209
1	0.6890884223
2	0.687167816
3	0.6854182131
4	0.6845778289
5	0.6828890727
6	0.6810146891
7	0.6802283071
8	0.67931687
9	0.678459223
10	0.6776434022
11	0.6767321848
12	0.6758977952
13	0.6746187268
14	0.6731703852
15	0.6719681126
16	0.6712885734
17	0.6706313518
18	0.6700588185
19	0.6692915273
20	0.6682332361
21	0.6675735763
22	0.6668302984
23	0.6661923784
24	0.6654183002
25	0.6645905828
26	0.6638992425
27	0.6632343429
28	0.6626334544
29	0.661590178
30	0.6601822281
31	0.6596128206
32	0.6591040008
33	0.6581976058
34	0.6574305413
35	0.6558247846
36	0.6552263368
37	0.6546522465
38	0.6540827189
39	0.6531819929
40	0.6526400636
41	0.6521328892
42	0.6516651358
43	0.6511297815
44	0.6506271971
45	0.6501077531
46	0.6497394892
47	0.6493453381
48	0.6487094077
49	0.6473514873
50	0.6459523115
51	0.6455036621
52	0.6450304867
53	0.6436905633
54	0.6432990378
55	0.6428971306
56	0.6425509971
57	0.6418368202
58	0.6414544562
59	0.6411915991
60	0.6408041921
61	0.6401569289
62	0.6398208766
63	0.6389672416
64	0.6387315348
65	0.6384252187
66	0.6381430086
67	0.6370800836
68	0.6367591364
69	0.6359525014
70	0.6352534853
71	0.6349357461
72	0.6344811347
73	0.6342252069
74	0.6331085694
75	0.6328504584
76	0.6325394717
77	0.6314843516
78	0.6311795008
79	0.6302456748
80	0.6299621765
81	0.6297460376
82	0.6287924883
83	0.6284446249
84	0.6275285619
85	0.6271208882
86	0.6268721656
87	0.626582431
88	0.6263182415
89	0.6260809838
90	0.6257732891
91	0.6255164456
92	0.6252373524
93	0.6249306222
94	0.6245037819
95	0.6239689553
96	0.6236632063
97	0.6230581553
98	0.6228244747
99	0.6225760731
100	0.6219635016
101	0.6217273355
102	0.6212697848
103	0.6207643461
104	0.6205471456
105	0.6199592985
106	0.6197670465
107	0.6191558017
108	0.6189173891
109	0.6187027709
110	0.618479096
111	0.618316335
112	0.6180997527
113	0.6178596081
114	0.6176653651
115	0.6174903201
116	0.6173806303
117	0.6170468241
118	0.6167622638
119	0.6164400127
120	0.6162044838
121	0.6159812659
122	0.6157121005
123	0.6154252694
124	0.6152185101
125	0.614791325
126	0.6145960341
127	0.6142766044
128	0.6141209989
129	0.6138448515
130	0.6136727856
131	0.6134759469
132	0.6132819642
133	0.6130987476
134	0.6128620677
135	0.6126789785
136	0.6125397604
137	0.6120366449
138	0.6118193474
139	0.6116447583
140	0.6114872356
141	0.6112998187
142	0.6111512436
143	0.6109827808
144	0.6104357776
145	0.6102427308
146	0.6100654083
147	0.6099054029
148	0.6097204421
149	0.6095690741
150	0.6091678179
151	0.609022226
152	0.608662274
153	0.6085120964
154	0.608322019
155	0.6081402105
156	0.6080162014
157	0.6078810273
158	0.6076813722
159	0.6075644917
160	0.6074515466
161	0.6072827436
162	0.6070962717
163	0.6069387359
164	0.6068121809
165	0.606646596
166	0.6060276759
167	0.6058473143
168	0.6056730229
169	0.6054472032
170	0.6052521023
171	0.6047503822
