iter	Logloss
0	0.6921264477
1	0.6910316426
2	0.6892200586
3	0.6882750305
4	0.6873181288
5	0.6859994975
6	0.6838549271
7	0.6825848851
8	0.6813767055
9	0.6805710676
10	0.6797653871
11	0.6776148284
12	0.6765050289
13	0.6756692146
14	0.6737060809
15	0.6725393238
16	0.6713337395
17	0.6695118154
18	0.6686764565
19	0.6680011574
20	0.6662757051
21	0.6655701881
22	0.6642206156
23	0.6635271396
24	0.6629769952
25	0.6623579518
26	0.6618120068
27	0.6610133913
28	0.6602882443
29	0.6596548333
30	0.6579869099
31	0.6573288299
32	0.6567128593
33	0.6561286866
34	0.6555738717
35	0.6550522164
36	0.6545594391
37	0.6540089221
38	0.6534275146
39	0.6519550154
40	0.6509169326
41	0.6498712735
42	0.6494343601
43	0.6489883073
44	0.6484944574
45	0.6473287165
46	0.6468558401
47	0.6463663186
48	0.6458419835
49	0.6445416528
50	0.6441615335
51	0.6437328878
52	0.6428923616
53	0.6422163215
54	0.6416995083
55	0.6411476718
56	0.6407500403
57	0.640361584
58	0.6399597634
59	0.6396024117
60	0.6392413826
61	0.6388534096
62	0.6377851623
63	0.636557115
64	0.6361395307
65	0.6357635327
66	0.6345914248
67	0.6343410377
68	0.6339995584
69	0.6336352106
70	0.6332713292
71	0.6329912958
72	0.6319794949
73	0.6316534165
74	0.6313802738
75	0.6310409156
76	0.630745367
77	0.6304787671
78	0.6298048344
79	0.6294841824
80	0.6291672435
81	0.6286441261
82	0.6283506653
83	0.628024661
84	0.6276905965
85	0.6274415043
86	0.6271966929
87	0.6268830867
88	0.6266649502
89	0.6264447699
90	0.6261253833
91	0.6259089738
92	0.6256251106
93	0.6253305154
94	0.6250509672
95	0.6247716643
96	0.6243357165
97	0.6241222925
98	0.6238733882
99	0.6236575536
100	0.6230530454
101	0.6228326631
102	0.6218986422
103	0.6216591795
104	0.6207805106
105	0.6204879852
106	0.6202129824
107	0.6198988863
108	0.6196588965
109	0.6191803247
110	0.6190012044
111	0.6184479576
112	0.6180683844
113	0.6178554639
114	0.6176677106
115	0.6174718699
116	0.6172992445
117	0.6171132723
118	0.616906878
119	0.6166866432
120	0.6158154316
121	0.615590413
122	0.615368384
123	0.6151957813
124	0.614997422
125	0.6148212041
126	0.6146470561
127	0.6144538081
128	0.614304707
129	0.6138679349
130	0.613637246
131	0.6134478664
132	0.6131965503
133	0.612763213
134	0.6121151378
135	0.6119790591
136	0.6117945012
137	0.6115934642
138	0.6113976124
139	0.6112119967
140	0.6108955853
141	0.6107264737
142	0.6105158443
143	0.6097938294
144	0.6096350241
145	0.6095086015
146	0.6093071967
147	0.6091460811
148	0.6089392317
149	0.6088068278
150	0.6086231103
151	0.6079352736
152	0.6074988851
153	0.6073533722
154	0.6071187426
155	0.6067482417
156	0.6066144769
157	0.606480814
158	0.6062576841
159	0.6060831457
160	0.6059174079
161	0.6057764873
162	0.6056576889
163	0.6054678306
164	0.6052971633
165	0.6050699213
166	0.6049411499
167	0.6047573695
168	0.6045233472
169	0.6043803962
170	0.604265503
171	0.6041422879
172	0.6040774644
173	0.6039391603
174	0.6033616265
175	0.6031835317
176	0.6030365329
177	0.6029283021
178	0.6027660324
179	0.602596076
180	0.6023220349
181	0.6022239886
182	0.6020720884
183	0.6019433386
184	0.6018182711
185	0.6017512587
186	0.6014215361
187	0.6012576782
188	0.6009831398
189	0.6008442197
190	0.60076766
191	0.6006899163
192	0.6005224518
193	0.600396483
194	0.6002463418
195	0.600159892
196	0.6000186685
197	0.5998967391
198	0.599741959
199	0.5996058034
200	0.5994304476
201	0.5993374768
202	0.5991753653
203	0.5988569404
204	0.598707753
205	0.5986169703
206	0.5984703939
207	0.598254305
208	0.5981422305
209	0.5980262361
210	0.5979044844
211	0.5978064763
212	0.5976990611
213	0.5973891162
214	0.5973100555
215	0.5972112418
216	0.5970743934
217	0.5969573507
218	0.5968217385
219	0.5966458187
220	0.5965556778
221	0.5964572582
222	0.5963196019
223	0.5962335865
224	0.5961130034
225	0.5960124356
226	0.5955370644
227	0.5954532774
228	0.5953420933
229	0.5952380017
230	0.5951094064
231	0.5949928391
232	0.5948588502
233	0.594775484
234	0.5946402804
235	0.5945494232
236	0.5944516042
237	0.5943385622
238	0.5941869419
239	0.5940628728
240	0.5939985924
241	0.59386695
242	0.5937414299
243	0.5934286927
244	0.5933234739
245	0.5931934055
246	0.5930965117
247	0.5929907359
248	0.592821087
249	0.5927082567
250	0.5926198464
251	0.5925444661
252	0.5924660819
253	0.5923583588
254	0.5922528907
255	0.5921534125
256	0.5920669683
257	0.5919872392
258	0.5918680288
259	0.591824514
260	0.5917372034
261	0.5916338127
262	0.5915438846
263	0.5914047727
264	0.5913220377
265	0.5912372293
266	0.5911246564
267	0.5910074911
268	0.590934753
269	0.5907371612
270	0.59063148
271	0.5905404337
272	0.5904239255
273	0.5902717608
274	0.5901589919
275	0.5900549941
276	0.58994092
277	0.5897035425
278	0.589619599
279	0.5895103539
280	0.5894243344
281	0.5893227495
282	0.5892424914
283	0.5891085516
284	0.5890043787
285	0.5889127749
286	0.5888258097
287	0.5887292035
288	0.5886381072
289	0.5885300356
290	0.5884554952
291	0.5883441893
292	0.5882708005
293	0.5882166343
294	0.588140875
295	0.5880552427
296	0.5879473128
297	0.5878332004
298	0.587725472
299	0.5875664301
300	0.587459349
301	0.5873488289
302	0.587095925
303	0.5870265876
304	0.5868904197
305	0.5868128344
306	0.5867276071
307	0.586623569
308	0.58654277
309	0.5864552774
310	0.5862558494
311	0.5861737913
312	0.5860474179
313	0.5856403689
314	0.585572431
315	0.58546959
316	0.5853825044
317	0.5851858787
318	0.5850875361
319	0.5849880627
320	0.5849095712
321	0.5848139915
322	0.5847187816
323	0.5846260397
324	0.5845532555
325	0.5844739652
326	0.5843993624
327	0.5843296667
328	0.5842289978
329	0.584154802
330	0.584045689
331	0.5839753678
332	0.5839060056
333	0.583785832
334	0.5837387059
335	0.5836128939
336	0.5835181749
337	0.5834293634
338	0.5833570943
339	0.583257259
340	0.5831360123
341	0.5830305825
342	0.5829645233
343	0.5828950193
344	0.5827765339
345	0.5827285939
346	0.5826508207
347	0.5825423139
348	0.5824871742
349	0.5824218301
350	0.5823471269
351	0.5822828785
352	0.5821793376
353	0.5820782567
354	0.5819763612
355	0.5819043336
356	0.5818451799
357	0.5817700272
358	0.5816710337
359	0.5816140163
360	0.5815067589
361	0.5814019439
362	0.5813369818
363	0.5812587732
364	0.5811696491
365	0.5807780118
366	0.5807056455
367	0.5806093496
368	0.5805289463
369	0.5804659351
370	0.5803961917
371	0.5803228961
372	0.5802321977
373	0.5801315998
374	0.5800457539
375	0.579914857
376	0.5798317479
377	0.5797660872
378	0.5797141288
379	0.5795034271
380	0.579424452
381	0.5793649119
382	0.5793080755
383	0.579254492
384	0.5791705725
385	0.5790453226
386	0.578842384
387	0.5788099226
388	0.5787072688
389	0.5786300964
390	0.5782972806
391	0.5782197191
392	0.5781362168
393	0.5779783956
394	0.577908929
395	0.5778200471
396	0.5777232175
397	0.577660637
398	0.5775952267
399	0.5775194282
400	0.577430461
401	0.5774050915
402	0.5773349004
403	0.5772691442
404	0.5769594766
405	0.5768640664
406	0.5767903072
407	0.5767260935
408	0.5766671181
409	0.5765403148
410	0.5764846225
411	0.5763964777
412	0.5762912726
413	0.5762507208
414	0.5761538102
415	0.576086199
416	0.5759881462
417	0.5759129958
418	0.5758099342
419	0.5757501305
420	0.5756917187
421	0.5756196066
422	0.5753172311
423	0.5752622678
424	0.5752051238
425	0.5751345961
426	0.5750591938
427	0.5749511437
428	0.5748709363
429	0.5747678037
430	0.5747099338
431	0.5746429178
432	0.5745491846
433	0.5744684666
434	0.5743927134
435	0.5743370435
436	0.5742653107
437	0.5741952509
438	0.5741428352
439	0.5740748077
440	0.5739948082
441	0.5739264568
442	0.5738733119
443	0.573774127
444	0.5737042485
445	0.5736729478
446	0.5736144492
447	0.5735525069
448	0.5734920529
449	0.5733837836
450	0.5733364936
451	0.5732977744
452	0.5732836018
453	0.5732240012
454	0.5731135577
455	0.5730835017
456	0.5730331026
457	0.5729086657
458	0.5728533861
459	0.5727973586
460	0.5727294071
461	0.5726315962
462	0.5725938165
463	0.5725424212
464	0.5724931172
465	0.572430483
466	0.5723183792
467	0.5722823551
468	0.5721989888
469	0.5720411106
470	0.5719822891
471	0.5719044663
472	0.5718057842
473	0.5717494601
474	0.5716686614
475	0.5715611665
476	0.5715128944
477	0.57132992
478	0.5712694814
479	0.5712522774
480	0.5711736058
481	0.5711142521
482	0.5710631293
483	0.5709888657
484	0.5709310512
485	0.570869178
486	0.5708026118
487	0.570752753
488	0.5706922712
489	0.5706367605
490	0.5705734262
491	0.5705271591
492	0.5704564655
493	0.5704414959
494	0.5703967636
495	0.5703191566
496	0.5702389555
497	0.5701889003
498	0.5701003638
499	0.5700226056
500	0.5699603404
501	0.5698580914
502	0.569798601
503	0.5697406722
504	0.5696775702
505	0.5696737081
506	0.5696417369
507	0.5695675878
508	0.5695148906
509	0.5694359303
510	0.5694070305
511	0.5692933188
512	0.5692365514
513	0.5691611937
514	0.5690805476
515	0.5690167351
516	0.5689746083
517	0.568908421
518	0.5688085754
519	0.5687245375
520	0.5685709122
521	0.568506976
522	0.5684408189
523	0.568390021
524	0.5683223916
525	0.5682689357
526	0.5681964673
527	0.5681272076
528	0.5680496492
529	0.5679739263
530	0.5679166962
531	0.5678420419
532	0.5677241398
533	0.5676506744
534	0.5676015396
535	0.5674770133
536	0.5673326976
537	0.5672642435
538	0.5672155254
539	0.5671591562
540	0.5670735607
541	0.5667278666
542	0.5666461432
543	0.5665508357
544	0.5664461966
545	0.5664198512
546	0.5663801427
547	0.5663052603
548	0.5662420851
549	0.5661748917
550	0.5660876228
551	0.566036899
552	0.5659603584
553	0.565911638
554	0.5658237458
555	0.5657559465
556	0.5656470886
557	0.5655809535
558	0.5652700064
559	0.5651743706
560	0.5651207718
561	0.5650722124
562	0.5650159043
563	0.5649752906
564	0.5649331162
565	0.5648575611
566	0.564774552
567	0.5647060085
568	0.56467424
569	0.5643946153
570	0.5643375256
571	0.564278186
572	0.5642450749
573	0.564178933
574	0.5641029158
575	0.5640328762
576	0.5640018341
577	0.5639806706
578	0.5639150373
579	0.5638504693
580	0.5637879322
581	0.5637063859
582	0.5636505314
583	0.563547583
584	0.5634992923
585	0.5634606692
586	0.5633886682
587	0.5632888284
588	0.5632553687
589	0.5631515994
590	0.5630840663
591	0.563021057
592	0.5629406285
593	0.5629094736
594	0.5628504334
595	0.5627526489
596	0.5626915276
597	0.5626294231
598	0.5625466428
599	0.5624919604
600	0.5624559214
601	0.5623595625
602	0.5623105285
603	0.562262373
604	0.5622489479
605	0.5621928795
606	0.5621361326
607	0.5620749996
608	0.5620370147
609	0.5620038548
610	0.5617704065
611	0.561708537
612	0.5616656865
613	0.5616198384
614	0.5615635469
615	0.5615017362
616	0.5614578173
617	0.5614033704
618	0.5613582251
619	0.561315485
620	0.5612747209
621	0.5612314478
622	0.5612108368
623	0.5611517061
624	0.5610517934
625	0.5609757823
626	0.5609057546
627	0.5608275105
628	0.5605756898
629	0.5604990796
630	0.5604086615
631	0.560351772
632	0.5602768448
633	0.5601762246
634	0.5599458107
635	0.5598759096
636	0.5598054287
637	0.5597418273
638	0.5597032823
639	0.5596136404
640	0.5595382195
641	0.5594944728
642	0.5594705083
643	0.5594004137
644	0.55932222
645	0.5592850588
646	0.5591359799
647	0.5590946905
648	0.5590547837
649	0.5590121598
650	0.5589403162
651	0.5588882961
652	0.5588383084
653	0.5587813913
654	0.5586672131
655	0.5586270964
656	0.5585770692
657	0.5584977398
658	0.5584447874
659	0.5584266259
660	0.5583528815
661	0.5582823048
662	0.5582102283
663	0.5581892194
664	0.5581590823
665	0.5580601672
666	0.558019808
667	0.5579755431
668	0.5579322154
669	0.5578677173
670	0.5578069718
671	0.5577110846
672	0.5576867087
673	0.557589337
674	0.557524501
675	0.5574196086
676	0.5573624431
677	0.5572946537
678	0.557252517
679	0.5571795918
680	0.5571436422
681	0.557069102
682	0.5570403776
683	0.5569784157
684	0.5568667498
685	0.5567978149
686	0.5567346654
687	0.5566816055
688	0.5566337445
689	0.5565763559
690	0.5565068427
691	0.5564561041
692	0.5563846747
693	0.5563031029
694	0.5562136041
695	0.5561574857
696	0.5561115134
697	0.5560426323
698	0.5558497182
699	0.5558145186
700	0.5557549325
701	0.5557344288
702	0.5556590567
703	0.5555794419
704	0.5555184855
705	0.5554575841
706	0.5553742928
707	0.55530995
708	0.5552244483
709	0.5551773126
710	0.5551359808
711	0.555061309
712	0.5550238645
713	0.5549491677
714	0.5548898537
715	0.5548037878
716	0.5547381375
717	0.5546756231
718	0.554622186
719	0.5545656668
720	0.5544382673
721	0.5543915872
722	0.5543274382
723	0.5543040599
724	0.5542592904
725	0.5541956672
726	0.5541420563
727	0.554096409
728	0.5540468008
729	0.5539960899
730	0.5539435337
731	0.5538760727
732	0.5537747684
733	0.5537010336
734	0.5535568998
735	0.5534706994
736	0.5533720986
737	0.5533309663
738	0.5532889208
739	0.5532554174
740	0.5531639546
741	0.5530978322
742	0.5530438118
743	0.5529869138
744	0.5529312027
745	0.5528584122
746	0.5527848678
747	0.552728484
748	0.5526310856
749	0.5526016205
750	0.5525527765
751	0.5524884563
752	0.55243767
753	0.5524228438
754	0.5523673323
755	0.5523144891
756	0.5522776366
757	0.5521795422
758	0.5521412832
759	0.5521309322
760	0.5520601037
761	0.5519944088
762	0.5519330479
763	0.551837857
764	0.5517839282
765	0.5517401491
766	0.5516559315
767	0.551581086
768	0.5515201187
769	0.5514823856
770	0.5514033405
771	0.5513360276
772	0.5512478466
773	0.5512049638
774	0.5511190456
775	0.5510503992
776	0.5509550517
777	0.5508852954
778	0.550864834
779	0.5507986946
780	0.5507399367
781	0.5506662491
782	0.5506421333
783	0.5505997215
784	0.5505706146
785	0.5505126112
786	0.5504390126
787	0.550403178
788	0.5503381867
789	0.5502578866
790	0.5501933845
791	0.5501293339
792	0.5500789067
793	0.5500284431
794	0.5499987752
795	0.5499539758
796	0.5498825366
797	0.5497703675
798	0.5497220768
799	0.5496191887
800	0.5495626111
801	0.5494591038
802	0.5493983562
803	0.5493678682
804	0.5493397102
805	0.5492843157
806	0.5492028164
807	0.5491912994
808	0.5490987281
809	0.5490091158
810	0.5489434831
811	0.5488702141
812	0.5488205245
813	0.5487505534
814	0.5487139472
815	0.5486604211
816	0.5486277288
817	0.5485830476
818	0.5484968916
819	0.5484464443
820	0.5483969941
821	0.5483409801
822	0.5482795432
823	0.5482287214
824	0.5481274045
825	0.5480956005
826	0.5480220786
827	0.5479259921
828	0.5478408429
829	0.5477903528
830	0.5477237547
831	0.5476638224
832	0.5476067862
833	0.5475539968
834	0.5474627925
835	0.547386194
836	0.5473160706
837	0.5472210515
838	0.5471679375
839	0.5471243621
840	0.5470702721
841	0.5470131252
842	0.5469828307
843	0.5469276381
844	0.5468443057
845	0.5467900469
846	0.546763343
847	0.5466976948
848	0.5466359022
849	0.5465906018
850	0.5465247521
851	0.5464638599
852	0.546422664
853	0.5463586705
854	0.5462993779
855	0.5462545722
856	0.5461927089
857	0.5461391282
858	0.5460458148
859	0.5459865485
860	0.5459031812
861	0.5458621223
862	0.5457817953
863	0.5457142318
864	0.5456767519
865	0.5456238479
866	0.5455128641
867	0.5454479429
868	0.5453531496
869	0.5453079682
870	0.5452483859
871	0.5451945842
872	0.5451255595
873	0.5450384275
874	0.5449733909
875	0.5448975814
876	0.5448236077
877	0.5447687075
878	0.5446942822
879	0.5445944237
880	0.5445125755
881	0.5445030566
882	0.5444592984
883	0.5444276641
884	0.5443662161
885	0.5442717629
886	0.5442077033
887	0.5441362393
888	0.544088984
889	0.5440263601
890	0.5439570256
891	0.5438678019
892	0.5437910811
893	0.5437107117
894	0.5436478068
895	0.543595303
896	0.5435340332
897	0.5434519987
898	0.5433847902
899	0.5433201954
900	0.5432597118
901	0.5431945909
902	0.5431018062
903	0.543042595
904	0.5429643237
905	0.5428961239
906	0.5428495403
907	0.5427881605
908	0.5427358248
909	0.5426561579
910	0.5425852634
911	0.5425086832
912	0.5424596918
913	0.5423637225
914	0.5423119231
915	0.5422639547
916	0.5421925456
917	0.5421059362
918	0.5420387418
919	0.5419589924
920	0.5418835742
921	0.5418039915
922	0.5417261187
923	0.5416722814
924	0.5416340166
925	0.5415821826
926	0.5415185495
927	0.5414095838
928	0.5411629458
929	0.5410246056
930	0.540960621
931	0.5408722315
932	0.5407988197
933	0.5407441212
934	0.5406430735
935	0.5405696049
936	0.5405152239
937	0.5403211695
938	0.5402278992
939	0.5401672491
940	0.5401144959
941	0.5400609521
942	0.5399804196
