iter	Logloss
0	0.6878092775
1	0.6836528006
2	0.6806593369
3	0.6769084703
4	0.6732970395
5	0.6707594996
6	0.6686971162
7	0.6665309484
8	0.6643983739
9	0.6606748652
10	0.6580464535
11	0.6543649718
12	0.6511303862
13	0.6495292417
14	0.6470413798
15	0.6443336513
16	0.6427268787
17	0.6403981611
18	0.6391096624
19	0.6364467709
20	0.6343574447
21	0.6332042223
22	0.6315553764
23	0.6306530913
24	0.629126884
25	0.6273396336
26	0.6260344922
27	0.6250925194
28	0.6237420469
29	0.622692988
30	0.6219998745
31	0.6202272018
32	0.6195879685
33	0.6179942753
34	0.6172913822
35	0.616368305
36	0.6156304267
37	0.614751684
38	0.6140472708
39	0.6132613453
40	0.6126112098
41	0.6121421619
42	0.610853397
43	0.6095131582
44	0.6089683295
45	0.6085120678
46	0.6080203264
47	0.6074496828
48	0.6064857162
49	0.6058466886
50	0.605327695
51	0.6041445936
52	0.6037393812
53	0.6032446286
54	0.6028944579
55	0.6024550678
56	0.6020923799
57	0.6013180614
58	0.6003692068
59	0.5998265375
60	0.5994624388
61	0.5991185696
62	0.5986174611
63	0.5983322686
64	0.5976807249
65	0.5968664564
66	0.5964761291
67	0.5961721201
68	0.5957170778
69	0.5952789559
70	0.5949865277
71	0.5947212306
72	0.5944127954
73	0.5940128712
74	0.5937720889
75	0.5935460948
76	0.5931119434
77	0.5926610725
78	0.5922869842
79	0.5918680928
80	0.5915260502
81	0.5904638194
82	0.5902296366
83	0.5900068522
84	0.5897927124
85	0.5894023334
86	0.5892040425
87	0.5889239713
88	0.5881579274
89	0.5879276294
90	0.5875342114
91	0.587337489
92	0.5870935661
93	0.5869407642
94	0.5865135308
95	0.5861917705
96	0.5858866652
97	0.5855487183
98	0.5853767373
99	0.585034931
100	0.5848631648
101	0.5846230195
102	0.5840036598
103	0.5837687288
104	0.5833308199
105	0.5829639495
106	0.5827391293
107	0.582222334
108	0.5819525239
109	0.5816334768
110	0.5811541197
111	0.5810041235
112	0.5806787255
113	0.5799682374
114	0.579642773
115	0.5793331234
116	0.579141633
117	0.5787181661
118	0.5782846759
119	0.5775678904
