iter	Logloss
0	0.6887870706
1	0.685867473
2	0.6833191141
3	0.6787009534
4	0.6746257712
5	0.6709987713
6	0.6677903274
7	0.6655671252
8	0.6636303632
9	0.6607880798
10	0.6587123581
11	0.6571281311
12	0.6557368417
13	0.6524752869
14	0.6502345006
15	0.6486895722
16	0.6472076662
17	0.6452590779
18	0.6437800312
19	0.6419579038
20	0.640769607
21	0.6396123262
22	0.6383568572
23	0.637071647
24	0.6355962783
25	0.6341583008
26	0.6324435713
27	0.6315852345
28	0.6299348109
29	0.6284762166
30	0.6278614617
31	0.6270542751
32	0.6262778609
33	0.6247224045
34	0.6235473103
35	0.6223055996
36	0.6215842543
37	0.6199776168
38	0.6193077665
39	0.6186058856
40	0.6180899653
41	0.6169279149
42	0.6163109438
43	0.6152145172
44	0.6146565172
45	0.6141057847
46	0.6137276931
47	0.6133641743
48	0.6129205062
49	0.612371379
50	0.6120650701
51	0.6113918433
52	0.6109823263
53	0.6102300411
54	0.6095968346
55	0.6091545539
56	0.6086039675
57	0.6082067424
58	0.6078629918
59	0.6073750518
60	0.6069811662
61	0.6060990248
62	0.6056007105
63	0.6052191477
64	0.6047053084
65	0.6038891248
66	0.6034786525
67	0.6030618374
68	0.6026929814
69	0.6023244702
70	0.601702412
71	0.6011098491
72	0.600778966
73	0.6005328734
74	0.5997168432
75	0.5995469729
76	0.5992805823
77	0.5990546176
78	0.5983275829
79	0.5981848603
80	0.5976474827
81	0.5974759712
82	0.5970776201
83	0.5966568316
84	0.5963378334
85	0.5959673728
86	0.5955657846
87	0.5948867892
88	0.5946073726
89	0.5942206253
90	0.5938016118
91	0.5934240096
92	0.5932427931
93	0.5929066111
94	0.5925922429
95	0.5923297591
96	0.5916781957
97	0.5915822989
98	0.5913507351
99	0.591097903
100	0.5909474259
101	0.5905697681
102	0.5903246776
103	0.5901113446
104	0.5898747446
105	0.5896754831
106	0.5894785722
107	0.5891951708
108	0.5890468094
109	0.5885473789
110	0.5883299824
111	0.5882092785
112	0.5879254977
113	0.5876710526
114	0.587344857
115	0.587040119
116	0.586725531
117	0.5865701173
118	0.5863846394
119	0.5861780963
120	0.5860482089
121	0.5857477619
122	0.5854417546
123	0.585183032
124	0.5849459295
125	0.584427251
126	0.5843441764
127	0.5838338322
128	0.5836980286
129	0.5834536065
130	0.5830999518
131	0.5827294896
132	0.5826027083
133	0.5821323424
134	0.581872136
135	0.5816154711
136	0.5814028737
137	0.5810625215
138	0.580935568
139	0.5807339149
140	0.5805069511
141	0.5799722495
142	0.579717435
143	0.5796258404
144	0.5795486509
145	0.5794763527
146	0.5792161364
147	0.5790842596
148	0.5789051479
149	0.5788608913
150	0.57864225
151	0.5786124401
152	0.578507542
153	0.5783216331
154	0.578224385
155	0.5779293177
156	0.577839385
157	0.5775874485
158	0.5773481713
159	0.5771791906
160	0.5767562517
161	0.5766320835
162	0.5764727247
163	0.5762025122
164	0.5761585196
165	0.5760054742
166	0.5758489526
167	0.575715186
168	0.5755532589
169	0.5753815471
170	0.5753238619
171	0.575189934
172	0.5749049735
173	0.5747739254
174	0.5747211596
175	0.574516244
176	0.5743402972
177	0.5741021463
178	0.5739468541
179	0.5737677429
180	0.5736662223
181	0.5733907169
182	0.5731818156
183	0.5730223371
184	0.5728504513
185	0.5725836298
186	0.5722419234
187	0.5719197219
188	0.5715763147
189	0.571400092
190	0.5713404119
191	0.5712455085
192	0.5711561972
193	0.5711473182
194	0.5707516342
195	0.5702105825
196	0.57008225
197	0.5698478353
198	0.5696609414
199	0.5694976516
200	0.5692827173
201	0.5691188687
202	0.5689636447
203	0.5688288537
204	0.5687302887
205	0.5687018758
206	0.5685880187
207	0.5684155313
208	0.5683899439
209	0.5682464269
210	0.5680591421
211	0.5678989849
212	0.5678117702
213	0.5676415351
214	0.5675400192
215	0.5673855824
216	0.5671807514
217	0.5668117346
218	0.5666113005
219	0.566289325
220	0.5660513577
221	0.5659105321
222	0.5657484498
223	0.5655040864
224	0.5652442001
225	0.5650610651
226	0.5649045095
227	0.5646886598
228	0.564445452
229	0.5642221301
230	0.5640069596
231	0.5639304855
232	0.5637763688
233	0.5636607146
234	0.5635939486
235	0.5634938458
236	0.5634357675
237	0.5632029768
238	0.5630639522
239	0.562965262
240	0.5628266612
241	0.5626384117
242	0.5625453421
243	0.5624889257
244	0.5622805636
245	0.5620793452
246	0.5619638243
247	0.5618004186
248	0.5616997867
249	0.5614700689
250	0.5613829965
251	0.5612038514
252	0.5611143122
253	0.5609630687
254	0.5609518176
255	0.5607957174
256	0.5606580138
257	0.5606016496
258	0.5603964953
259	0.5603184193
260	0.5601731135
261	0.5601125104
262	0.559942637
263	0.5597817054
264	0.5595281761
265	0.5594125237
266	0.5592213106
267	0.55905092
268	0.558876418
269	0.5586930934
270	0.558515778
271	0.5583985169
272	0.5580717088
273	0.5578544262
274	0.5576202571
275	0.557532928
276	0.5574754795
277	0.5572348135
278	0.5571469585
279	0.5570020701
280	0.5567356745
281	0.5566122646
282	0.5563143142
283	0.5563017427
284	0.5561235834
285	0.5560534793
286	0.5559739322
287	0.5557671652
288	0.555681145
289	0.5556428704
290	0.5554869247
291	0.5553475659
292	0.5552349029
293	0.5551162378
294	0.5548803827
295	0.5547461373
296	0.5546070525
297	0.5543920586
298	0.5542797876
299	0.5541176946
300	0.5540355438
301	0.553719183
302	0.5535305189
303	0.5534059623
304	0.553234512
305	0.5531053859
306	0.5530676781
307	0.5530521759
308	0.5529963788
309	0.5528104762
310	0.5526965473
311	0.5524623723
312	0.5523760295
313	0.5522775991
314	0.5521323578
315	0.5518700445
316	0.551804894
317	0.5517548922
318	0.5515277322
319	0.5513547631
320	0.5510862067
321	0.550990081
322	0.5509086758
323	0.550792311
324	0.5507096158
325	0.5506297939
326	0.5505328204
327	0.5503590956
328	0.5502886792
329	0.5502474082
330	0.5500582163
331	0.550004028
332	0.5499489928
333	0.54963648
334	0.5495279161
335	0.5494916856
336	0.5491914902
337	0.549097356
338	0.5490580307
339	0.5489691541
340	0.5487925633
341	0.5487115125
342	0.548610184
343	0.5483328784
344	0.5480111887
345	0.5477519972
346	0.5477005085
347	0.5475378059
348	0.5474632576
349	0.5474029744
350	0.5473448375
351	0.5472387468
352	0.5471902677
353	0.5468993014
354	0.5467994372
355	0.5465109599
356	0.5463468693
357	0.546214108
358	0.5461822796
359	0.5461469269
360	0.5460865072
361	0.5458989338
362	0.545866629
363	0.5458180503
364	0.5457607836
365	0.5456212089
366	0.5454359639
367	0.5453934926
368	0.5453710854
369	0.5453097541
370	0.5452618183
371	0.5451323656
372	0.5449505216
373	0.5448770041
374	0.544817464
375	0.5444322967
376	0.5444084476
377	0.544205438
378	0.5441761845
379	0.5440396442
380	0.5440283712
381	0.5439062381
382	0.5437828031
383	0.543440703
384	0.5432502106
385	0.5428802884
386	0.5426795006
387	0.5426321976
388	0.5424577041
389	0.5422938222
390	0.5421299775
391	0.5419625433
392	0.5418266501
393	0.5416931202
394	0.5415161608
395	0.5414459667
396	0.5413259576
397	0.5412812518
398	0.5411741285
399	0.5411180104
400	0.5409193147
401	0.5408918906
402	0.540809315
403	0.540521718
404	0.5403038173
405	0.5399854105
406	0.5399417291
407	0.5398020687
408	0.5396367453
409	0.5395679622
410	0.5393086984
411	0.5390902557
412	0.5389284889
413	0.5386852343
414	0.5386797737
415	0.5385787933
416	0.5384070107
417	0.5383503131
418	0.5381814547
419	0.5379757201
420	0.5376730918
421	0.5376444456
422	0.5375655983
423	0.5374567291
424	0.5374163059
425	0.5373683863
426	0.5371100769
427	0.5370440383
428	0.5370036666
429	0.5368221929
430	0.5368119443
431	0.5367962109
432	0.5367390502
433	0.536489694
434	0.5364272294
435	0.5363205899
436	0.5362451866
437	0.5359984561
438	0.5357765819
439	0.5355861374
440	0.5354193405
441	0.5352299422
442	0.5350557597
443	0.5347991749
444	0.5347195687
445	0.5344780489
446	0.5344363853
447	0.5341487951
448	0.5340122451
449	0.5338807379
450	0.53369493
451	0.5335612049
452	0.5334694188
453	0.5334294194
454	0.5332903236
455	0.5332417652
456	0.5330221846
457	0.5328397942
458	0.5325731475
459	0.5323381111
460	0.5322393488
461	0.5322177638
462	0.5321334931
463	0.5320191013
464	0.5319230357
465	0.5317742639
466	0.5317063428
467	0.5315485703
468	0.5313245717
469	0.5311143668
470	0.5310533005
471	0.5309110909
472	0.5307646398
473	0.5307314611
474	0.5306304956
475	0.5305179903
476	0.5303950273
477	0.5302552897
478	0.5301049361
479	0.5300166933
480	0.5300083007
481	0.5299077518
482	0.5296987552
483	0.5295706746
484	0.5294770153
485	0.5294691799
486	0.5293209277
487	0.5292019984
488	0.5291367163
489	0.5290463302
490	0.5289404728
491	0.5288792061
492	0.5288183644
493	0.5287970129
494	0.5287696619
495	0.5287517987
496	0.5286787912
497	0.5286739476
498	0.5285729977
499	0.5284903169
500	0.5284786051
501	0.5284307968
502	0.5282420523
503	0.5281015209
504	0.5280587037
505	0.5279702521
506	0.5278424754
507	0.5276525805
508	0.5274443568
509	0.5272285463
510	0.5271413296
511	0.5270797565
512	0.5268937041
513	0.5267430189
514	0.5266006452
515	0.5265048252
516	0.5263725622
517	0.5262094712
518	0.5262008921
