iter	Passed	Remaining
0	10	12183
1	19	11631
2	28	11471
3	38	11432
4	47	11250
5	55	11056
6	66	11263
7	76	11450
8	85	11292
9	94	11298
10	114	12429
11	128	12703
12	136	12449
13	145	12321
14	159	12569
15	170	12606
16	188	13084
17	202	13274
18	212	13223
19	222	13102
20	231	12989
21	245	13127
22	265	13576
23	274	13458
24	283	13303
25	294	13275
26	302	13140
27	312	13079
28	321	12973
29	330	12872
30	340	12833
31	348	12732
32	358	12683
33	367	12618
34	377	12566
35	386	12504
36	395	12419
37	403	12345
38	412	12268
39	421	12230
40	430	12157
41	439	12115
42	448	12058
43	457	12009
44	466	11983
45	475	11939
46	484	11897
47	493	11851
48	503	11818
49	511	11766
50	521	11738
51	529	11687
52	538	11653
53	546	11605
54	555	11566
55	564	11534
56	573	11500
57	582	11466
58	591	11433
59	599	11398
60	608	11359
61	618	11345
62	626	11312
63	636	11292
64	644	11257
65	653	11235
66	663	11216
67	677	11274
68	686	11247
69	695	11222
70	703	11187
71	711	11153
72	720	11127
73	730	11108
74	739	11088
75	750	11100
76	759	11076
77	768	11050
78	777	11029
79	785	10998
80	794	10970
81	802	10941
82	811	10914
83	819	10888
84	829	10883
85	840	10886
86	850	10885
87	866	10954
88	882	11012
89	900	11111
90	917	11184
91	932	11233
92	950	11314
93	967	11384
94	985	11460
95	1000	11510
96	1014	11533
97	1031	11595
98	1044	11613
99	1060	11670
100	1075	11704
101	1094	11777
102	1107	11792
103	1124	11850
104	1141	11904
105	1159	11964
106	1177	12026
107	1191	12049
108	1209	12102
109	1230	12189
110	1256	12327
111	1276	12395
112	1289	12406
113	1306	12444
114	1322	12476
115	1340	12526
116	1358	12571
117	1375	12613
118	1385	12585
119	1400	12608
120	1418	12653
121	1434	12675
122	1450	12696
123	1471	12765
124	1489	12809
125	1505	12831
126	1520	12848
127	1536	12866
128	1552	12889
129	1561	12850
130	1572	12832
131	1581	12799
132	1590	12758
133	1599	12724
134	1608	12689
135	1618	12660
136	1626	12622
137	1636	12593
138	1645	12557
139	1654	12526
140	1663	12491
141	1671	12452
142	1680	12418
143	1688	12384
144	1697	12352
145	1706	12319
146	1715	12290
147	1724	12254
148	1733	12226
149	1742	12195
150	1750	12164
151	1759	12131
152	1768	12101
153	1777	12072
154	1785	12039
155	1802	12061
156	1817	12075
157	1845	12172
158	1866	12220
159	1886	12262
160	1902	12278
161	1919	12297
162	1937	12329
163	1958	12369
164	1976	12400
165	1994	12422
166	2015	12464
167	2036	12511
168	2050	12507
169	2070	12544
170	2089	12576
171	2109	12608
172	2125	12616
173	2144	12643
174	2163	12673
175	2182	12697
176	2196	12695
177	2215	12720
178	2228	12713
179	2247	12736
180	2265	12755
181	2285	12781
182	2302	12795
183	2322	12826
184	2341	12845
185	2358	12857
186	2378	12882
187	2397	12903
188	2416	12925
189	2434	12941
190	2453	12960
191	2471	12974
192	2490	12992
193	2509	13012
194	2529	13034
195	2548	13054
196	2564	13057
197	2583	13074
198	2602	13089
199	2620	13100
200	2637	13110
201	2655	13118
202	2664	13085
203	2673	13050
204	2681	13016
205	2690	12980
206	2699	12949
207	2708	12916
208	2717	12887
209	2726	12854
210	2736	12824
211	2744	12792
212	2753	12758
213	2762	12727
214	2771	12695
215	2780	12665
216	2792	12649
217	2801	12618
218	2810	12589
219	2818	12556
220	2827	12524
221	2836	12495
222	2845	12467
223	2854	12438
224	2864	12411
225	2874	12390
226	2883	12361
227	2892	12331
228	2900	12300
229	2909	12270
230	2917	12239
231	2926	12210
232	2934	12180
233	2943	12153
234	2952	12125
235	2962	12102
236	2972	12076
237	2981	12050
238	2990	12023
239	2998	11995
240	3007	11967
241	3016	11940
242	3025	11914
243	3033	11886
244	3043	11864
245	3052	11838
246	3061	11811
247	3070	11786
248	3079	11760
249	3088	11736
250	3097	11710
251	3107	11688
252	3115	11661
253	3124	11637
254	3133	11611
255	3141	11585
256	3150	11559
257	3159	11534
258	3168	11511
259	3177	11486
260	3186	11462
261	3194	11438
262	3203	11413
263	3212	11388
264	3221	11366
265	3238	11369
266	3246	11345
267	3255	11322
268	3265	11300
