iter	Passed	Remaining
0	21	21470
1	31	15828
2	43	14598
3	62	15440
4	73	14616
5	89	14750
6	102	14557
7	120	14900
8	135	14916
9	156	15481
10	178	16046
11	197	16288
12	212	16116
13	222	15637
14	234	15401
15	245	15099
16	256	14836
17	266	14518
18	276	14283
19	286	14043
20	296	13843
21	306	13641
22	317	13474
23	328	13338
24	337	13175
25	347	13015
26	357	12893
27	368	12781
28	378	12658
29	388	12564
30	398	12460
31	409	12382
32	419	12297
33	429	12211
34	440	12146
35	450	12052
36	460	11977
37	470	11901
38	480	11831
39	491	11797
40	501	11730
41	511	11674
42	525	11685
43	536	11659
44	546	11605
45	557	11568
46	568	11533
47	580	11516
48	590	11467
49	600	11418
50	610	11364
51	621	11331
52	631	11288
53	641	11244
54	653	11221
55	663	11184
56	673	11140
57	684	11110
58	694	11076
59	704	11040
60	714	11002
61	725	10969
62	736	10953
63	746	10913
64	756	10882
65	768	10875
66	780	10862
67	793	10873
68	805	10866
69	821	10913
70	837	10953
71	853	10996
72	865	10993
73	877	10975
74	895	11047
75	926	11263
76	963	11546
77	994	11757
78	1016	11854
79	1045	12028
80	1077	12224
81	1110	12433
82	1145	12652
83	1176	12824
84	1207	12994
85	1226	13038
86	1250	13123
87	1275	13216
88	1295	13263
89	1316	13315
90	1341	13404
91	1362	13450
92	1387	13532
93	1411	13608
94	1437	13698
95	1462	13771
96	1482	13801
97	1493	13745
98	1504	13691
99	1520	13683
100	1545	13759
101	1568	13804
102	1591	13862
103	1615	13920
104	1636	13951
105	1661	14009
106	1685	14067
107	1713	14149
108	1735	14189
109	1761	14248
110	1784	14288
111	1806	14322
112	1829	14363
113	1850	14381
114	1873	14414
115	1894	14439
116	1914	14449
117	1933	14450
118	1950	14442
119	1961	14384
120	1971	14323
121	1982	14266
122	1992	14206
123	2002	14148
124	2013	14097
125	2023	14036
126	2033	13981
127	2044	13927
128	2054	13873
129	2065	13822
130	2075	13767
131	2085	13711
132	2096	13663
133	2106	13611
134	2115	13554
135	2125	13506
136	2135	13454
137	2147	13415
138	2157	13365
139	2167	13313
140	2177	13268
141	2187	13219
142	2197	13171
143	2208	13128
144	2218	13080
145	2228	13036
146	2239	12993
147	2248	12946
148	2259	12905
149	2269	12863
150	2279	12816
151	2286	12755
152	2296	12710
153	2306	12669
154	2316	12626
155	2326	12584
156	2335	12542
157	2345	12501
158	2356	12465
159	2367	12427
160	2376	12386
161	2387	12352
162	2397	12311
163	2407	12273
164	2418	12237
165	2427	12197
166	2438	12161
167	2449	12132
168	2460	12100
169	2474	12079
170	2485	12049
171	2496	12017
172	2507	11986
173	2519	11959
174	2531	11934
175	2542	11902
176	2556	11888
177	2568	11861
178	2578	11827
179	2588	11793
180	2599	11763
181	2609	11726
182	2619	11695
183	2630	11663
184	2639	11629
185	2650	11600
186	2660	11568
187	2670	11534
188	2680	11501
189	2690	11468
190	2700	11438
191	2710	11405
192	2720	11374
193	2731	11348
194	2741	11316
195	2751	11286
196	2761	11256
197	2771	11226
198	2782	11198
199	2792	11170
200	2802	11141
201	2814	11117
202	2824	11090
203	2834	11061
204	2845	11033
205	2855	11004
206	2866	10980
207	2876	10951
208	2886	10924
209	2897	10900
210	2917	10908
211	2927	10883
212	2937	10855
213	2947	10827
214	2958	10801
215	2968	10773
216	2978	10748
217	2989	10723
218	2999	10696
219	3010	10673
220	3021	10648
221	3030	10620
222	3041	10595
223	3050	10569
224	3061	10545
225	3072	10522
226	3082	10497
227	3093	10473
228	3103	10448
229	3113	10422
230	3125	10404
231	3135	10378
232	3145	10355
233	3156	10332
234	3165	10305
235	3177	10287
236	3194	10284
237	3204	10261
238	3215	10238
239	3223	10207
240	3233	10184
241	3243	10158
242	3253	10134
243	3263	10110
244	3273	10087
245	3283	10064
246	3293	10040
247	3304	10018
248	3313	9995
249	3323	9969
250	3333	9948
251	3343	9925
252	3354	9904
253	3364	9881
254	3374	9858
255	3384	9837
256	3394	9814
257	3405	9792
258	3414	9769
259	3424	9745
260	3434	9725
261	3446	9708
262	3464	9708
263	3476	9690
264	3486	9669
265	3497	9650
266	3507	9628
267	3517	9607
268	3533	9601
269	3542	9578
270	3552	9557
271	3563	9538
272	3573	9516
273	3584	9496
274	3594	9475
275	3603	9453
276	3613	9432
277	3623	9411
278	3633	9390
279	3643	9369
280	3653	9347
281	3663	9328
282	3673	9308
283	3683	9286
284	3693	9265
285	3702	9243
286	3713	9225
287	3723	9204
288	3732	9183
289	3743	9165
290	3753	9146
291	3764	9126
292	3774	9107
293	3781	9079
294	3792	9064
295	3803	9046
296	3815	9030
297	3825	9012
298	3836	8995
299	3850	8984
300	3860	8964
301	3870	8945
302	3883	8933
303	3902	8935
304	3920	8933
305	3932	8919
306	3949	8915
307	3962	8903
308	3974	8887
309	3983	8867
310	3993	8848
311	4004	8830
312	4013	8810
313	4024	8791
314	4034	8773
315	4043	8753
316	4054	8735
317	4066	8721
318	4075	8701
319	4085	8682
320	4095	8663
321	4106	8646
322	4115	8626
323	4125	8608
324	4136	8591
325	4145	8571
326	4155	8552
327	4165	8534
328	4175	8515
329	4185	8497
330	4195	8479
331	4205	8461
332	4214	8442
333	4224	8422
334	4234	8406
335	4244	8388
336	4254	8369
337	4263	8351
338	4274	8333
339	4284	8317
340	4294	8300
341	4304	8281
342	4314	8263
343	4324	8245
344	4334	8229
345	4344	8212
346	4354	8194
347	4364	8177
348	4374	8159
349	4384	8143
350	4394	8125
351	4404	8108
352	4414	8092
353	4424	8074
354	4434	8057
355	4442	8035
356	4451	8017
357	4462	8002
358	4472	7985
359	4482	7968
360	4491	7950
361	4501	7933
362	4512	7919
363	4522	7902
364	4532	7885
365	4543	7869
366	4552	7852
367	4563	7838
368	4574	7821
369	4583	7804
370	4593	7788
371	4603	7771
372	4613	7754
373	4623	7738
374	4630	7716
375	4640	7701
376	4650	7684
377	4660	7669
378	4670	7653
379	4680	7636
380	4690	7621
381	4700	7604
382	4710	7588
383	4721	7574
384	4731	7557
385	4741	7542
386	4752	7527
387	4762	7512
388	4773	7497
389	4782	7480
390	4792	7465
391	4802	7449
392	4812	7432
393	4823	7418
394	4833	7402
395	4843	7386
396	4853	7372
397	4863	7357
398	4880	7351
399	4898	7347
400	4908	7332
401	4920	7319
402	4930	7303
403	4939	7287
404	4951	7274
405	4961	7259
406	4971	7244
407	4982	7229
408	4991	7212
409	5002	7199
410	5012	7184
411	5022	7168
412	5033	7154
413	5044	7140
414	5054	7124
415	5065	7110
416	5075	7096
417	5085	7081
418	5095	7065
419	5105	7050
420	5116	7036
421	5125	7019
422	5134	7004
423	5145	6989
424	5155	6974
425	5165	6960
426	5175	6945
427	5185	6929
428	5195	6915
429	5205	6900
430	5215	6885
431	5225	6871
432	5235	6855
433	5245	6841
434	5256	6827
435	5265	6811
436	5275	6796
437	5285	6782
438	5296	6767
439	5306	6753
440	5316	6738
441	5326	6724
442	5335	6708
443	5346	6695
444	5357	6681
445	5366	6666
446	5377	6652
447	5387	6637
448	5396	6622
449	5407	6609
450	5417	6594
451	5427	6580
452	5438	6566
453	5448	6552
454	5458	6538
455	5469	6524
456	5478	6509
457	5493	6501
458	5503	6486
459	5513	6472
460	5524	6458
