iter	Passed	Remaining
0	36	54983
1	54	40706
2	72	36150
3	89	33524
4	109	32717
5	134	33373
6	151	32289
7	168	31350
8	189	31423
9	214	31968
10	230	31248
11	255	31718
12	271	31057
13	293	31125
14	308	30543
15	334	30987
16	358	31295
17	376	31019
18	399	31137
19	414	30697
20	432	30453
21	454	30563
22	469	30180
23	486	29930
24	514	30364
25	535	30332
26	560	30601
27	579	30476
28	597	30307
29	615	30165
30	634	30080
31	660	30295
32	675	30051
33	701	30237
34	716	29970
35	733	29839
36	754	29820
37	773	29757
38	799	29950
39	815	29758
40	836	29750
41	856	29742
42	877	29748
43	897	29695
44	919	29741
45	940	29728
46	955	29550
47	971	29399
48	986	29222
49	1002	29079
50	1021	29022
51	1037	28899
52	1053	28760
53	1069	28641
54	1091	28689
55	1114	28737
56	1139	28856
57	1155	28729
58	1171	28614
59	1194	28677
60	1220	28789
61	1238	28719
62	1256	28658
63	1275	28610
64	1308	28888
65	1332	28956
66	1364	29194
67	1397	29421
68	1426	29580
69	1455	29732
70	1478	29751
71	1505	29851
72	1532	29952
73	1567	30213
74	1588	30183
75	1614	30252
76	1643	30373
77	1678	30592
78	1704	30660
79	1732	30754
80	1773	31065
81	1808	31269
82	1840	31422
83	1860	31362
84	1890	31467
85	1926	31678
86	1961	31855
87	2000	32098
88	2041	32359
89	2073	32489
90	2114	32738
91	2146	32848
92	2170	32832
93	2197	32870
94	2229	32979
95	2259	33050
96	2294	33193
97	2334	33399
98	2384	33747
99	2416	33832
100	2449	33931
101	2470	33863
102	2495	33845
103	2516	33775
104	2540	33751
105	2567	33770
106	2594	33781
107	2623	33809
108	2652	33845
109	2678	33841
110	2707	33877
111	2733	33875
112	2759	33867
113	2774	33727
114	2791	33617
115	2811	33546
116	2829	33450
117	2845	33331
118	2861	33208
119	2877	33089
120	2892	32961
121	2915	32930
122	2926	32763
123	2943	32661
124	2965	32622
125	2981	32517
126	2997	32406
127	3012	32293
128	3028	32188
129	3044	32082
130	3060	31982
131	3078	31907
132	3094	31801
133	3109	31696
134	3128	31628
135	3143	31522
136	3158	31420
137	3174	31332
138	3192	31257
139	3215	31233
140	3233	31163
141	3252	31100
142	3267	31003
143	3287	30957
144	3305	30888
145	3321	30800
146	3343	30769
147	3360	30695
148	3378	30637
149	3400	30601
150	3419	30552
151	3434	30460
152	3451	30390
153	3480	30416
154	3495	30329
155	3506	30211
156	3529	30188
157	3555	30202
158	3583	30226
159	3599	30144
160	3614	30059
161	3635	30030
162	3652	29956
163	3678	29970
164	3693	29884
165	3709	29806
166	3729	29771
167	3753	29757
168	3770	29694
169	3789	29646
170	3804	29570
171	3821	29504
172	3836	29430
173	3853	29368
174	3878	29362
175	3896	29313
176	3918	29288
177	3941	29273
178	3955	29193
179	3980	29191
180	4004	29184
181	4025	29148
182	4040	29078
183	4055	29005
184	4077	28985
185	4102	28980
186	4118	28915
187	4135	28857
188	4150	28787
189	4172	28767
190	4188	28704
191	4213	28705
192	4232	28665
193	4249	28604
194	4269	28570
195	4289	28541
196	4309	28504
197	4328	28464
198	4348	28431
199	4363	28364
200	4383	28330
201	4399	28269
202	4414	28205
203	4423	28103
204	4445	28083
205	4461	28026
206	4477	27969
207	4494	27916
208	4514	27884
209	4539	27883
210	4561	27864
211	4578	27816
212	4594	27761
213	4616	27739
214	4641	27738
215	4657	27685
216	4678	27660
217	4701	27649
218	4717	27596
219	4734	27545
220	4756	27528
221	4775	27489
222	4793	27449
223	4809	27395
224	4824	27340
225	4842	27297
226	4862	27269
227	4883	27245
228	4898	27190
229	4921	27174
230	4946	27174
231	4961	27117
232	4984	27107
233	5002	27062
234	5025	27054
235	5041	27000
236	5067	27002
237	5089	26989
238	5107	26948
239	5128	26922
240	5142	26866
241	5158	26815
242	5181	26802
243	5202	26778
244	5220	26743
245	5245	26737
246	5262	26696
247	5277	26645
248	5301	26635
249	5316	26580
250	5331	26527
251	5350	26498
252	5369	26466
253	5387	26430
254	5403	26380
255	5418	26330
256	5434	26286
257	5456	26268
258	5473	26225
259	5487	26169
260	5504	26128
261	5523	26101
262	5543	26073
263	5558	26021
264	5580	26005
265	5597	25966
266	5613	25925
267	5629	25878
268	5646	25840
269	5664	25806
270	5685	25784
271	5707	25768
272	5730	25754
273	5746	25712
274	5765	25684
275	5791	25682
276	5809	25651
277	5827	25614
278	5843	25573
279	5859	25529
280	5874	25486
281	5891	25446
282	5911	25420
283	5927	25378
284	5942	25335
285	5958	25291
286	5973	25245
287	5989	25207
288	6009	25180
289	6031	25167
290	6046	25120
291	6063	25083
292	6086	25073
293	6103	25037
294	6120	24998
295	6140	24975
296	6158	24943
297	6181	24934
298	6201	24909
299	6216	24864
300	6231	24820
301	6256	24819
302	6279	24807
303	6301	24792
304	6316	24749
305	6332	24707
306	6356	24700
307	6372	24663
308	6388	24624
309	6410	24607
310	6429	24579
311	6443	24536
312	6458	24491
313	6472	24448
314	6488	24408
315	6514	24408
316	6537	24395
317	6561	24387
318	6575	24342
319	6598	24331
320	6617	24306
321	6642	24302
322	6669	24302
323	6684	24262
324	6711	24263
325	6731	24240
326	6747	24203
327	6770	24190
328	6789	24164
329	6804	24125
330	6824	24101
331	6844	24081
332	6866	24063
333	6887	24043
334	6907	24019
335	6921	23979
336	6936	23937
337	6952	23901
338	6967	23862
339	6985	23831
340	7004	23808
341	7024	23784
342	7039	23743
343	7054	23705
344	7070	23669
345	7085	23631
346	7105	23609
347	7123	23579
348	7137	23537
349	7159	23523
350	7184	23519
351	7201	23486
352	7218	23453
353	7233	23417
354	7248	23379
355	7264	23343
356	7284	23323
357	7300	23287
358	7315	23251
359	7330	23211
360	7356	23211
361	7378	23196
362	7404	23192
363	7429	23187
364	7469	23225
365	7496	23227
366	7526	23235
367	7553	23236
368	7575	23220
369	7605	23226
370	7631	23223
371	7656	23216
372	7685	23222
373	7714	23226
374	7745	23237
375	7784	23271
376	7802	23241
377	7838	23267
378	7870	23279
379	7907	23306
380	7938	23314
381	7971	23331
382	7994	23314
383	8025	23323
384	8052	23320
385	8080	23320
386	8111	23327
387	8140	23329
388	8169	23333
389	8227	23415
390	8259	23426
391	8289	23431
392	8319	23434
393	8353	23449
394	8382	23449
395	8412	23452
396	8443	23458
397	8473	23460
398	8495	23442
399	8525	23446
400	8545	23419
401	8574	23419
402	8600	23411
403	8623	23393
404	8640	23362
405	8669	23361
406	8723	23427
407	8754	23431
408	8792	23453
409	8823	23457
410	8857	23468
411	8886	23467
412	8911	23455
413	8938	23448
414	8963	23433
