iter	Passed	Remaining
0	9	10985
1	16	9749
2	23	9254
3	30	9015
4	36	8829
5	43	8710
6	50	8659
7	57	8614
8	64	8577
9	71	8531
10	78	8509
11	85	8506
12	93	8558
13	102	8643
14	115	9143
15	132	9837
16	154	10730
17	169	11123
18	184	11456
19	200	11804
20	210	11792
21	220	11826
22	229	11747
23	238	11687
24	247	11638
25	265	11983
26	271	11812
27	278	11671
28	285	11544
29	293	11432
30	300	11328
31	309	11308
32	317	11239
33	325	11148
34	332	11078
35	340	11000
36	347	10935
37	354	10854
38	362	10790
39	369	10719
40	377	10674
41	384	10607
42	391	10539
43	398	10471
44	405	10407
45	412	10356
46	420	10312
47	427	10260
48	434	10205
49	441	10162
50	448	10111
51	455	10059
52	462	10012
53	469	9959
54	476	9912
55	482	9866
56	489	9815
57	496	9770
58	502	9726
59	509	9684
60	517	9662
61	524	9625
62	531	9585
63	537	9546
64	544	9510
65	551	9478
66	558	9446
67	565	9408
68	571	9374
69	578	9338
70	585	9304
71	592	9282
72	599	9248
73	605	9220
74	613	9205
75	621	9191
76	628	9161
77	634	9133
78	641	9105
79	648	9072
80	655	9052
81	661	9023
82	668	8998
83	675	8975
84	682	8952
85	689	8928
86	696	8904
87	702	8882
88	709	8861
89	717	8853
90	724	8830
91	731	8809
92	738	8791
93	745	8768
94	752	8749
95	759	8730
96	765	8709
97	773	8692
98	779	8672
99	786	8651
100	793	8634
101	800	8613
102	806	8594
103	813	8576
104	820	8558
105	827	8536
106	834	8521
107	840	8501
108	847	8483
109	854	8470
110	861	8452
111	868	8436
112	875	8418
113	881	8399
114	888	8382
115	894	8362
116	901	8346
117	908	8330
118	915	8313
119	922	8302
120	929	8287
121	936	8275
122	943	8264
123	950	8250
124	957	8234
125	964	8221
126	971	8205
127	978	8191
128	984	8177
129	991	8164
130	998	8152
131	1005	8138
132	1013	8128
133	1020	8118
134	1027	8105
135	1034	8093
136	1041	8081
137	1046	8055
138	1053	8041
139	1060	8029
140	1067	8017
141	1074	8004
142	1081	7993
143	1088	7980
144	1095	7967
145	1102	7957
146	1108	7943
147	1115	7929
148	1122	7915
149	1128	7901
150	1135	7891
151	1142	7878
152	1149	7866
153	1156	7855
154	1163	7841
155	1170	7830
156	1176	7817
157	1184	7809
158	1191	7797
159	1198	7787
160	1204	7773
161	1211	7761
162	1218	7750
163	1225	7740
164	1232	7728
165	1239	7718
166	1245	7706
167	1253	7697
168	1260	7689
169	1266	7676
170	1273	7662
171	1280	7652
172	1287	7641
173	1293	7629
174	1300	7617
175	1307	7606
176	1314	7596
177	1321	7586
178	1328	7575
179	1334	7564
180	1341	7552
181	1348	7542
182	1354	7529
183	1361	7519
184	1368	7507
185	1375	7498
186	1382	7487
187	1388	7476
188	1395	7466
189	1402	7457
190	1409	7448
191	1417	7439
192	1424	7431
193	1431	7420
194	1437	7409
195	1445	7402
196	1452	7392
197	1458	7383
198	1465	7374
199	1472	7363
200	1479	7352
201	1486	7343
202	1493	7333
203	1499	7321
204	1504	7304
205	1512	7296
206	1518	7285
207	1525	7275
208	1532	7265
209	1539	7256
210	1546	7246
211	1552	7237
212	1560	7229
213	1567	7220
214	1574	7212
215	1580	7201
216	1587	7192
217	1594	7182
218	1601	7172
219	1608	7163
220	1615	7154
221	1621	7145
222	1628	7135
223	1635	7125
224	1642	7117
225	1649	7108
226	1656	7100
227	1663	7090
228	1670	7081
229	1676	7072
230	1684	7064
231	1690	7055
232	1697	7045
233	1704	7036
234	1711	7027
235	1718	7021
236	1725	7012
237	1732	7002
238	1739	6995
239	1746	6986
240	1754	6979
241	1761	6971
242	1768	6964
243	1775	6956
244	1782	6946
245	1789	6939
246	1798	6939
247	1805	6931
248	1812	6923
249	1819	6915
250	1841	6962
251	1852	6968
252	1860	6962
253	1868	6958
254	1875	6951
255	1883	6944
256	1893	6946
257	1901	6943
258	1909	6936
259	1926	6965
260	1934	6961
261	1945	6964
262	1953	6960
263	1963	6960
264	1969	6947
265	1974	6932
266	1979	6917
267	1985	6904
268	1990	6889
269	1995	6874
270	2001	6862
271	2006	6847
272	2012	6832
273	2017	6819
274	2023	6805
275	2028	6792
276	2036	6785
277	2041	6771
278	2047	6759
279	2053	6746
280	2058	6732
281	2064	6720
282	2069	6706
283	2074	6692
284	2080	6678
285	2085	6665
286	2091	6652
287	2096	6638
288	2101	6624
289	2106	6611
290	2112	6598
291	2117	6585
292	2122	6571
293	2128	6559
294	2133	6545
295	2137	6528
296	2142	6514
297	2148	6503
298	2153	6489
299	2159	6477
300	2164	6465
301	2169	6452
302	2175	6439
303	2180	6428
304	2186	6414
305	2191	6402
306	2196	6390
307	2202	6377
308	2207	6365
309	2212	6353
310	2218	6341
311	2224	6330
312	2230	6319
313	2235	6307
314	2240	6294
315	2246	6284
316	2251	6272
317	2257	6260
318	2262	6248
319	2267	6236
320	2273	6225
321	2278	6214
322	2284	6202
323	2289	6190
324	2295	6179
325	2300	6167
326	2305	6155
327	2311	6145
328	2316	6133
329	2322	6122
330	2327	6111
331	2333	6100
332	2338	6088
333	2344	6077
334	2349	6066
335	2354	6054
336	2360	6044
337	2365	6032
338	2370	6021
339	2375	6007
340	2380	5996
341	2385	5985
342	2391	5974
343	2396	5963
344	2401	5952
345	2407	5941
346	2412	5930
347	2418	5920
348	2423	5910
349	2429	5900
350	2434	5889
351	2440	5878
352	2445	5868
353	2450	5857
354	2456	5846
355	2461	5836
356	2466	5825
357	2472	5815
358	2477	5804
359	2483	5794
360	2488	5784
361	2494	5773
362	2499	5762
363	2504	5751
364	2509	5741
365	2514	5730
366	2520	5719
367	2525	5710
368	2530	5699
369	2536	5689
370	2541	5679
371	2546	5668
372	2552	5658
373	2557	5648
374	2562	5637
375	2567	5627
376	2573	5618
377	2578	5607
378	2583	5597
379	2589	5587
380	2594	5577
381	2599	5567
382	2605	5557
383	2610	5547
384	2616	5538
385	2621	5528
386	2627	5520
387	2632	5510
388	2638	5501
389	2643	5491
390	2649	5481
391	2654	5471
392	2660	5462
393	2665	5452
394	2670	5443
395	2676	5433
396	2681	5423
397	2687	5414
398	2692	5405
399	2697	5395
400	2703	5386
401	2708	5376
402	2713	5366
403	2719	5357
404	2724	5348
405	2729	5338
406	2735	5329
407	2740	5320
408	2745	5310
409	2751	5301
410	2756	5292
411	2762	5283
412	2767	5274
413	2773	5265
414	2778	5255
415	2783	5246
416	2789	5237
417	2794	5227
418	2800	5219
419	2805	5209
420	2810	5200
421	2815	5191
422	2822	5183
423	2827	5175
424	2833	5166
425	2838	5157
426	2844	5148
427	2849	5140
428	2854	5130
429	2860	5121
430	2865	5112
431	2870	5103
432	2875	5094
433	2881	5085
434	2886	5076
435	2891	5067
436	2897	5058
437	2902	5049
438	2908	5040
439	2913	5032
440	2918	5023
441	2924	5014
442	2929	5006
443	2934	4997
444	2940	4988
445	2945	4979
446	2950	4971
447	2956	4962
448	2962	4955
449	2968	4947
450	2973	4938
451	2978	4929
452	2984	4921
453	2989	4912
454	2994	4903
455	3000	4894
456	3005	4886
457	3010	4877
458	3016	4869
459	3021	4860
460	3027	4852
461	3032	4844
462	3037	4835
463	3043	4826
464	3048	4818
465	3053	4809
466	3058	4801
467	3064	4793
468	3070	4785
469	3075	4776
470	3080	4768
471	3086	4760
472	3091	4751
473	3097	4743
474	3102	4735
475	3107	4726
476	3112	4718
477	3118	4710
478	3123	4701
479	3129	4693
480	3134	4685
481	3139	4677
482	3145	4669
483	3150	4661
484	3156	4652
485	3161	4645
486	3167	4636
487	3172	4628
488	3177	4620
489	3183	4612
490	3188	4603
491	3193	4596
492	3199	4587
493	3204	4579
494	3210	4572
495	3215	4563
496	3220	4555
497	3226	4548
498	3231	4540
499	3237	4532
500	3242	4524
501	3248	4516
502	3253	4508
503	3259	4500
504	3264	4492
505	3269	4484
506	3274	4475
507	3279	4467
508	3284	4459
509	3290	4451
510	3295	4443
511	3300	4435
512	3305	4426
513	3310	4418
514	3315	4410
515	3321	4402
516	3326	4394
517	3332	4387
518	3337	4379
519	3343	4371
520	3348	4363
521	3353	4355
522	3358	4347
523	3364	4339
524	3369	4331
525	3374	4324
526	3379	4316
527	3385	4308
528	3390	4300
529	3396	4293
530	3401	4285
531	3406	4277
