iter	Passed	Remaining
0	23	23034
1	45	22488
2	58	19337
3	78	19621
4	90	17961
5	100	16715
6	111	15784
7	128	15918
8	137	15190
9	147	14629
10	157	14149
11	167	13800
12	177	13455
13	186	13121
14	207	13618
15	230	14170
16	270	15657
17	296	16189
18	321	16597
19	339	16625
20	355	16585
21	379	16872
22	403	17160
23	426	17361
24	449	17539
25	473	17727
26	495	17848
27	518	17990
28	543	18202
29	565	18283
30	583	18247
31	608	18405
32	631	18518
33	650	18475
34	675	18629
35	699	18739
36	721	18782
37	742	18804
38	765	18861
39	790	18974
40	809	18939
41	832	18978
42	856	19054
43	878	19079
44	898	19068
45	917	19025
46	940	19071
47	962	19087
48	986	19136
49	1010	19191
50	1034	19249
51	1058	19304
52	1083	19353
53	1107	19397
54	1131	19438
55	1154	19467
56	1179	19512
57	1217	19778
58	1249	19925
59	1261	19770
60	1273	19604
61	1284	19438
62	1294	19252
63	1304	19082
64	1318	18964
65	1329	18821
66	1339	18658
67	1351	18519
68	1360	18359
69	1370	18209
70	1380	18069
71	1391	17929
72	1401	17801
73	1411	17668
74	1421	17532
75	1431	17405
76	1449	17370
77	1458	17243
78	1468	17119
79	1479	17011
80	1488	16891
81	1499	16783
82	1509	16674
83	1526	16646
84	1536	16534
85	1546	16437
86	1556	16333
87	1566	16235
88	1576	16136
89	1585	16036
90	1596	15948
91	1606	15855
92	1615	15760
93	1626	15674
94	1636	15585
95	1646	15507
96	1656	15422
97	1665	15333
98	1676	15257
99	1686	15181
100	1696	15097
101	1706	15021
102	1716	14944
103	1726	14874
104	1736	14800
105	1745	14725
106	1755	14655
107	1776	14672
108	1786	14600
109	1795	14530
110	1807	14476
111	1817	14408
112	1827	14342
113	1838	14285
114	1847	14218
115	1858	14160
116	1868	14097
117	1877	14034
118	1888	13979
119	1897	13918
120	1908	13862
121	1918	13805
122	1927	13746
123	1938	13692
124	1947	13634
125	1958	13584
126	1968	13533
127	1978	13476
128	1988	13428
129	1999	13377
130	2009	13327
131	2019	13280
132	2029	13227
133	2038	13175
134	2048	13127
135	2058	13078
136	2069	13036
137	2079	12992
138	2089	12942
139	2101	12909
140	2112	12867
141	2121	12820
142	2132	12778
143	2141	12731
144	2152	12693
145	2161	12641
146	2171	12599
147	2181	12558
148	2191	12514
149	2201	12473
150	2211	12433
151	2218	12374
152	2227	12333
153	2237	12293
154	2249	12260
155	2258	12221
156	2268	12181
157	2279	12145
158	2289	12108
159	2299	12072
160	2309	12035
161	2319	11997
162	2329	11963
163	2339	11925
164	2348	11886
165	2359	11853
166	2368	11815
167	2379	11782
168	2389	11747
169	2398	11710
170	2408	11675
171	2418	11644
172	2429	11615
173	2439	11581
174	2449	11547
175	2460	11521
176	2471	11490
177	2480	11455
178	2491	11426
179	2507	11420
180	2516	11386
181	2527	11358
182	2537	11328
183	2546	11294
184	2557	11266
185	2566	11233
186	2576	11203
187	2586	11172
188	2596	11143
189	2607	11115
190	2617	11085
191	2627	11059
192	2640	11041
193	2648	11003
194	2660	10982
195	2672	10962
196	2684	10942
197	2695	10918
198	2708	10901
199	2720	10882
200	2730	10856
201	2742	10833
202	2755	10818
203	2767	10799
204	2778	10773
205	2788	10747
206	2802	10735
207	2812	10711
208	2823	10685
209	2833	10660
210	2843	10634
211	2854	10609
212	2864	10583
213	2874	10556
214	2885	10537
215	2896	10512
